method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,CV_SW2,CV_MMD2_biased,CV_MMD2_unbiased,latent_z1_KS,CV_KDE_Hellinger,basin_outside_mass,basin_JS,basin_TV,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,14825,74.125,237200000.0,14825.0,14825.0,0.0,0.3677333816366394,0.11590453510987286,0.11562374280679433,0.3125,0.19493599683513751,0.0,0.11760640205853187,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,14825,74.125,237200000.0,14825.0,14825.0,0.0,0.3728896434974721,0.11787999132705418,0.11759545554279782,0.31,0.177762226559121,0.0,0.11319057670238676,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,14825,74.125,237200000.0,14825.0,14825.0,0.0,0.37193892066519074,0.11822046232645422,0.1179387898034654,0.3115,0.20495874630535937,0.0,0.12010878594872543,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,14825,74.125,237200000.0,14825.0,14825.0,0.0,0.3672703850178518,0.11493443182569607,0.1146525841686622,0.3135,0.19487400227439655,0.0,0.11883066799351619,0.3092247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,14825,74.125,237200000.0,14825.0,14825.0,0.0,0.3753563158541504,0.12030233318746297,0.12002047676136762,0.3085,0.1875788908772016,0.0,0.11749278578419065,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,15062,75.31,240992000.0,15062.0,15062.0,0.0,0.3742241928606652,0.11943049496821045,0.11914749259716662,0.309,0.20601909863444912,0.0,0.12013901517633731,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,15062,75.31,240992000.0,15062.0,15062.0,0.0,0.3687629082665707,0.11611960381244191,0.11583832696996399,0.3135,0.1976142206280176,0.0,0.12019430519913513,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,15062,75.31,240992000.0,15062.0,15062.0,0.0,0.3705696029650434,0.11577347517014658,0.1154879619936604,0.3075,0.18331451806764887,0.0,0.11417830466996683,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,15062,75.31,240992000.0,15062.0,15062.0,0.0,0.365256591944639,0.11414916304752376,0.11386810422415394,0.309,0.1903127657896232,0.0,0.11762987246468898,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,15062,75.31,240992000.0,15062.0,15062.0,0.0,0.37365098569269295,0.1181311440793924,0.11784599188903555,0.303,0.178186013601902,0.0,0.11328691345518967,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,15062,75.31,240992000.0,15062.0,15062.0,0.0,0.37677088008464077,0.1201346889364967,0.11985167041938694,0.32,0.19635551520584849,0.0,0.12012125831324927,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,15062,75.31,240992000.0,15062.0,15062.0,0.0,0.3675618384127798,0.114343788005839,0.11406066537660853,0.3105,0.19669523858174032,0.0,0.11877936511422213,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,15062,75.31,240992000.0,15062.0,15062.0,0.0,0.37454867541190456,0.1191633135315231,0.11888052408916439,0.3115,0.18897252142880783,0.0,0.11749278578419065,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,15300,76.5,244800000.0,15300.0,15300.0,0.0,0.374786793953191,0.1199924917695816,0.11970929491334947,0.30800000000000005,0.19836938567677198,0.0,0.1201507599423628,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,15300,76.5,244800000.0,15300.0,15300.0,0.0,0.37010686823637107,0.11648522489941682,0.11620329424392473,0.3135,0.19457844754468412,0.0,0.12013336569093955,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,15300,76.5,244800000.0,15300.0,15300.0,0.0,0.3714618590696181,0.11807297420804264,0.11779004532587045,0.3115,0.1808241927812816,0.0,0.1141881462651543,0.3072247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,15300,76.5,244800000.0,15300.0,15300.0,0.0,0.36586288141737067,0.11474653941458302,0.11446428586528001,0.311,0.1898735677745741,0.0,0.1175918612001067,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,15300,76.5,244800000.0,15300.0,15300.0,0.0,0.37364828106401216,0.11802709495850094,0.11774268233692164,0.31,0.17815775777129172,0.0,0.11320450840940022,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,15300,76.5,244800000.0,15300.0,15300.0,0.0,0.36993745549175866,0.11596043429134184,0.11567680814782311,0.307,0.19554411298231056,0.0,0.12011049217631459,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,15300,76.5,244800000.0,15300.0,15300.0,0.0,0.3657541031018958,0.11466614416607712,0.11438407118566662,0.3105,0.19231041863617437,0.0,0.11886687015062612,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,15300,76.5,244800000.0,15300.0,15300.0,0.0,0.3723966119700049,0.11660642172101554,0.11632252048397718,0.31200000000000006,0.18923722415703004,0.0,0.11747847597376829,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,15538,77.69,248608000.0,15538.0,15538.0,0.0,0.37387786710188897,0.11854863160628937,0.11826491878461631,0.311,0.1977598697256424,0.0,0.12011704214698883,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,15538,77.69,248608000.0,15538.0,15538.0,0.0,0.36849031127216275,0.11501856818634093,0.11473404409087617,0.306,0.19899859831969446,0.0,0.12011149143634056,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,15538,77.69,248608000.0,15538.0,15538.0,0.0,0.3740997014854107,0.11946257179613351,0.11917983440695246,0.311,0.1795573013158368,0.0,0.11417545086136952,0.3072247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,15538,77.69,248608000.0,15538.0,15538.0,0.0,0.365044721351495,0.1136708236607985,0.11338926329197185,0.311,0.18997779338561482,0.0,0.1176381391596897,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,15538,77.69,248608000.0,15538.0,15538.0,0.0,0.3745102148817895,0.11913293751125364,0.11884903856852158,0.3085,0.17517636765597489,0.0,0.11322605572711879,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,15538,77.69,248608000.0,15538.0,15538.0,0.0,0.3711073616116721,0.11761275580187103,0.11733107584550706,0.31,0.1977567553494145,0.0,0.12012201892463595,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,15538,77.69,248608000.0,15538.0,15538.0,0.0,0.36415554257537763,0.11344321166848592,0.11316053683597105,0.3045,0.19704318931490372,0.0,0.11887477352953747,0.3092247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,15538,77.69,248608000.0,15538.0,15538.0,0.0,0.3714354531705179,0.11796912040197216,0.11768647388983922,0.3095,0.19146382524450878,0.0,0.11747847597376829,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,15775,78.875,252400000.0,15775.0,15775.0,0.0,0.37645954900407075,0.12045181495478641,0.12016982402020793,0.3145,0.19423948364923438,0.0,0.12013224598886431,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,15775,78.875,252400000.0,15775.0,15775.0,0.0,0.3715325695096795,0.11818476652890442,0.11790370755543589,0.313,0.19910356833584908,0.0,0.12011578305650927,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,15775,78.875,252400000.0,15775.0,15775.0,0.0,0.37326178708337754,0.11842003223488728,0.11813651434442418,0.306,0.18199291369421455,0.0,0.11417281065600696,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,15775,78.875,252400000.0,15775.0,15775.0,0.0,0.36450509848704843,0.11311648147133146,0.11283346664503913,0.308,0.18879868474060635,0.0,0.11762987246468898,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,15775,78.875,252400000.0,15775.0,15775.0,0.0,0.3731499912345197,0.11731131771186243,0.11702603489249985,0.3065,0.18111027490043374,0.0,0.11321485798812994,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,15775,78.875,252400000.0,15775.0,15775.0,0.0,0.3683165148601334,0.11564971116631884,0.1153676113135832,0.313,0.1954204781740677,0.0,0.12015690612121889,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,15775,78.875,252400000.0,15775.0,15775.0,0.0,0.3687929052198634,0.11652381444861282,0.1162433772077297,0.31,0.19331392101201306,0.0,0.11889124482108399,0.3092247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,15775,78.875,252400000.0,15775.0,15775.0,0.0,0.3716139962171628,0.11779551957959944,0.11751273062294032,0.3105,0.19095543251972458,0.0,0.1174805808172383,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,16012,80.06,256192000.0,16012.0,16012.0,0.0,0.3739241643086264,0.11925823983898898,0.11897691738798621,0.316,0.19796499238961984,0.0,0.12012368603385615,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,16012,80.06,256192000.0,16012.0,16012.0,0.0,0.37383164900825466,0.11946373874556093,0.11918301777675366,0.3145,0.19644895581720134,0.0,0.12012201892463595,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,16012,80.06,256192000.0,16012.0,16012.0,0.0,0.37237842026759793,0.11702373655746234,0.11673891974686346,0.311,0.18016919475550086,0.0,0.11416438881324695,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,16012,80.06,256192000.0,16012.0,16012.0,0.0,0.36658729027725956,0.11564244617368435,0.11536212594374717,0.3105,0.18649088451722118,0.0,0.1175918612001067,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,16012,80.06,256192000.0,16012.0,16012.0,0.0,0.3692264777314924,0.11543294571867369,0.11514767700517159,0.3095,0.18056023767871587,0.0,0.11316552118231209,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,16012,80.06,256192000.0,16012.0,16012.0,0.0,0.37050208204898993,0.11786471894540851,0.11758317996255396,0.3105,0.19383057586826657,0.0,0.11874069298242618,0.3092247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,16012,80.06,256192000.0,16012.0,16012.0,0.0,0.36792056395857653,0.1155704244271919,0.11528954254028267,0.3115,0.1925718460779855,0.0,0.11890860349916915,0.3092247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,16012,80.06,256192000.0,16012.0,16012.0,0.0,0.3722438513749309,0.11831295292336508,0.11803031431808253,0.3125,0.1897434432609142,0.0,0.1174826402209122,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,16250,81.25,260000000.0,16250.0,16250.0,0.0,0.3755133441664091,0.11955805735719383,0.1192752808262022,0.312,0.19832902403003516,0.0,0.12011525399771111,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,16250,81.25,260000000.0,16250.0,16250.0,0.0,0.37234003927636644,0.11780978482363513,0.11752746913133272,0.3145,0.1990829314078233,0.0,0.12010864718614378,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,16250,81.25,260000000.0,16250.0,16250.0,0.0,0.36876144044611836,0.11482388766431162,0.11453968334382914,0.307,0.17929512308454654,0.0,0.11416509652249607,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,16250,81.25,260000000.0,16250.0,16250.0,0.0,0.3686953540096582,0.11599965107136256,0.11571739813626747,0.311,0.18662425413415362,0.0,0.11751880118787938,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,16250,81.25,260000000.0,16250.0,16250.0,0.0,0.3697944611410836,0.11497141480410278,0.11468683436051919,0.3105,0.17277706015979144,0.0,0.11314930389449265,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,16250,81.25,260000000.0,16250.0,16250.0,0.0,0.3739064344670542,0.11899200666934895,0.11870933394281691,0.312,0.19390470779708768,0.0,0.11874177435369661,0.3092247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,16250,81.25,260000000.0,16250.0,16250.0,0.0,0.3659029302842456,0.11444307148425192,0.1141612446068121,0.309,0.19109205178095334,0.0,0.11879997257219521,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,16250,81.25,260000000.0,16250.0,16250.0,0.0,0.3701441671748794,0.11637747934303266,0.11609474083725957,0.312,0.18867353623065208,0.0,0.11750054780376336,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,16488,82.44,263808000.0,16488.0,16488.0,0.0,0.37579985086913614,0.12150105374729969,0.12121942211842929,0.309,0.19738800650532085,0.0,0.12016441054705235,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,16488,82.44,263808000.0,16488.0,16488.0,0.0,0.3726537780819279,0.11809350481676895,0.11781066724038125,0.309,0.20071794790233788,0.0,0.12010951861025332,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,16488,82.44,263808000.0,16488.0,16488.0,0.0,0.36780272102690187,0.11531342968819713,0.11503037806902505,0.3065,0.18168940234769437,0.0,0.1141766735402758,0.3072247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,16488,82.44,263808000.0,16488.0,16488.0,0.0,0.37089572519261516,0.11747353256268911,0.11719033827130365,0.3125,0.18948894897441304,0.0,0.11747856185999181,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,16488,82.44,263808000.0,16488.0,16488.0,0.0,0.3698802498511683,0.11654139572445898,0.11625760088695858,0.3085,0.17869359083024028,0.0,0.1131559023561432,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,16488,82.44,263808000.0,16488.0,16488.0,0.0,0.3754992487320873,0.12005006061027634,0.11976784443418931,0.31400000000000006,0.19165290272994429,0.0,0.11874428706757906,0.3092247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,16488,82.44,263808000.0,16488.0,16488.0,0.0,0.367145473428243,0.1146998927856947,0.11441760847304183,0.3095,0.18807160259603806,0.0,0.11752310611595201,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,16488,82.44,263808000.0,16488.0,16488.0,0.0,0.3690887262444401,0.11681305853977442,0.11653229218494754,0.31,0.18826748780736302,0.0,0.1175479119416111,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,16725,83.625,267600000.0,16725.0,16725.0,0.0,0.37727863586259924,0.12155122670239826,0.12126877251589274,0.312,0.19683798212252623,0.0,0.1201507599423628,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,16725,83.625,267600000.0,16725.0,16725.0,0.0,0.37350485619287377,0.11823698849110675,0.11795492258631046,0.3165,0.19332174489286347,0.0,0.12010864718614378,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,16725,83.625,267600000.0,16725.0,16725.0,0.0,0.3675734053664011,0.11512817752145454,0.11484567651177802,0.3125,0.18256145369795784,0.0,0.11422133682757145,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,16725,83.625,267600000.0,16725.0,16725.0,0.0,0.37047322332181304,0.1165386476142195,0.11625567369273071,0.314,0.18663434939797385,0.0,0.11747856185999181,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,16725,83.625,267600000.0,16725.0,16725.0,0.0,0.3682958979548882,0.11455434613089799,0.11426955157577945,0.3065,0.1815790552068719,0.0,0.113147160481078,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,16725,83.625,267600000.0,16725.0,16725.0,0.0,0.3678734887145888,0.11443022085692212,0.11414593602735723,0.3105,0.1966123139433228,0.0,0.11873066262531318,0.3092247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,16725,83.625,267600000.0,16725.0,16725.0,0.0,0.36521902190446837,0.11406193917305552,0.11377961561544381,0.3125,0.18715051023393858,0.0,0.11758492200477527,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,16725,83.625,267600000.0,16725.0,16725.0,0.0,0.3674608891012845,0.11459209510539281,0.11430884159950983,0.3085,0.1876452550845421,0.0,0.11755353063119572,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,16962,84.81,271392000.0,16962.0,16962.0,0.0,0.3756770128470701,0.12115699228685994,0.12087463933009901,0.314,0.20273767236812013,0.0,0.12019741460621056,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,16962,84.81,271392000.0,16962.0,16962.0,0.0,0.37469485693255816,0.11934836558956796,0.11906482849973954,0.3105,0.19556167252422407,0.0,0.1201507599423628,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,16962,84.81,271392000.0,16962.0,16962.0,0.0,0.3642007233293493,0.11303173912881648,0.11274978208007802,0.3115,0.18083668367557126,0.0,0.11432514141809995,0.3072247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,16962,84.81,271392000.0,16962.0,16962.0,0.0,0.3711745816616554,0.11769016207186966,0.11740858679667554,0.312,0.18754227295460224,0.0,0.11747949475717781,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,16962,84.81,271392000.0,16962.0,16962.0,0.0,0.36868379032172693,0.11549406156043307,0.11521093809466443,0.3105,0.18054444967022398,0.0,0.1131674437727412,0.3067247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,5,16962,84.81,271392000.0,16962.0,16962.0,0.0,0.3726723283213147,0.11893412950603421,0.11865273313369795,0.31150000000000005,0.19063958517517798,0.0,0.11873648476673435,0.3092247587087936,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,6,16962,84.81,271392000.0,16962.0,16962.0,0.0,0.368665690486342,0.11707279310186058,0.11679178550709712,0.313,0.18968287109986637,0.0,0.11752762954638188,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,7,16962,84.81,271392000.0,16962.0,16962.0,0.0,0.3667204320954496,0.11437875455833613,0.11409587616458972,0.3065,0.18988241602699996,0.0,0.11756542702661228,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,0,17200,86.0,275200000.0,17200.0,17200.0,0.0,0.37317750827022633,0.11744214052275403,0.11715658312567645,0.3085,0.19834634349375546,0.0,0.12017996330372609,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,1,17200,86.0,275200000.0,17200.0,17200.0,0.0,0.37246397036108725,0.1169931004509821,0.11670812525754592,0.308,0.19923919525878142,0.0,0.12010951861025332,0.3097247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,2,17200,86.0,275200000.0,17200.0,17200.0,0.0,0.3646712977217849,0.11348744521124654,0.11320472557149752,0.3075,0.1795446058052359,0.0,0.11425688972477409,0.3072247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,3,17200,86.0,275200000.0,17200.0,17200.0,0.0,0.37190008173566136,0.11744560847716212,0.11716193693112376,0.3115,0.18958682763572887,0.0,0.11748452864590907,0.3087247587087937,False,nan,reject,0.0,0.0
ULA,"ULA, canonical",b7de5ef3f9c90a224aa9d5db71797325,c87203a12406cc5114b7ffa2d8877465,False,4,17200,86.0,275200000.0,17200.0,17200.0,0.0,0.36696771530303585,0.11360032876081239,0.11331501580078873,0.306,0.18145686115656112,0.0,0.11316189084496892,0.3067247587087937,False,nan,reject,0.0,0.0
