method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
BAOAB,0,18000,90.0,3.4917356465011835,1.2851216310631493,0.48975,0.4908705653638012,0.6129333879990003,0.5294058192493027,,0.0,,,,,
BAOAB,1,18000,90.0,3.4917356465011835,1.285563112732283,0.49150000000000005,0.49192027692925944,0.6142394377867331,0.5251044672907671,,0.0,,,,,
BAOAB,2,18000,90.0,3.4917356465011835,1.2858339611548077,0.49075,0.4919132181435754,0.613738685226341,0.5269650107791738,,0.0,,,,,
BAOAB,3,18000,90.0,3.4917356465011835,1.2859845246697483,0.489,0.49060199163957513,0.6126892227637911,0.5312091565148601,,0.0,,,,,
BAOAB,4,18000,90.0,3.4917356465011835,1.2903340486208879,0.49075,0.49210810508399955,0.6154962287486083,0.5269650107791738,,0.0,,,,,
BAOAB,0,18400,92.0,3.572250963188708,1.2880703379911738,0.48975,0.49076223437492283,0.6138581180848399,0.5294058192493027,,0.0,,,,,
BAOAB,1,18400,92.0,3.572250963188708,1.287730308043274,0.491,0.49201653705743,0.614577843869669,0.5263478219629171,,0.0,,,,,
BAOAB,2,18400,92.0,3.572250963188708,1.2882995111129245,0.49075,0.49143492583671855,0.6145526638398379,0.5269650107791738,,0.0,,,,,
BAOAB,3,18400,92.0,3.572250963188708,1.2858858138956475,0.48875,0.48953256445518667,0.6124251545210069,0.5318054271295996,,0.0,,,,,
BAOAB,4,18400,92.0,3.572250963188708,1.2920808772117107,0.49075,0.4913322741490026,0.6156726832442752,0.5269650107791738,,0.0,,,,,
BAOAB,0,18800,94.0,3.665926984511316,1.283208336943431,0.48975,0.4909577407084435,0.6121898896741601,0.5294058192493027,,0.0,,,,,
BAOAB,1,18800,94.0,3.665926984511316,1.288116306969041,0.491,0.4913960952360472,0.614828730648585,0.5263478219629171,,0.0,,,,,
BAOAB,2,18800,94.0,3.665926984511316,1.2846036672122798,0.49050000000000005,0.4912399842696532,0.6132575859593858,0.5275793248501399,,0.0,,,,,
BAOAB,3,18800,94.0,3.665926984511316,1.2840896336008611,0.488,0.48906828538938457,0.6114364525098066,0.5335805226911559,,0.0,,,,,
BAOAB,4,18800,94.0,3.665926984511316,1.2876006442196506,0.49050000000000005,0.49143332637052106,0.614284974220399,0.5275793248501399,,0.0,,,,,
BAOAB,0,19200,96.0,3.7488368824124336,1.2861786805019437,0.48975,0.49041229508085393,0.6131563913131054,0.5294058192493027,,0.0,,,,,
BAOAB,1,19200,96.0,3.7488368824124336,1.2925935455514164,0.49075,0.49160550453000407,0.6158769577824472,0.5269650107791738,,0.0,,,,,
BAOAB,2,19200,96.0,3.7488368824124336,1.2864995857858776,0.4902500000000001,0.49058339238493065,0.6135132474523167,0.5281908463819367,,0.0,,,,,
BAOAB,3,19200,96.0,3.7488368824124336,1.2846547020683388,0.48775,0.48887964473493806,0.611447535887128,0.5341678248570617,,0.0,,,,,
BAOAB,4,19200,96.0,3.7488368824124336,1.2882591068490576,0.49050000000000005,0.49116375301153375,0.614107640295773,0.5275793248501399,,0.0,,,,,
BAOAB,0,19600,98.0,3.834312221966684,1.2838231550588346,0.489,0.4895676100544042,0.6118803084658694,0.5312091565148601,,0.0,,,,,
BAOAB,1,19600,98.0,3.834312221966684,1.2874018214375726,0.49050000000000005,0.49122417577872246,0.6140536078103288,0.5275793248501399,,0.0,,,,,
BAOAB,2,19600,98.0,3.834312221966684,1.285137086034586,0.4902500000000001,0.4907590083083557,0.6133917218419571,0.5281908463819367,,0.0,,,,,
BAOAB,3,19600,98.0,3.834312221966684,1.28165529725421,0.48775,0.48814118622581987,0.6102148412962494,0.5341678248570617,,0.0,,,,,
BAOAB,4,19600,98.0,3.834312221966684,1.2866933735899821,0.49,0.4907841665318523,0.6136320176826032,0.5287996532339944,,0.0,,,,,
BAOAB,0,20000,100.0,3.9247665433213115,1.285531056849467,0.489,0.4902077762885548,0.6124673734450434,0.5312091565148601,,0.0,,,,,
BAOAB,1,20000,100.0,3.9247665433213115,1.285985116025749,0.4902500000000001,0.49108913816594346,0.6136211019895247,0.5281908463819367,,0.0,,,,,
BAOAB,2,20000,100.0,3.9247665433213115,1.286719515861966,0.4902500000000001,0.49083473806317923,0.6135265539617633,0.5281908463819367,,0.0,,,,,
BAOAB,3,20000,100.0,3.9247665433213115,1.2841427598091746,0.48775,0.4880984472109128,0.6107790136671256,0.5341678248570617,,0.0,,,,,
BAOAB,4,20000,100.0,3.9247665433213115,1.285312485530051,0.48950000000000005,0.4902577824847096,0.6127505736276083,0.5300094145521999,,0.0,,,,,
PT,0,400,2.0,0.23851120099425316,0.9450544104753135,0.2965,0.29883086910713086,0.37208626933073896,0.8286720144683503,,0.0,,,0.9971796875000015,0.41607750000000004,
PT,1,400,2.0,0.23851120099425316,0.9229967325985121,0.28425,0.28628450108196357,0.35679447796482094,0.8422560809513684,,0.0,,,0.9971796875000015,0.41607750000000004,
PT,2,400,2.0,0.23851120099425316,0.945566803228536,0.2945,0.29689591049007835,0.3704562630292743,0.8309264225423505,,0.0,,,0.9971796875000015,0.41607750000000004,
PT,3,400,2.0,0.23851120099425316,0.9246595003933694,0.2855,0.2877416177766422,0.3586827455686028,0.8408945107619458,,0.0,,,0.9971796875000015,0.41607750000000004,
PT,4,400,2.0,0.23851120099425316,0.9474043643564707,0.29825,0.29966321110319905,0.3738008358550406,0.826687694957667,,0.0,,,0.9971796875000015,0.41607750000000004,
PT,0,800,4.0,0.47315198089927435,0.6295975729821423,0.15325,0.15509095198562123,0.19083740086434317,0.9533857654228486,,0.0,,,0.9972111250000008,0.4079375,
PT,1,800,4.0,0.47315198089927435,0.6521773466487529,0.16149999999999998,0.16458076359923143,0.20248501634031482,0.9482741213710467,,0.0,,,0.9972111250000008,0.4079375,
PT,2,800,4.0,0.47315198089927435,0.6628247261308393,0.16649999999999998,0.16822429699541602,0.20704602977774592,0.9450498985066811,,0.0,,,0.9972111250000008,0.4079375,
PT,3,800,4.0,0.47315198089927435,0.6698467674825825,0.16775000000000004,0.17107307289643758,0.21052778341553421,0.9442289940893396,,0.0,,,0.9972111250000008,0.4079375,
PT,4,800,4.0,0.47315198089927435,0.6296200953898189,0.15025,0.15428008071668986,0.18940524078604698,0.9551800342730989,,0.0,,,0.9972111250000008,0.4079375,
PT,0,1200,6.0,0.6965666757896543,0.4199462911737137,0.07750000000000001,0.08408167347874547,0.09710300246604862,0.9880113748116384,,0.0,,,0.9972112500000018,0.40757249999999995,
PT,1,1200,6.0,0.6965666757896543,0.4190039153082494,0.07750000000000001,0.08551771465463018,0.09718355684199673,0.9880113748116384,,0.0,,,0.9972112500000018,0.40757249999999995,
PT,2,1200,6.0,0.6965666757896543,0.43969897912152894,0.08399999999999996,0.09439293014486735,0.10516743919757268,0.985920906805913,,0.0,,,0.9972112500000018,0.40757249999999995,
PT,3,1200,6.0,0.6965666757896543,0.4407243289268286,0.08549999999999999,0.08874992595879846,0.10480620690722836,0.9854148098498579,,0.0,,,0.9972112500000018,0.40757249999999995,
PT,4,1200,6.0,0.6965666757896543,0.43856506962777625,0.08374999999999999,0.09221407750475655,0.10459440064095471,0.9860043934965288,,0.0,,,0.9972112500000018,0.40757249999999995,
PT,0,1600,8.0,0.9113275185227394,0.28423505311614516,0.04100000000000001,0.05493268938302896,0.05131423468500383,0.9966398800292247,,0.0,,,0.9972287500000009,0.40730500000000003,
PT,1,1600,8.0,0.9113275185227394,0.352160296559512,0.05874999999999997,0.0681092398174793,0.07310608733606899,0.9931047840906819,,0.0,,,0.9972287500000009,0.40730500000000003,
PT,2,1600,8.0,0.9113275185227394,0.30075907594474244,0.045499999999999985,0.05905217762679104,0.05633548043356025,0.9958623501655175,,0.0,,,0.9972287500000009,0.40730500000000003,
PT,3,1600,8.0,0.9113275185227394,0.28771031214344256,0.04149999999999998,0.06422978478586697,0.05216972002545799,0.9965574733307704,,0.0,,,0.9972287500000009,0.40730500000000003,
PT,4,1600,8.0,0.9113275185227394,0.2654071745174125,0.037000000000000005,0.04883869974142056,0.04578879699982718,0.9972632473830934,,0.0,,,0.9972287500000009,0.40730500000000003,
PT,0,2000,10.0,1.1442440981045365,0.17661047112989367,0.01949999999999999,0.04019375508510427,0.023629498077934397,0.9992395963493611,,0.0,,,0.9972096875000007,0.40687,
PT,1,2000,10.0,1.1442440981045365,0.21691403837763829,0.026999999999999996,0.05420335221992925,0.032507090933597195,0.9985423539836629,,0.0,,,0.9972096875000007,0.40687,
PT,2,2000,10.0,1.1442440981045365,0.1420857671989925,0.013499999999999984,0.046032800993422295,0.01625445082611335,0.9996355221385307,,0.0,,,0.9972096875000007,0.40687,
PT,3,2000,10.0,1.1442440981045365,0.18049479327098866,0.019750000000000018,0.041438003443141205,0.02431214517991094,0.9992199763849917,,0.0,,,0.9972096875000007,0.40687,
PT,4,2000,10.0,1.1442440981045365,0.15373349425770919,0.015499999999999986,0.04714971546144026,0.019159532081972703,0.999519538468943,,0.0,,,0.9972096875000007,0.40687,
PT,0,2400,12.0,1.3829908594489098,0.13895176952120866,0.013499999999999984,0.041186248061209865,0.016280219731424465,0.9996355221385307,,0.0,,,0.997226937500001,0.40577500000000005,
PT,1,2400,12.0,1.3829908594489098,0.05844196738436347,0.0037500000000000033,0.049869690074419236,0.0063310956507248925,0.9999718751318336,,0.0,,,0.997226937500001,0.40577500000000005,
PT,2,2400,12.0,1.3829908594489098,0.034468534648217336,0.0012499999999999734,0.04162578527417736,0.002888065128955226,0.9999968750016276,,0.0,,,0.997226937500001,0.40577500000000005,
PT,3,2400,12.0,1.3829908594489098,0.11756334632275867,0.010249999999999981,0.04377523569378781,0.012542502005181252,0.9997898823578247,,0.0,,,0.997226937500001,0.40577500000000005,
PT,4,2400,12.0,1.3829908594489098,0.0773137993396464,0.005750000000000005,0.04038262902693517,0.006059186083827629,0.9999338757287237,,0.0,,,0.997226937500001,0.40577500000000005,
PT,0,2800,14.0,1.626920972019434,0.13641373273354124,0.013000000000000012,0.039976090156277955,0.015200540625128938,0.9996620190368041,,0.0,,,0.9972197500000006,0.4069725,
PT,1,2800,14.0,1.626920972019434,0.08678350093101658,0.0065000000000000335,0.04761458607857846,0.008330541758255382,0.9999155011899813,,0.0,,,0.9972197500000006,0.4069725,
PT,2,2800,14.0,1.626920972019434,0.11616964857613019,0.009500000000000036,0.0434841720103264,0.01297950135554235,0.9998195054294535,,0.0,,,0.9972197500000006,0.4069725,
PT,3,2800,14.0,1.626920972019434,0.143913040319067,0.015000000000000013,0.04505929445701881,0.01776615177291167,0.9995500337408839,,0.0,,,0.9972197500000006,0.4069725,
PT,4,2800,14.0,1.626920972019434,0.03158525187201343,0.0007500000000000007,0.049112777476020913,0.00537365125210435,0.999998875000211,,0.0,,,0.9972197500000006,0.4069725,
PT,0,3200,16.0,1.8550810497254133,0.08141947081682924,0.006000000000000005,0.04641134815562495,0.006825738540996518,0.9999280008639627,,0.0,,,0.9972096875000012,0.40594,
PT,1,3200,16.0,1.8550810497254133,0.06333006752906956,0.0040000000000000036,0.04263807646846067,0.006954069734453412,0.9999680001706635,,0.0,,,0.9972096875000012,0.40594,
PT,2,3200,16.0,1.8550810497254133,0.08589918788873005,0.006750000000000006,0.047212525029540944,0.007612730441344275,0.9999088763838853,,0.0,,,0.9972096875000012,0.40594,
PT,3,3200,16.0,1.8550810497254133,0.012567705150072963,0.00024999999999997247,0.04119056282613833,0.003921581954956741,0.9999998750000026,,0.0,,,0.9972096875000012,0.40594,
PT,4,3200,16.0,1.8550810497254133,0.12165856280529888,0.011249999999999982,0.038998534484872005,0.013020464851771451,0.9997468856770888,,0.0,,,0.9972096875000012,0.40594,
PT,0,3600,18.0,2.0898901699110866,0.2035386784345541,0.024750000000000022,0.05221218765394371,0.0305212492636995,0.9987751249711284,,0.0,,,0.9971980625000003,0.4066750000000001,
PT,1,3600,18.0,2.0898901699110866,0.0642717024398514,0.0037500000000000033,0.036357439918858536,0.0061373676429581775,0.9999718751318336,,0.0,,,0.9971980625000003,0.4066750000000001,
PT,2,3600,18.0,2.0898901699110866,0.0980025817965533,0.008500000000000035,0.03894185764656316,0.009563114389924784,0.99985550347974,,0.0,,,0.9971980625000003,0.4066750000000001,
PT,3,3600,18.0,2.0898901699110866,0.026629363113277224,0.001500000000000029,0.03323535533079508,0.0038728919130370898,0.999995500003375,,0.0,,,0.9971980625000003,0.4066750000000001,
PT,4,3600,18.0,2.0898901699110866,0.09405541209118833,0.007750000000000007,0.04840891259911055,0.009497523045240056,0.9998798774048292,,0.0,,,0.9971980625000003,0.4066750000000001,
PT,0,4000,20.0,2.310526884160936,0.22930529214741527,0.03,0.04492815262685456,0.03609680499649705,0.9982005394158687,,0.0,,,0.9972329375000011,0.40640249999999994,
PT,1,4000,20.0,2.310526884160936,0.018200128049774538,0.0010000000000000009,0.04067096734251431,0.0025505925284382874,0.9999980000006666,,0.0,,,0.9972329375000011,0.40640249999999994,
PT,2,4000,20.0,2.310526884160936,0.12479279402353104,0.01175000000000001,0.03739764426626521,0.014353898408626027,0.9997238877053968,,0.0,,,0.9972329375000011,0.40640249999999994,
PT,3,4000,20.0,2.310526884160936,0.11076558564273377,0.008500000000000035,0.03475384461280546,0.011844940390831565,0.99985550347974,,0.0,,,0.9972329375000011,0.40640249999999994,
PT,4,4000,20.0,2.310526884160936,0.1811219051505535,0.020000000000000018,0.050681871173312444,0.02387973427129494,0.9992001066154304,,0.0,,,0.9972329375000011,0.40640249999999994,
PT,0,4400,22.0,2.536629131063819,0.18357649054088795,0.020499999999999963,0.040454035561770726,0.02497144483437077,0.9991596176806212,,0.0,,,0.9972369999999999,0.4046175,
PT,1,4400,22.0,2.536629131063819,0.05531641867737097,0.003500000000000031,0.04043449749661318,0.004822705918091117,0.9999755001000402,,0.0,,,0.9972369999999999,0.4046175,
PT,2,4400,22.0,2.536629131063819,0.10467971768711155,0.008750000000000008,0.04357064776785992,0.01003707249655291,0.9998468789075184,,0.0,,,0.9972369999999999,0.4046175,
PT,3,4400,22.0,2.536629131063819,0.05057398610222481,0.003249999999999975,0.04571770600714084,0.004255755737078537,0.9999788750743767,,0.0,,,0.9972369999999999,0.4046175,
PT,4,4400,22.0,2.536629131063819,0.13570018433614708,0.013249999999999984,0.04516098660246371,0.015201176568283075,0.9996488955437972,,0.0,,,0.9972369999999999,0.4046175,
PT,0,4800,24.0,2.747141072526574,0.1442678704444924,0.014249999999999985,0.04734819003174914,0.017633717148073914,0.9995939024828849,,0.0,,,0.997207625,0.40792000000000006,
PT,1,4800,24.0,2.747141072526574,0.12280165056098707,0.010000000000000009,0.04108251041499081,0.014087130621263225,0.9998000066658665,,0.0,,,0.997207625,0.40792000000000006,
PT,2,4800,24.0,2.747141072526574,0.04524406438529365,0.0020000000000000018,0.0528485580861624,0.006546569540837318,0.9999920000106666,,0.0,,,0.997207625,0.40792000000000006,
PT,3,4800,24.0,2.747141072526574,0.11557055384189238,0.00924999999999998,0.04441474844609325,0.01301481387681486,0.9998288798801264,,0.0,,,0.997207625,0.40792000000000006,
PT,4,4800,24.0,2.747141072526574,0.1502130488074841,0.015000000000000013,0.03801086452639579,0.017928096482624136,0.9995500337408839,,0.0,,,0.997207625,0.40792000000000006,
PT,0,5200,26.0,2.9571856427937746,0.06366869364759348,0.004249999999999976,0.04989153504675225,0.0054393852857596466,0.9999638752174979,,0.0,,,0.9972412500000006,0.4080625,
PT,1,5200,26.0,2.9571856427937746,0.05027915178588963,0.00250000000000003,0.04884281566844305,0.004565636532449497,0.9999875000260413,,0.0,,,0.9972412500000006,0.4080625,
PT,2,5200,26.0,2.9571856427937746,0.05236302226548891,0.0022499999999999742,0.03231661304351491,0.00447283837120829,0.9999898750170859,,0.0,,,0.9972412500000006,0.4080625,
PT,3,5200,26.0,2.9571856427937746,0.0646409732594775,0.004500000000000032,0.045356751360423816,0.006661315020110321,0.9999595002733683,,0.0,,,0.9972412500000006,0.4080625,
PT,4,5200,26.0,2.9571856427937746,0.06482276814847529,0.004249999999999976,0.038835906281265695,0.004648910027556163,0.9999638752174979,,0.0,,,0.9972412500000006,0.4080625,
PT,0,5600,28.0,3.1631584325805306,0.04486030745406533,0.00250000000000003,0.039639427813216485,0.0053872301173450285,0.9999875000260413,,0.0,,,0.9971872500000006,0.40729499999999996,
PT,1,5600,28.0,3.1631584325805306,0.0640446866798742,0.0030000000000000027,0.039797311209422655,0.006710332092634998,0.9999820000539994,,0.0,,,0.9971872500000006,0.40729499999999996,
PT,2,5600,28.0,3.1631584325805306,0.07705990074963445,0.005750000000000005,0.0423647887752991,0.006762079502312024,0.9999338757287237,,0.0,,,0.9971872500000006,0.40729499999999996,
PT,3,5600,28.0,3.1631584325805306,0.1034628606984406,0.007249999999999979,0.0534483658366976,0.012082952570992721,0.9998948768417614,,0.0,,,0.9971872500000006,0.40729499999999996,
PT,4,5600,28.0,3.1631584325805306,0.07642640203981226,0.004500000000000032,0.03527850142120847,0.0080994282653799,0.9999595002733683,,0.0,,,0.9971872500000006,0.40729499999999996,
PT,0,6000,30.0,3.352817926555872,0.11646047055041478,0.009500000000000036,0.04094734370570706,0.013422702194012613,0.9998195054294535,,0.0,,,0.9972225000000003,0.40632500000000005,
PT,1,6000,30.0,3.352817926555872,0.1173073412207548,0.010500000000000037,0.038334250480441284,0.011644862852491781,0.9997795081023028,,0.0,,,0.9972225000000003,0.40632500000000005,
PT,2,6000,30.0,3.352817926555872,0.035773494213402146,0.0020000000000000018,0.041110685033811184,0.00380553521520284,0.9999920000106666,,0.0,,,0.9972225000000003,0.40632500000000005,
PT,3,6000,30.0,3.352817926555872,0.05683851859837527,0.00250000000000003,0.04554609620331765,0.005172336793655632,0.9999875000260413,,0.0,,,0.9972225000000003,0.40632500000000005,
PT,4,6000,30.0,3.352817926555872,0.11872349967225158,0.00924999999999998,0.04605652840356747,0.012652005465829485,0.9998288798801264,,0.0,,,0.9972225000000003,0.40632500000000005,
PT,0,6400,32.0,3.5518440837040544,0.09748541115939319,0.007000000000000006,0.0393011258298048,0.01015438865183604,0.9999020016005725,,0.0,,,0.9972171250000007,0.40609749999999994,
PT,1,6400,32.0,3.5518440837040544,0.09836040464836457,0.008500000000000035,0.04124461150877194,0.009155089386373116,0.99985550347974,,0.0,,,0.9972171250000007,0.40609749999999994,
PT,2,6400,32.0,3.5518440837040544,0.019724387668383754,0.0010000000000000009,0.038335307225418745,0.005021348985154167,0.9999980000006666,,0.0,,,0.9972171250000007,0.40609749999999994,
PT,3,6400,32.0,3.5518440837040544,0.10342204483414785,0.009500000000000036,0.05766276082122271,0.01017137206624667,0.9998195054294535,,0.0,,,0.9972171250000007,0.40609749999999994,
PT,4,6400,32.0,3.5518440837040544,0.031030308670830616,0.0010000000000000009,0.03908259486402761,0.007042851443474683,0.9999980000006666,,0.0,,,0.9972171250000007,0.40609749999999994,
PT,0,6800,34.0,3.7452899487689137,0.12682232943027733,0.010500000000000037,0.04438007549048462,0.014439504472823253,0.9997795081023028,,0.0,,,0.9972394375000001,0.405795,
PT,1,6800,34.0,3.7452899487689137,0.16123229995847355,0.017000000000000015,0.04606064771734916,0.01978815461343316,0.9994220556613467,,0.0,,,0.9972394375000001,0.405795,
PT,2,6800,34.0,3.7452899487689137,0.05335242753519041,0.003249999999999975,0.04095009139945567,0.004826572659595711,0.9999788750743767,,0.0,,,0.9972394375000001,0.405795,
PT,3,6800,34.0,3.7452899487689137,0.012677063449698418,0.0,0.04193934763183804,0.004369010838452104,1.0,,0.0,,,0.9972394375000001,0.405795,
PT,4,6800,34.0,3.7452899487689137,0.05181927011651833,0.0037500000000000033,0.03581912763897894,0.00551123048739321,0.9999718751318336,,0.0,,,0.9972394375000001,0.405795,
PT,0,7200,36.0,3.9601951017975807,0.11318295441436196,0.009750000000000009,0.040380781732051466,0.01071066691592113,0.9998098810238987,,0.0,,,0.9971861250000004,0.40747,
PT,1,7200,36.0,3.9601951017975807,0.13195297536658726,0.012499999999999983,0.03968539786220537,0.01415274157250703,0.9996875162729891,,0.0,,,0.9971861250000004,0.40747,
PT,2,7200,36.0,3.9601951017975807,0.09616698946257415,0.006750000000000006,0.044246105199205646,0.011956447294001301,0.9999088763838853,,0.0,,,0.9971861250000004,0.40747,
PT,3,7200,36.0,3.9601951017975807,0.1329083850720952,0.011249999999999982,0.03282073790048433,0.015431742682521551,0.9997468856770888,,0.0,,,0.9971861250000004,0.40747,
PT,4,7200,36.0,3.9601951017975807,0.16988197640485034,0.01849999999999999,0.03943569192565543,0.021863427770089,0.9993155780579507,,0.0,,,0.9971861250000004,0.40747,
PT,0,7600,38.0,4.1551869278773665,0.06678621712603452,0.003500000000000031,0.04700522062811342,0.006811889720726919,0.9999755001000402,,0.0,,,0.997203937500001,0.40559249999999997,
PT,1,7600,38.0,4.1551869278773665,0.12540693220645396,0.011249999999999982,0.04724786381121468,0.013922497120285836,0.9997468856770888,,0.0,,,0.997203937500001,0.40559249999999997,
PT,2,7600,38.0,4.1551869278773665,0.03586295540138814,0.0020000000000000018,0.046388572564347016,0.0026953078168392578,0.9999920000106666,,0.0,,,0.997203937500001,0.40559249999999997,
PT,3,7600,38.0,4.1551869278773665,0.036948537523695806,0.0012499999999999734,0.04985376481129862,0.004118502937728528,0.9999968750016276,,0.0,,,0.997203937500001,0.40559249999999997,
PT,4,7600,38.0,4.1551869278773665,0.0656015898265551,0.003500000000000031,0.05146302186555991,0.006241157147259506,0.9999755001000402,,0.0,,,0.997203937500001,0.40559249999999997,
PT,0,8000,40.0,4.37205399107188,0.03521059043653884,0.0020000000000000018,0.034675078479029064,0.0022046372643667444,0.9999920000106666,,0.0,,,0.9972184375000005,0.40730000000000016,
PT,1,8000,40.0,4.37205399107188,0.07240192602238574,0.005249999999999977,0.04437356635841222,0.0056014115975304216,0.9999448755064442,,0.0,,,0.9972184375000005,0.40730000000000016,
PT,2,8000,40.0,4.37205399107188,0.03101390882124643,0.0010000000000000009,0.0443195786637719,0.0025799419966011524,0.9999980000006666,,0.0,,,0.9972184375000005,0.40730000000000016,
PT,3,8000,40.0,4.37205399107188,0.12560362512596795,0.011249999999999982,0.03619129383136199,0.013926319701048531,0.9997468856770888,,0.0,,,0.9972184375000005,0.40730000000000016,
PT,4,8000,40.0,4.37205399107188,0.07649189417208976,0.004750000000000004,0.04489775213040537,0.006460742164822957,0.9999548753393683,,0.0,,,0.9972184375000005,0.40730000000000016,
PT,0,8400,42.0,4.586578303948045,0.025485104370063415,0.001500000000000029,0.04627793880445928,0.004844884022861266,0.999995500003375,,0.0,,,0.9972086875000006,0.40506,
PT,1,8400,42.0,4.586578303948045,0.022180717229081662,0.0010000000000000009,0.04101408796613924,0.0025276101375205067,0.9999980000006666,,0.0,,,0.9972086875000006,0.40506,
PT,2,8400,42.0,4.586578303948045,0.06635364372017996,0.004249999999999976,0.03321715005545137,0.004163615703812871,0.9999638752174979,,0.0,,,0.9972086875000006,0.40506,
PT,3,8400,42.0,4.586578303948045,0.07815352570491085,0.004500000000000032,0.03748880813865174,0.006690405602234109,0.9999595002733683,,0.0,,,0.9972086875000006,0.40506,
PT,4,8400,42.0,4.586578303948045,0.021315405995505077,0.0010000000000000009,0.03818627818469657,0.0013097680392516607,0.9999980000006666,,0.0,,,0.9972086875000006,0.40506,
PT,0,8800,44.0,4.801602686755359,0.10337233936541206,0.00824999999999998,0.038899984853216184,0.010201115294620564,0.9998638780880836,,0.0,,,0.9972259375000003,0.4068975,
PT,1,8800,44.0,4.801602686755359,0.058623573513286745,0.004249999999999976,0.04288150175599753,0.00489554480029348,0.9999638752174979,,0.0,,,0.9972259375000003,0.4068975,
PT,2,8800,44.0,4.801602686755359,0.0809762960806804,0.006000000000000005,0.04454760553054104,0.007391012226968551,0.9999280008639627,,0.0,,,0.9972259375000003,0.4068975,
PT,3,8800,44.0,4.801602686755359,0.010275492781603213,0.0005000000000000282,0.039483256012921714,0.003656602123028724,0.9999995000000418,,0.0,,,0.9972259375000003,0.4068975,
PT,4,8800,44.0,4.801602686755359,0.01403564874620627,0.0,0.04772665327913391,0.003950331965570364,1.0,,0.0,,,0.9972259375000003,0.4068975,
PT,0,9200,46.0,5.001929144375026,0.03540502786368873,0.0012499999999999734,0.04248207328465503,0.005955029673515837,0.9999968750016276,,0.0,,,0.9972135625000008,0.40669249999999996,
PT,1,9200,46.0,5.001929144375026,0.062277380398184895,0.0030000000000000027,0.04192480012010214,0.0066902274944701185,0.9999820000539994,,0.0,,,0.9972135625000008,0.40669249999999996,
PT,2,9200,46.0,5.001929144375026,0.05496762824690029,0.00250000000000003,0.04409771093204479,0.004232465646446747,0.9999875000260413,,0.0,,,0.9972135625000008,0.40669249999999996,
PT,3,9200,46.0,5.001929144375026,0.055377780059429935,0.0027500000000000024,0.04537146926585723,0.00544421623365594,0.9999848750381273,,0.0,,,0.9972135625000008,0.40669249999999996,
PT,4,9200,46.0,5.001929144375026,0.08557729025874022,0.005249999999999977,0.050620415095682415,0.00807926968395985,0.9999448755064442,,0.0,,,0.9972135625000008,0.40669249999999996,
PT,0,9600,48.0,5.189758568070829,0.07584521596261819,0.004500000000000032,0.05343070857195461,0.0074731667282021425,0.9999595002733683,,0.0,,,0.9972215000000002,0.4068775,
PT,1,9600,48.0,5.189758568070829,0.052084582575999176,0.003249999999999975,0.049120673609802615,0.0037861813840627282,0.9999788750743767,,0.0,,,0.9972215000000002,0.4068775,
PT,2,9600,48.0,5.189758568070829,0.016812912658999864,0.00024999999999997247,0.03713655390427767,0.0023699919023156086,0.9999998750000026,,0.0,,,0.9972215000000002,0.4068775,
PT,3,9600,48.0,5.189758568070829,0.10541325232776741,0.009000000000000008,0.036655605304590985,0.011524450320873942,0.9998380043735747,,0.0,,,0.9972215000000002,0.4068775,
PT,4,9600,48.0,5.189758568070829,0.034495462711034555,0.0010000000000000009,0.038330220195430545,0.005029239684651072,0.9999980000006666,,0.0,,,0.9972215000000002,0.4068775,
PT,0,10000,50.0,5.395972138270736,0.12305038436894315,0.01100000000000001,0.04984813195731876,0.013137179132218207,0.9997580097592491,,0.0,,,0.9972040625000007,0.40538,
PT,1,10000,50.0,5.395972138270736,0.025322629692004075,0.0005000000000000282,0.04097905459309853,0.004071637809217462,0.9999995000000418,,0.0,,,0.9972040625000007,0.40538,
PT,2,10000,50.0,5.395972138270736,0.07966974303188226,0.006000000000000005,0.04647597105781282,0.008048911910400023,0.9999280008639627,,0.0,,,0.9972040625000007,0.40538,
PT,3,10000,50.0,5.395972138270736,0.07837569761461181,0.004750000000000004,0.05058407237998715,0.007080283442545295,0.9999548753393683,,0.0,,,0.9972040625000007,0.40538,
PT,4,10000,50.0,5.395972138270736,0.15385703997042377,0.014499999999999985,0.04351837473099622,0.019899316519919403,0.9995795294626036,,0.0,,,0.9972040625000007,0.40538,
PT,0,10400,52.0,5.592402424663305,0.12961613936900682,0.012249999999999983,0.04764020780640758,0.014652578299461835,0.9996998900097985,,0.0,,,0.9972018750000006,0.4067550000000001,
PT,1,10400,52.0,5.592402424663305,0.11262361530596376,0.009000000000000008,0.04149456683193245,0.011803397855325535,0.9998380043735747,,0.0,,,0.9972018750000006,0.4067550000000001,
PT,2,10400,52.0,5.592402424663305,0.09684312261794911,0.007000000000000006,0.04238953840499959,0.01078730213787049,0.9999020016005725,,0.0,,,0.9972018750000006,0.4067550000000001,
PT,3,10400,52.0,5.592402424663305,0.07834067918579074,0.0050000000000000044,0.043727350561279056,0.007697761248436696,0.9999500004166542,,0.0,,,0.9972018750000006,0.4067550000000001,
PT,4,10400,52.0,5.592402424663305,0.04613660145542397,0.0017500000000000016,0.039264968334642145,0.0032832094704829105,0.9999938750062525,,0.0,,,0.9972018750000006,0.4067550000000001,
