method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
CP,4,400,2.0,0.22510019317269325,0.40191942343529635,0.06400000000000003,0.10954555276049377,0.08317992716696976,0.9918191294319745,,0.0,,,,,0.004868000000000001
CP,0,425,2.125,0.23672556784003973,0.38685069462318566,0.05925,0.1094858257065087,0.07992646310158673,0.992987056204076,,0.0,,,,,0.005004000000000001
CP,1,425,2.125,0.23672556784003973,0.4056431005511058,0.0645,0.10749107417224504,0.08465706492497364,0.9916909804208719,,0.0,,,,,0.005004000000000001
CP,2,425,2.125,0.23672556784003973,0.40312307701867367,0.06325,0.11847257020969004,0.08316286449380428,0.9920094930785394,,0.0,,,,,0.005004000000000001
CP,3,425,2.125,0.23672556784003973,0.39106837001253036,0.060000000000000026,0.10745253500042165,0.08091613575107551,0.9928086024349901,,0.0,,,,,0.005004000000000001
CP,4,425,2.125,0.23672556784003973,0.3737753415141101,0.05674999999999997,0.0990724124903283,0.07351236206630797,0.9935657628051892,,0.0,,,,,0.005004000000000001
CP,0,450,2.25,0.2502234922721982,0.3829054576941573,0.05500000000000002,0.11102376125427856,0.07540276448414877,0.9939560781525948,,0.0,,,,,0.005188000000000001
CP,1,450,2.25,0.2502234922721982,0.3712681086735668,0.05324999999999999,0.0990265980222943,0.07219130934243696,0.9943342169449233,,0.0,,,,,0.005188000000000001
CP,2,450,2.25,0.2502234922721982,0.36008908528346345,0.05074999999999999,0.1088435111104201,0.06885572450468819,0.9948532836173354,,0.0,,,,,0.005188000000000001
CP,3,450,2.25,0.2502234922721982,0.3780009754252504,0.05700000000000002,0.11952142104848268,0.07676927927406803,0.9935090097376386,,0.0,,,,,0.005188000000000001
CP,4,450,2.25,0.2502234922721982,0.34127696858874157,0.04849999999999999,0.09897698461548034,0.06534130409536405,0.9952991782642602,,0.0,,,,,0.005188000000000001
CP,0,475,2.375,0.2619291665032506,0.3765747277225439,0.05125000000000002,0.11314855110409879,0.07115542756529045,0.9947514596563287,,0.0,,,,,0.004944000000000001
CP,1,475,2.375,0.2619291665032506,0.34828671542642303,0.04774999999999999,0.10006301972492658,0.06650796628020791,0.9954433312688319,,0.0,,,,,0.004944000000000001
CP,2,475,2.375,0.2619291665032506,0.33985043255853975,0.046499999999999986,0.10794687332609715,0.06426636471344441,0.9956786087648619,,0.0,,,,,0.004944000000000001
CP,3,475,2.375,0.2619291665032506,0.34770548181872796,0.047250000000000014,0.10283009176903352,0.06484511907451107,0.9955381889525444,,0.0,,,,,0.004944000000000001
CP,4,475,2.375,0.2619291665032506,0.33064579067129446,0.04525000000000001,0.09791151205056002,0.06047885111536227,0.9959076631155539,,0.0,,,,,0.004944000000000001
CP,0,500,2.5,0.2736195409670472,0.3518617924126055,0.046749999999999986,0.11522174906441401,0.06646975354111609,0.995632051071333,,0.0,,,,,0.00513
CP,1,500,2.5,0.2736195409670472,0.34325868835550705,0.047250000000000014,0.11332329533950444,0.06538741246406353,0.9955381889525444,,0.0,,,,,0.00513
CP,2,500,2.5,0.2736195409670472,0.34068464221517797,0.045499999999999985,0.10994346354421186,0.06264135232168473,0.9958623501655175,,0.0,,,,,0.00513
CP,3,500,2.5,0.2736195409670472,0.3112554084505511,0.035250000000000004,0.11490089246683871,0.05748066833493867,0.9975159027695492,,0.0,,,,,0.00513
CP,4,500,2.5,0.2736195409670472,0.3378166614488472,0.04325000000000001,0.09774823104943894,0.06187357427777596,0.996261202415868,,0.0,,,,,0.00513
CP,0,525,2.625,0.28767416533082724,0.3321095337699514,0.04225000000000001,0.11865985196761483,0.06384883608652007,0.9964319947338979,,0.0,,,,,0.0049900000000000005
CP,1,525,2.625,0.28767416533082724,0.3358282095269101,0.04375000000000004,0.09853460213585491,0.06123979425864003,0.9961743117944555,,0.0,,,,,0.0049900000000000005
CP,2,525,2.625,0.28767416533082724,0.3383183248938352,0.045749999999999985,0.10617710332576508,0.06383484047485814,0.9958167882441377,,0.0,,,,,0.0049900000000000005
CP,3,525,2.625,0.28767416533082724,0.2894261426675337,0.032,0.11138755156024172,0.05060548664694374,0.9979526981901121,,0.0,,,,,0.0049900000000000005
CP,4,525,2.625,0.28767416533082724,0.3226374175212574,0.04025000000000001,0.09778668003085318,0.05789664992883744,0.9967616213235893,,0.0,,,,,0.0049900000000000005
CP,0,550,2.75,0.30037155002355576,0.3177294098180259,0.03949999999999998,0.10884086754917965,0.059651999325824885,0.9968811198730213,,0.0,,,,,0.0051400000000000005
CP,1,550,2.75,0.30037155002355576,0.27898255367193553,0.03125,0.10108615692103189,0.048901605995940886,0.9980475100365284,,0.0,,,,,0.0051400000000000005
CP,2,550,2.75,0.30037155002355576,0.31546149206417634,0.03925000000000001,0.10132786756651137,0.05672076941528882,0.9969204542888541,,0.0,,,,,0.0051400000000000005
CP,3,550,2.75,0.30037155002355576,0.26007484417048754,0.027249999999999996,0.09626774904612584,0.044522999975595556,0.9985152422713877,,0.0,,,,,0.0051400000000000005
CP,4,550,2.75,0.30037155002355576,0.30763197657199115,0.038750000000000034,0.10762885213681818,0.05529682873314461,0.9969983754109535,,0.0,,,,,0.0051400000000000005
CP,0,575,2.875,0.31450063548982143,0.2808908534852343,0.03149999999999997,0.09919681249077045,0.050065355436774726,0.998016155590455,,0.0,,,,,0.004794000000000001
CP,1,575,2.875,0.31450063548982143,0.2784542905401256,0.03149999999999997,0.0869794193729655,0.046390248193174555,0.998016155590455,,0.0,,,,,0.004794000000000001
CP,2,575,2.875,0.31450063548982143,0.2828457844993666,0.03,0.10057572339810103,0.04813617412505147,0.9982005394158687,,0.0,,,,,0.004794000000000001
CP,3,575,2.875,0.31450063548982143,0.24926408248050222,0.023249999999999993,0.09092272407509575,0.03775840320297072,0.9989190696787246,,0.0,,,,,0.004794000000000001
CP,4,575,2.875,0.31450063548982143,0.30013951697006525,0.036000000000000004,0.10243904760637748,0.053562951102138684,0.9974091179985655,,0.0,,,,,0.004794000000000001
CP,0,600,3.0,0.3286265507340431,0.2794521194183311,0.03149999999999997,0.10365226419991162,0.05012537176129401,0.998016155590455,,0.0,,,,,0.005134
CP,1,600,3.0,0.3286265507340431,0.2760336443248541,0.02849999999999997,0.09458863196133038,0.04596895872202526,0.9983759394040517,,0.0,,,,,0.005134
CP,2,600,3.0,0.3286265507340431,0.2655441916192644,0.025499999999999967,0.1100170364014355,0.046176841819729794,0.9986997816631679,,0.0,,,,,0.005134
CP,3,600,3.0,0.3286265507340431,0.19934298239004924,0.015750000000000014,0.09264696896381669,0.03264763052452102,0.999503916011119,,0.0,,,,,0.005134
CP,4,600,3.0,0.3286265507340431,0.27681726119246974,0.029249999999999998,0.09741602129386503,0.04756089471116358,0.9982893624896918,,0.0,,,,,0.005134
CP,0,625,3.125,0.3402361450716853,0.27467411034455225,0.028999999999999998,0.09829921340479077,0.047648589757572295,0.998318471044098,,0.0,,,,,0.0049440000000000005
CP,1,625,3.125,0.3402361450716853,0.274219891627121,0.028249999999999997,0.1000756694671246,0.04606851718398433,0.9984042991952957,,0.0,,,,,0.0049440000000000005
CP,2,625,3.125,0.3402361450716853,0.25166718592628284,0.022249999999999992,0.08163815413322385,0.03864494200258748,0.9990100382941008,,0.0,,,,,0.0049440000000000005
CP,3,625,3.125,0.3402361450716853,0.23963223960955854,0.02075000000000002,0.08997964959426383,0.036233502353472044,0.9991389985254733,,0.0,,,,,0.0049440000000000005
CP,4,625,3.125,0.3402361450716853,0.27974837002508657,0.03125,0.10750976968928999,0.04782222364422972,0.9980475100365284,,0.0,,,,,0.0049440000000000005
CP,0,650,3.25,0.35436715092509985,0.23804018051797682,0.022999999999999993,0.09558848109092216,0.03906716411154315,0.9989421864421268,,0.0,,,,,0.004974
CP,1,650,3.25,0.35436715092509985,0.2573759425971674,0.024750000000000022,0.10127847932670518,0.042923091944463976,0.9987751249711284,,0.0,,,,,0.004974
CP,2,650,3.25,0.35436715092509985,0.21508759545086925,0.016249999999999987,0.09688328723057305,0.034692098237858834,0.9994719214712655,,0.0,,,,,0.004974
CP,3,650,3.25,0.35436715092509985,0.21437274579139776,0.016499999999999987,0.10566074567365394,0.03684059159785645,0.9994555493972238,,0.0,,,,,0.004974
CP,4,650,3.25,0.35436715092509985,0.25703419989186377,0.025999999999999995,0.09808030683571234,0.04339397670315909,0.9986483044032379,,0.0,,,,,0.004974
CP,0,675,3.375,0.3660737341269851,0.22182357592283306,0.016000000000000014,0.11082591159188374,0.039566171556317906,0.9994880436772388,,0.0,,,,,0.005042000000000001
CP,1,675,3.375,0.3660737341269851,0.25196094211786224,0.025750000000000023,0.10089290041155859,0.043759930971964095,0.9986741678677651,,0.0,,,,,0.005042000000000001
CP,2,675,3.375,0.3660737341269851,0.21609583321542647,0.014750000000000013,0.08732952374986738,0.03307626224595306,0.999564906547386,,0.0,,,,,0.005042000000000001
CP,3,675,3.375,0.3660737341269851,0.20364428327179798,0.015499999999999986,0.10783001085031245,0.033095820636398834,0.999519538468943,,0.0,,,,,0.005042000000000001
CP,4,675,3.375,0.3660737341269851,0.24996939604289278,0.022249999999999992,0.09894977217466515,0.04169153914338731,0.9990100382941008,,0.0,,,,,0.005042000000000001
CP,0,700,3.5,0.37769323866814375,0.2096969819072858,0.013499999999999984,0.0956431411639444,0.03379963397457991,0.9996355221385307,,0.0,,,,,0.00512
CP,1,700,3.5,0.37769323866814375,0.254295262180283,0.023499999999999965,0.09636941109631657,0.04120367532242268,0.9988957031851696,,0.0,,,,,0.00512
CP,2,700,3.5,0.37769323866814375,0.2362317504792138,0.01824999999999999,0.09131831873527246,0.03673380639342481,0.9993339489241776,,0.0,,,,,0.00512
CP,3,700,3.5,0.37769323866814375,0.20260463902954431,0.014499999999999985,0.10222141065043552,0.0314103207831588,0.9995795294626036,,0.0,,,,,0.00512
CP,4,700,3.5,0.37769323866814375,0.24453385227715077,0.018750000000000017,0.10466970121241798,0.03996200920682953,0.9992969573626778,,0.0,,,,,0.00512
CP,0,725,3.625,0.3892986522987485,0.22565533548837724,0.016000000000000014,0.10511872542981271,0.03578835185536542,0.9994880436772388,,0.0,,,,,0.004792000000000001
CP,1,725,3.625,0.3892986522987485,0.23997186768793047,0.02024999999999999,0.09755991947174623,0.03703627959478314,0.9991799870456338,,0.0,,,,,0.004792000000000001
CP,2,725,3.625,0.3892986522987485,0.21495456870228782,0.015499999999999986,0.09748241401300572,0.03396765648667091,0.999519538468943,,0.0,,,,,0.004792000000000001
CP,3,725,3.625,0.3892986522987485,0.21391499038485806,0.016249999999999987,0.08877292165043449,0.03493542793730967,0.9994719214712655,,0.0,,,,,0.004792000000000001
CP,4,725,3.625,0.3892986522987485,0.2174686654659951,0.013499999999999984,0.09622966275379376,0.03550420277576369,0.9996355221385307,,0.0,,,,,0.004792000000000001
CP,0,750,3.75,0.403468357399106,0.1960918356909828,0.01100000000000001,0.1035176418470671,0.03451335607748399,0.9997580097592491,,0.0,,,,,0.004884
CP,1,750,3.75,0.403468357399106,0.21378964992681534,0.014750000000000013,0.09006690413270144,0.03226379882158039,0.999564906547386,,0.0,,,,,0.004884
CP,2,750,3.75,0.403468357399106,0.22168751199853048,0.015249999999999986,0.0967092819776861,0.03657259018799219,0.9995349110468109,,0.0,,,,,0.004884
CP,3,750,3.75,0.403468357399106,0.21232845431544353,0.016000000000000014,0.08905966934122794,0.03514246635722718,0.9994880436772388,,0.0,,,,,0.004884
CP,4,750,3.75,0.403468357399106,0.15340953031171575,0.0050000000000000044,0.09895681146530466,0.02809396116079514,0.9999500004166542,,0.0,,,,,0.004884
CP,0,775,3.875,0.4176211729645729,0.19777237690354652,0.008750000000000008,0.09274633897780304,0.032333456858532776,0.9998468789075184,,0.0,,,,,0.00494
CP,1,775,3.875,0.4176211729645729,0.20815835080627315,0.015249999999999986,0.09533555628416066,0.03319728868347601,0.9995349110468109,,0.0,,,,,0.00494
CP,2,775,3.875,0.4176211729645729,0.19121743224451,0.008750000000000008,0.10643686034944441,0.034907023705089156,0.9998468789075184,,0.0,,,,,0.00494
CP,3,775,3.875,0.4176211729645729,0.20452092919289147,0.013499999999999984,0.09750672264091934,0.03419009923957168,0.9996355221385307,,0.0,,,,,0.00494
CP,4,775,3.875,0.4176211729645729,0.15502321909293293,0.0030000000000000027,0.09191412545641345,0.02870218588446255,0.9999820000539994,,0.0,,,,,0.00494
CP,0,800,4.0,0.4317014580592513,0.19698118904104894,0.007500000000000034,0.10125761074986757,0.035390259807825036,0.9998875021092325,,0.0,,,,,0.00505
CP,1,800,4.0,0.4317014580592513,0.19021714282068913,0.01075000000000001,0.09657998002846845,0.032851224519021525,0.9997688839018927,,0.0,,,,,0.00505
CP,2,800,4.0,0.4317014580592513,0.16838189850284982,0.0010000000000000009,0.09693940598487913,0.03138510372667587,0.9999980000006666,,0.0,,,,,0.00505
CP,3,800,4.0,0.4317014580592513,0.19636138315770937,0.013000000000000012,0.09485494795142815,0.03408455085610509,0.9996620190368041,,0.0,,,,,0.00505
CP,4,800,4.0,0.4317014580592513,0.16367726637234722,0.0027500000000000024,0.09867630881898382,0.031905499179760995,0.9999848750381273,,0.0,,,,,0.00505
CP,0,825,4.125,0.44330399204045534,0.17247861417799296,0.004750000000000004,0.09042248876676887,0.030440800810372416,0.9999548753393683,,0.0,,,,,0.004914000000000001
CP,1,825,4.125,0.44330399204045534,0.19850795326383908,0.012249999999999983,0.1065621795137313,0.03490687557055282,0.9996998900097985,,0.0,,,,,0.004914000000000001
CP,2,825,4.125,0.44330399204045534,0.17602284082493763,0.004249999999999976,0.08841454682209138,0.02771425622750497,0.9999638752174979,,0.0,,,,,0.004914000000000001
CP,3,825,4.125,0.44330399204045534,0.21229397967270275,0.016249999999999987,0.0924819719162914,0.03645707989775105,0.9994719214712655,,0.0,,,,,0.004914000000000001
CP,4,825,4.125,0.44330399204045534,0.15373166588427578,0.00250000000000003,0.09274461245729884,0.029446967278094226,0.9999875000260413,,0.0,,,,,0.004914000000000001
CP,0,850,4.25,0.4550513159483671,0.16248888572162445,0.001500000000000029,0.09756746567782676,0.030639106355098214,0.999995500003375,,0.0,,,,,0.005072
CP,1,850,4.25,0.4550513159483671,0.2095643502195196,0.013499999999999984,0.09559795490188026,0.03607170775820016,0.9996355221385307,,0.0,,,,,0.005072
CP,2,850,4.25,0.4550513159483671,0.17221412134360686,0.0030000000000000027,0.09805698037269192,0.030649758046735955,0.9999820000539994,,0.0,,,,,0.005072
CP,3,850,4.25,0.4550513159483671,0.19791966954785048,0.014249999999999985,0.09944656870715693,0.03350998427768993,0.9995939024828849,,0.0,,,,,0.005072
CP,4,850,4.25,0.4550513159483671,0.1520859108347898,0.00024999999999997247,0.10215288471649461,0.03356999153280356,0.9999998750000026,,0.0,,,,,0.005072
CP,0,875,4.375,0.4667147407308221,0.16805252545166957,0.0050000000000000044,0.10082239907670132,0.030437579941905234,0.9999500004166542,,0.0,,,,,0.0050539999999999995
CP,1,875,4.375,0.4667147407308221,0.2170059477152064,0.013750000000000012,0.1023800995636826,0.03648664662494737,0.9996218988243444,,0.0,,,,,0.0050539999999999995
CP,2,875,4.375,0.4667147407308221,0.1398528502938946,0.0007500000000000007,0.09694422776258504,0.0289073595805248,0.999998875000211,,0.0,,,,,0.0050539999999999995
CP,3,875,4.375,0.4667147407308221,0.2422262491844371,0.02075000000000002,0.10647357316122888,0.04096188836458836,0.9991389985254733,,0.0,,,,,0.0050539999999999995
CP,4,875,4.375,0.4667147407308221,0.1682389674344076,0.0012499999999999734,0.10846197863777181,0.03507201780387634,0.9999968750016276,,0.0,,,,,0.0050539999999999995
CP,0,900,4.5,0.4807838946580887,0.1668698166034928,0.004500000000000032,0.09943131576702256,0.031322279756657204,0.9999595002733683,,0.0,,,,,0.004984
CP,1,900,4.5,0.4807838946580887,0.21567704620274736,0.016249999999999987,0.09546044364346033,0.03546967168080944,0.9994719214712655,,0.0,,,,,0.004984
CP,2,900,4.5,0.4807838946580887,0.15465492209838716,0.00024999999999997247,0.09400663666437004,0.03058306944515687,0.9999998750000026,,0.0,,,,,0.004984
CP,3,900,4.5,0.4807838946580887,0.23829783110793587,0.02175000000000002,0.09127758179942644,0.03650836235377326,0.9990540241073222,,0.0,,,,,0.004984
CP,4,900,4.5,0.4807838946580887,0.16403274856077615,0.0005000000000000282,0.10188142609744993,0.03393635905801596,0.9999995000000418,,0.0,,,,,0.004984
CP,0,925,4.625,0.4945403188467026,0.14947667621859517,0.0010000000000000009,0.08922950589223201,0.026849266982517755,0.9999980000006666,,0.0,,,,,0.005
CP,1,925,4.625,0.4945403188467026,0.20910201173404533,0.013750000000000012,0.09793946628391557,0.03328551855640419,0.9996218988243444,,0.0,,,,,0.005
CP,2,925,4.625,0.4945403188467026,0.20572768706771682,0.01100000000000001,0.08786439234787215,0.03335996353212728,0.9997580097592491,,0.0,,,,,0.005
CP,3,925,4.625,0.4945403188467026,0.1866883381200857,0.011500000000000038,0.09049667689368573,0.030657286436651478,0.9997355116581907,,0.0,,,,,0.005
CP,4,925,4.625,0.4945403188467026,0.17442189799510538,0.0017500000000000016,0.10220621702000053,0.03284100956486518,0.9999938750062525,,0.0,,,,,0.005
CP,0,950,4.75,0.5087048131972551,0.16253251745935804,0.004249999999999976,0.09205795087656934,0.026905951943725418,0.9999638752174979,,0.0,,,,,0.005034000000000001
CP,1,950,4.75,0.5087048131972551,0.21794820561114348,0.015000000000000013,0.10337423856733692,0.03585991962201074,0.9995500337408839,,0.0,,,,,0.005034000000000001
CP,2,950,4.75,0.5087048131972551,0.20164691104003662,0.011249999999999982,0.08859247243116533,0.03188328224755939,0.9997468856770888,,0.0,,,,,0.005034000000000001
CP,3,950,4.75,0.5087048131972551,0.20393361467089477,0.013249999999999984,0.09779089995494371,0.03495799022984346,0.9996488955437972,,0.0,,,,,0.005034000000000001
CP,4,950,4.75,0.5087048131972551,0.15400141204496556,0.00024999999999997247,0.09092456350768285,0.029820986844235307,0.9999998750000026,,0.0,,,,,0.005034000000000001
CP,0,975,4.875,0.5228616679087281,0.19789500770143265,0.01100000000000001,0.10130593718789402,0.02954216573837417,0.9997580097592491,,0.0,,,,,0.0048200000000000005
CP,1,975,4.875,0.5228616679087281,0.21008989148179688,0.015000000000000013,0.0968752094189152,0.03500123720507994,0.9995500337408839,,0.0,,,,,0.0048200000000000005
CP,2,975,4.875,0.5228616679087281,0.2102249951030194,0.012750000000000011,0.09254485725414024,0.03347681130079181,0.9996748926142731,,0.0,,,,,0.0048200000000000005
CP,3,975,4.875,0.5228616679087281,0.17904432912090942,0.009000000000000008,0.0962575189729523,0.02965529373675001,0.9998380043735747,,0.0,,,,,0.0048200000000000005
CP,4,975,4.875,0.5228616679087281,0.17032141318811567,0.0020000000000000018,0.09597781464487933,0.031516919242556306,0.9999920000106666,,0.0,,,,,0.0048200000000000005
CP,0,1000,5.0,0.5344562213867903,0.19250290272652815,0.010249999999999981,0.10275357875256771,0.033528482221246984,0.9997898823578247,,0.0,,,,,0.0051660000000000005
CP,1,1000,5.0,0.5344562213867903,0.19747671587962462,0.010500000000000037,0.09533501970330267,0.03385335643257924,0.9997795081023028,,0.0,,,,,0.0051660000000000005
CP,2,1000,5.0,0.5344562213867903,0.2468177348025069,0.020000000000000018,0.09672468877652635,0.040627588542728896,0.9992001066154304,,0.0,,,,,0.0051660000000000005
CP,3,1000,5.0,0.5344562213867903,0.16519885007128499,0.006750000000000006,0.0915644842225172,0.026921016825498693,0.9999088763838853,,0.0,,,,,0.0051660000000000005
CP,4,1000,5.0,0.5344562213867903,0.15386291316436657,0.0007500000000000007,0.09728387205140562,0.030970881111967698,0.999998875000211,,0.0,,,,,0.0051660000000000005
CP,0,1396,6.98,0.7077074106782675,0.15906761774881584,0.0020000000000000018,0.09690036467318955,0.029388393721741124,0.9999920000106666,,0.0,,,,,0.00500858585858586
CP,1,1396,6.98,0.7077074106782675,0.18462482674201947,0.008750000000000008,0.09034630521842349,0.032866101356494,0.9998468789075184,,0.0,,,,,0.00500858585858586
CP,2,1396,6.98,0.7077074106782675,0.214783114889507,0.012249999999999983,0.09173432977736988,0.034882115378786986,0.9996998900097985,,0.0,,,,,0.00500858585858586
CP,3,1396,6.98,0.7077074106782675,0.18505089527354213,0.0065000000000000335,0.10339742179771141,0.03230997987135097,0.9999155011899813,,0.0,,,,,0.00500858585858586
CP,4,1396,6.98,0.7077074106782675,0.1598216470578252,0.001500000000000029,0.09480312863448738,0.033918958373378646,0.999995500003375,,0.0,,,,,0.00500858585858586
CP,0,1792,8.96,0.9102454800158739,0.15283353658797455,0.003249999999999975,0.10091347903145963,0.031763582825992544,0.9999788750743767,,0.0,,,,,0.005034722222222219
CP,1,1792,8.96,0.9102454800158739,0.20800927895174434,0.014249999999999985,0.08948874179263638,0.03259014112284394,0.9995939024828849,,0.0,,,,,0.005034722222222219
CP,2,1792,8.96,0.9102454800158739,0.20237895219342816,0.007249999999999979,0.10479981144774211,0.03816114126042908,0.9998948768417614,,0.0,,,,,0.005034722222222219
CP,3,1792,8.96,0.9102454800158739,0.1723297435881207,0.006750000000000006,0.09057902022024514,0.03196237943583686,0.9999088763838853,,0.0,,,,,0.005034722222222219
CP,4,1792,8.96,0.9102454800158739,0.16601009897300176,0.00250000000000003,0.09721550114203313,0.0299612211309465,0.9999875000260413,,0.0,,,,,0.005034722222222219
CP,0,2188,10.94,1.1146975392475724,0.14390507812263964,0.00024999999999997247,0.10144059308378353,0.030891703301011014,0.9999998750000026,,0.0,,,,,0.0049969696969696985
CP,1,2188,10.94,1.1146975392475724,0.16889431997099505,0.006750000000000006,0.09634385536144757,0.029272490168840218,0.9999088763838853,,0.0,,,,,0.0049969696969696985
CP,2,2188,10.94,1.1146975392475724,0.1409565834629538,0.0012499999999999734,0.09215301704967394,0.028144431396725983,0.9999968750016276,,0.0,,,,,0.0049969696969696985
CP,3,2188,10.94,1.1146975392475724,0.15164852884093927,0.00250000000000003,0.09352566536627788,0.027613892663040953,0.9999875000260413,,0.0,,,,,0.0049969696969696985
CP,4,2188,10.94,1.1146975392475724,0.14648644800024235,0.003249999999999975,0.08242488352567388,0.026995005640145446,0.9999788750743767,,0.0,,,,,0.0049969696969696985
CP,0,2583,12.915000000000001,1.3057606033980846,0.14815054670975708,0.003249999999999975,0.09972027337535898,0.027537387240312388,0.9999788750743767,,0.0,,,,,0.004972784810126583
CP,1,2583,12.915000000000001,1.3057606033980846,0.18279139967987437,0.006000000000000005,0.09337616134836745,0.030865108105975897,0.9999280008639627,,0.0,,,,,0.004972784810126583
CP,2,2583,12.915000000000001,1.3057606033980846,0.21486997164523294,0.013750000000000012,0.09808129646463637,0.03658867906843994,0.9996218988243444,,0.0,,,,,0.004972784810126583
CP,3,2583,12.915000000000001,1.3057606033980846,0.15923335260953858,0.004500000000000032,0.10453395658343514,0.02980749519146285,0.9999595002733683,,0.0,,,,,0.004972784810126583
CP,4,2583,12.915000000000001,1.3057606033980846,0.15159704970286095,0.0007500000000000007,0.1044005880508932,0.03007973140743515,0.999998875000211,,0.0,,,,,0.004972784810126583
CP,0,2979,14.895,1.494343737140298,0.1657101109035204,0.0022499999999999742,0.09177247261433191,0.02985771115594629,0.9999898750170859,,0.0,,,,,0.004994444444444442
CP,1,2979,14.895,1.494343737140298,0.16795143991693798,0.00024999999999997247,0.09364019188768491,0.03057597184967935,0.9999998750000026,,0.0,,,,,0.004994444444444442
CP,2,2979,14.895,1.494343737140298,0.18774234557431319,0.007750000000000007,0.10517172901257442,0.03231599214604301,0.9998798774048292,,0.0,,,,,0.004994444444444442
CP,3,2979,14.895,1.494343737140298,0.19736600272633673,0.00924999999999998,0.09599206304727936,0.0324481326991683,0.9998288798801264,,0.0,,,,,0.004994444444444442
CP,4,2979,14.895,1.494343737140298,0.22739887628740188,0.019750000000000018,0.10629659439546266,0.03770620339009264,0.9992199763849917,,0.0,,,,,0.004994444444444442
CP,0,3375,16.875,1.689053863286972,0.14799071217095378,0.00250000000000003,0.09238920811793074,0.027821379364039504,0.9999875000260413,,0.0,,,,,0.004972853535353536
CP,1,3375,16.875,1.689053863286972,0.16268685816371686,0.005249999999999977,0.09189462448438065,0.025480877289627498,0.9999448755064442,,0.0,,,,,0.004972853535353536
CP,2,3375,16.875,1.689053863286972,0.17567335786559804,0.007750000000000007,0.09691296458415483,0.02811965329225414,0.9998798774048292,,0.0,,,,,0.004972853535353536
CP,3,3375,16.875,1.689053863286972,0.1811263883651383,0.004249999999999976,0.10173200449154335,0.033180532694123514,0.9999638752174979,,0.0,,,,,0.004972853535353536
CP,4,3375,16.875,1.689053863286972,0.17836693238750403,0.0040000000000000036,0.10661982525747771,0.034369297251357574,0.9999680001706635,,0.0,,,,,0.004972853535353536
CP,0,3771,18.855,1.8829105393961072,0.21639695904879044,0.012249999999999983,0.09046367536522584,0.033581245951954435,0.9996998900097985,,0.0,,,,,0.005029040404040402
CP,1,3771,18.855,1.8829105393961072,0.18450249656549478,0.010500000000000037,0.0935618328106997,0.032007065773342155,0.9997795081023028,,0.0,,,,,0.005029040404040402
CP,2,3771,18.855,1.8829105393961072,0.17504203097368295,0.005249999999999977,0.09938092301406778,0.03284585730658191,0.9999448755064442,,0.0,,,,,0.005029040404040402
CP,3,3771,18.855,1.8829105393961072,0.1677055798866156,0.001500000000000029,0.09644803981503394,0.035660688865727166,0.999995500003375,,0.0,,,,,0.005029040404040402
CP,4,3771,18.855,1.8829105393961072,0.2117245803205859,0.014499999999999985,0.09713726259854111,0.034480852483806966,0.9995795294626036,,0.0,,,,,0.005029040404040402
CP,0,4167,20.835,2.05638833809644,0.22494705604323392,0.016499999999999987,0.10462825336524278,0.037384646746367045,0.9994555493972238,,0.0,,,,,0.004978535353535354
CP,1,4167,20.835,2.05638833809644,0.21316274676143274,0.017000000000000015,0.09612776285645108,0.03722181611168335,0.9994220556613467,,0.0,,,,,0.004978535353535354
CP,2,4167,20.835,2.05638833809644,0.14817494064463346,0.0007500000000000007,0.09503632026357212,0.0301949759442647,0.999998875000211,,0.0,,,,,0.004978535353535354
CP,3,4167,20.835,2.05638833809644,0.15014727137873277,0.0012499999999999734,0.09520963505072588,0.028723207988982046,0.9999968750016276,,0.0,,,,,0.004978535353535354
CP,4,4167,20.835,2.05638833809644,0.16844151281556974,0.0040000000000000036,0.0962174246559146,0.030775642412391103,0.9999680001706635,,0.0,,,,,0.004978535353535354
CP,0,4562,22.81,2.241220931522548,0.15840017717710003,0.0017500000000000016,0.09467465802366279,0.029427666162595317,0.9999938750062525,,0.0,,,,,0.005025063291139238
CP,1,4562,22.81,2.241220931522548,0.16213868916150437,0.004500000000000032,0.09805005682598343,0.029396254026463335,0.9999595002733683,,0.0,,,,,0.005025063291139238
CP,2,4562,22.81,2.241220931522548,0.1777704175005891,0.005750000000000005,0.09204012604281814,0.02961302118384481,0.9999338757287237,,0.0,,,,,0.005025063291139238
CP,3,4562,22.81,2.241220931522548,0.1653935801942381,0.0022499999999999742,0.09500624517413696,0.03080663773301982,0.9999898750170859,,0.0,,,,,0.005025063291139238
CP,4,4562,22.81,2.241220931522548,0.1465793578542122,0.0005000000000000282,0.10094904603543224,0.03013955086342109,0.9999995000000418,,0.0,,,,,0.005025063291139238
CP,0,4958,24.79,2.416232440620661,0.19568807591262308,0.010500000000000037,0.10586884507560224,0.035550664118696805,0.9997795081023028,,0.0,,,,,0.004987373737373736
CP,1,4958,24.79,2.416232440620661,0.15191571476482418,0.0,0.0960852834158598,0.0302653513330388,1.0,,0.0,,,,,0.004987373737373736
CP,2,4958,24.79,2.416232440620661,0.14036501728573095,0.0012499999999999734,0.09238505675533473,0.026349243681826878,0.9999968750016276,,0.0,,,,,0.004987373737373736
