method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,W2_10d
BAOAB,3,28125,140.625,21.387139161117375,1.0396888807565292,0.972545217306104,,1.0852062101181326,0.09127506388723838,,0.0,,,,,,0.3372916989171877
BAOAB,4,28125,140.625,21.387139161117375,1.0386412205725477,0.972545217306104,,1.0845208780053945,0.09127506388723838,,0.0,,,,,,0.33701923981941356
BAOAB,0,28917,144.585,21.9886205047369,1.0404692303169905,0.972545217306104,,1.085612929279978,0.09127506388723838,,0.0,,,,,,0.3374647715086754
BAOAB,1,28917,144.585,21.9886205047369,1.0396646262374354,0.972545217306104,,1.0851475695670345,0.09127506388723838,,0.0,,,,,,0.33656063302033845
BAOAB,2,28917,144.585,21.9886205047369,1.0397200123316437,0.972545217306104,,1.0852482453108434,0.09127506388723838,,0.0,,,,,,0.337011981586104
BAOAB,3,28917,144.585,21.9886205047369,1.04094568857897,0.972545217306104,,1.0859314415701793,0.09127506388723838,,0.0,,,,,,0.3371492394338482
BAOAB,4,28917,144.585,21.9886205047369,1.0404701951294788,0.972545217306104,,1.0855270590095352,0.09127506388723838,,0.0,,,,,,0.3374314588818999
BAOAB,0,29708,148.54,22.59198019001633,1.0407776188245712,0.972545217306104,,1.085834706665962,0.09127506388723838,,0.0,,,,,,0.3373758727575428
BAOAB,1,29708,148.54,22.59198019001633,1.0408385112760026,0.972545217306104,,1.0858131558158026,0.09127506388723838,,0.0,,,,,,0.33758651194866224
BAOAB,2,29708,148.54,22.59198019001633,1.0411738353206519,0.972545217306104,,1.086002355309746,0.09127506388723838,,0.0,,,,,,0.3376648067319085
BAOAB,3,29708,148.54,22.59198019001633,1.0397994372954167,0.972545217306104,,1.085205540832589,0.09127506388723838,,0.0,,,,,,0.3372699738361342
BAOAB,4,29708,148.54,22.59198019001633,1.039375937295218,0.972545217306104,,1.0848997388784665,0.09127506388723838,,0.0,,,,,,0.3366934317767136
BAOAB,0,30500,152.5,23.194454413838685,1.03956260588499,0.972545217306104,,1.0851475126418213,0.09127506388723838,,0.0,,,,,,0.33758781672007365
BAOAB,1,30500,152.5,23.194454413838685,1.0400488549231013,0.972545217306104,,1.0853121923959301,0.09127506388723838,,0.0,,,,,,0.3374041953332551
BAOAB,2,30500,152.5,23.194454413838685,1.040931194673354,0.972545217306104,,1.0858877435045424,0.09127506388723838,,0.0,,,,,,0.33778599647020224
BAOAB,3,30500,152.5,23.194454413838685,1.0385023826435518,0.972545217306104,,1.0843671694749821,0.09127506388723838,,0.0,,,,,,0.3366822897850124
BAOAB,4,30500,152.5,23.194454413838685,1.0405032009977482,0.972545217306104,,1.0857106062473527,0.09127506388723838,,0.0,,,,,,0.33742623367128555
BAOAB,0,31292,156.46,23.797561598941684,1.0391780441499834,0.972545217306104,,1.0848097763373157,0.09127506388723838,,0.0,,,,,,0.3366318766880921
BAOAB,1,31292,156.46,23.797561598941684,1.0407949118623072,0.972545217306104,,1.0856800363622154,0.09127506388723838,,0.0,,,,,,0.3380015478562083
BAOAB,2,31292,156.46,23.797561598941684,1.0410079457172106,0.972545217306104,,1.0859256719618893,0.09127506388723838,,0.0,,,,,,0.33740244642794737
BAOAB,3,31292,156.46,23.797561598941684,1.0390770870198878,0.972545217306104,,1.0846872396285516,0.09127506388723838,,0.0,,,,,,0.33685734068767825
BAOAB,4,31292,156.46,23.797561598941684,1.0399510700193393,0.972545217306104,,1.0851904400677221,0.09127506388723838,,0.0,,,,,,0.3370216668350621
BAOAB,0,32083,160.415,24.399626983329654,1.041558465232693,0.972545217306104,,1.0861264044453864,0.09127506388723838,,0.0,,,,,,0.3380638372788883
BAOAB,1,32083,160.415,24.399626983329654,1.0393413133024554,0.972545217306104,,1.0850463495723943,0.09127506388723838,,0.0,,,,,,0.33695969631693795
BAOAB,2,32083,160.415,24.399626983329654,1.040392831053064,0.972545217306104,,1.0855459165462977,0.09127506388723838,,0.0,,,,,,0.3367831218915407
BAOAB,3,32083,160.415,24.399626983329654,1.0415144246196453,0.972545217306104,,1.0861002075351098,0.09127506388723838,,0.0,,,,,,0.3378551296010879
BAOAB,4,32083,160.415,24.399626983329654,1.0408008406581295,0.972545217306104,,1.085815393107934,0.09127506388723838,,0.0,,,,,,0.33783653663067204
BAOAB,0,32875,164.375,25.002627627924085,1.040224358896879,0.972545217306104,,1.0854948836292486,0.09127506388723838,,0.0,,,,,,0.337472912903105
BAOAB,1,32875,164.375,25.002627627924085,1.040226123977568,0.972545217306104,,1.085382645401729,0.09127506388723838,,0.0,,,,,,0.33752733357328907
BAOAB,2,32875,164.375,25.002627627924085,1.0400766780302233,0.972545217306104,,1.0852725971107617,0.09127506388723838,,0.0,,,,,,0.3375330915034991
BAOAB,3,32875,164.375,25.002627627924085,1.0406417216687496,0.972545217306104,,1.085637661744813,0.09127506388723838,,0.0,,,,,,0.33668125874878396
BAOAB,4,32875,164.375,25.002627627924085,1.0403503389658646,0.972545217306104,,1.0855829269436648,0.09127506388723838,,0.0,,,,,,0.33747751790796104
BAOAB,0,33667,168.335,25.603926511481404,1.0407542686133058,0.972545217306104,,1.0857492715504555,0.09127506388723838,,0.0,,,,,,0.33786775123121643
BAOAB,1,33667,168.335,25.603926511481404,1.0404864423233544,0.972545217306104,,1.0855812093784616,0.09127506388723838,,0.0,,,,,,0.33775249630700727
BAOAB,2,33667,168.335,25.603926511481404,1.0390113920604505,0.972545217306104,,1.084758541441494,0.09127506388723838,,0.0,,,,,,0.3370112976508875
BAOAB,3,33667,168.335,25.603926511481404,1.0404910642599392,0.972545217306104,,1.085782965448817,0.09127506388723838,,0.0,,,,,,0.33707928140597204
BAOAB,4,33667,168.335,25.603926511481404,1.0393716252783454,0.972545217306104,,1.084962670422615,0.09127506388723838,,0.0,,,,,,0.3367634159892514
BAOAB,0,34458,172.29,26.205968776717782,1.0403204402317194,0.972545217306104,,1.0853556190082152,0.09127506388723838,,0.0,,,,,,0.33733417784146147
BAOAB,1,34458,172.29,26.205968776717782,1.03958287157092,0.972545217306104,,1.085131362908825,0.09127506388723838,,0.0,,,,,,0.3370312453214169
BAOAB,2,34458,172.29,26.205968776717782,1.040427407744386,0.972545217306104,,1.0856598332982708,0.09127506388723838,,0.0,,,,,,0.33785154634799647
BAOAB,3,34458,172.29,26.205968776717782,1.0391347176172114,0.972545217306104,,1.0848521159492772,0.09127506388723838,,0.0,,,,,,0.3369894399266941
BAOAB,4,34458,172.29,26.205968776717782,1.0401323408790195,0.972545217306104,,1.0852459540729393,0.09127506388723838,,0.0,,,,,,0.3372413825328152
BAOAB,0,35250,176.25,26.80773662123829,1.0390923932141731,0.972545217306104,,1.0847031831958125,0.09127506388723838,,0.0,,,,,,0.3365767475803401
BAOAB,1,35250,176.25,26.80773662123829,1.039846454675822,0.972545217306104,,1.0852095138553337,0.09127506388723838,,0.0,,,,,,0.33682580403602547
BAOAB,2,35250,176.25,26.80773662123829,1.0391069034482139,0.972545217306104,,1.0846500204821539,0.09127506388723838,,0.0,,,,,,0.33705174398345566
BAOAB,3,35250,176.25,26.80773662123829,1.0401398143998284,0.972545217306104,,1.0854740760125179,0.09127506388723838,,0.0,,,,,,0.3372820508255774
BAOAB,4,35250,176.25,26.80773662123829,1.03909894634703,0.972545217306104,,1.084802278501864,0.09127506388723838,,0.0,,,,,,0.33689025218023344
BAOAB,0,36042,180.21,27.411285176873207,1.0409397089308143,0.972545217306104,,1.085899529799973,0.09127506388723838,,0.0,,,,,,0.3375101446751248
BAOAB,1,36042,180.21,27.411285176873207,1.0388907990902572,0.972545217306104,,1.0846907473238456,0.09127506388723838,,0.0,,,,,,0.3366916900171325
BAOAB,2,36042,180.21,27.411285176873207,1.04118817536297,0.972545217306104,,1.085880040904028,0.09127506388723838,,0.0,,,,,,0.33756123154414824
BAOAB,3,36042,180.21,27.411285176873207,1.0406519904568126,0.972545217306104,,1.0857314770093753,0.09127506388723838,,0.0,,,,,,0.33731869842271567
BAOAB,4,36042,180.21,27.411285176873207,1.0394506132260548,0.972545217306104,,1.084872263109886,0.09127506388723838,,0.0,,,,,,0.33674130414136305
BAOAB,0,36833,184.165,28.012839100323617,1.0396080273084292,0.972545217306104,,1.0850589446843968,0.09127506388723838,,0.0,,,,,,0.3373296820828006
BAOAB,1,36833,184.165,28.012839100323617,1.041634975084967,0.972545217306104,,1.086347964469388,0.09127506388723838,,0.0,,,,,,0.3375207208617582
BAOAB,2,36833,184.165,28.012839100323617,1.0408520193154167,0.972545217306104,,1.0858247793792803,0.09127506388723838,,0.0,,,,,,0.33724184795726325
BAOAB,3,36833,184.165,28.012839100323617,1.0402488493742954,0.972545217306104,,1.0854033621513737,0.09127506388723838,,0.0,,,,,,0.33721394942259436
BAOAB,4,36833,184.165,28.012839100323617,1.0406811913974123,0.972545217306104,,1.0856536673051513,0.09127506388723838,,0.0,,,,,,0.33739811546463583
BAOAB,0,37625,188.125,28.614658564329147,1.0402615319771418,0.972545217306104,,1.0854262171716174,0.09127506388723838,,0.0,,,,,,0.3374706845037244
BAOAB,1,37625,188.125,28.614658564329147,1.0396157679569589,0.972545217306104,,1.0850227398311865,0.09127506388723838,,0.0,,,,,,0.3369975789690783
BAOAB,2,37625,188.125,28.614658564329147,1.0397379911491689,0.972545217306104,,1.0850094410502134,0.09127506388723838,,0.0,,,,,,0.33706071560568074
BAOAB,3,37625,188.125,28.614658564329147,1.0394514268212784,0.972545217306104,,1.0851300006659979,0.09127506388723838,,0.0,,,,,,0.33690130591634876
BAOAB,4,37625,188.125,28.614658564329147,1.0400666213820466,0.972545217306104,,1.0853461334411418,0.09127506388723838,,0.0,,,,,,0.33765398127400653
BAOAB,0,38417,192.085,29.216884189285338,1.0402704064067796,0.972545217306104,,1.0854538305016366,0.09127506388723838,,0.0,,,,,,0.33780482729783606
BAOAB,1,38417,192.085,29.216884189285338,1.041101489989551,0.972545217306104,,1.085935622893119,0.09127506388723838,,0.0,,,,,,0.33709955897527477
BAOAB,2,38417,192.085,29.216884189285338,1.0399401167533522,0.972545217306104,,1.085242991452335,0.09127506388723838,,0.0,,,,,,0.33772171376971816
BAOAB,3,38417,192.085,29.216884189285338,1.039230706191096,0.972545217306104,,1.0849883009906047,0.09127506388723838,,0.0,,,,,,0.33707304144733746
BAOAB,4,38417,192.085,29.216884189285338,1.0409386349287864,0.972545217306104,,1.0858231233810398,0.09127506388723838,,0.0,,,,,,0.33740012630721405
BAOAB,0,39208,196.04,29.817624852992594,1.0392866981910007,0.972545217306104,,1.0848358033107486,0.09127506388723838,,0.0,,,,,,0.3364092468869509
BAOAB,1,39208,196.04,29.817624852992594,1.0401731013052147,0.972545217306104,,1.085324354749967,0.09127506388723838,,0.0,,,,,,0.3370706136464691
BAOAB,2,39208,196.04,29.817624852992594,1.0391278669955786,0.972545217306104,,1.0848896236700156,0.09127506388723838,,0.0,,,,,,0.3369753082630711
BAOAB,3,39208,196.04,29.817624852992594,1.0396056979624357,0.972545217306104,,1.0851963821671275,0.09127506388723838,,0.0,,,,,,0.3373775240598289
BAOAB,4,39208,196.04,29.817624852992594,1.0390128771116,0.972545217306104,,1.0846640153693787,0.09127506388723838,,0.0,,,,,,0.3364292301057755
BAOAB,0,40000,200.0,30.418247387744486,1.0407268206227442,0.972545217306104,,1.0858255298182917,0.09127506388723838,,0.0,,,,,,0.3376480554998857
BAOAB,1,40000,200.0,30.418247387744486,1.0394058801067978,0.972545217306104,,1.085013751569433,0.09127506388723838,,0.0,,,,,,0.336847862378532
BAOAB,2,40000,200.0,30.418247387744486,1.0398943437821346,0.972545217306104,,1.0853921747324848,0.09127506388723838,,0.0,,,,,,0.33710890299751384
BAOAB,3,40000,200.0,30.418247387744486,1.0400609727811954,0.972545217306104,,1.085391244057219,0.09127506388723838,,0.0,,,,,,0.3376183821947061
BAOAB,4,40000,200.0,30.418247387744486,1.0389413058549082,0.972545217306104,,1.0846080602964079,0.09127506388723838,,0.0,,,,,,0.3368379936756207
PT,0,50,0.25,0.07385216560214758,1.0402417262433394,0.972545217306104,,1.0853676608731344,0.09127506388723838,,0.0,,,0.8761090000000004,0.31066000000000005,,0.33847655740236865
PT,1,50,0.25,0.07385216560214758,1.0390009188789604,0.9715452173061039,,1.084300195647346,0.0966123713064384,,0.0,,,0.8761090000000004,0.31066000000000005,,0.33832180837304915
PT,2,50,0.25,0.07385216560214758,1.0377869520719487,0.970545217306104,,1.083025641998601,0.1009508260608466,,0.0,,,0.8761090000000004,0.31066000000000005,,0.338067427576113
PT,3,50,0.25,0.07385216560214758,1.0409486328593054,0.972545217306104,,1.0858084472711522,0.09127506388723838,,0.0,,,0.8761090000000004,0.31066000000000005,,0.33924947165475633
PT,4,50,0.25,0.07385216560214758,1.040581062500192,0.972045217306104,,1.0853331309767298,0.09419357405957851,,0.0,,,0.8761090000000004,0.31066000000000005,,0.3388014385033172
PT,0,100,0.5,0.14801978133618832,1.0272296668938323,0.9600452173061039,,1.0720715541346537,0.13728536351928144,,0.0,,,0.8663899999999999,0.26877,,0.3338585812592175
PT,1,100,0.5,0.14801978133618832,1.0277558425567324,0.960045217306104,,1.0720377339303422,0.13868943230408481,,0.0,,,0.8663899999999999,0.26877,,0.33299476266238226
PT,2,100,0.5,0.14801978133618832,1.0219394422160155,0.954545217306104,,1.0655133999526867,0.15409241850620092,,0.0,,,0.8663899999999999,0.26877,,0.3313954898821392
PT,3,100,0.5,0.14801978133618832,1.0253883817996015,0.957545217306104,,1.0693287395649185,0.14682837116400693,,0.0,,,0.8663899999999999,0.26877,,0.33276550474796895
PT,4,100,0.5,0.14801978133618832,1.0311037508947523,0.9630452173061039,,1.0753986582112876,0.12845887536881362,,0.0,,,0.8663899999999999,0.26877,,0.3341233303762866
PT,0,150,0.75,0.22219953685998917,1.0034608108873995,0.934545217306104,,1.042611110491355,0.20653138184752018,,0.0,,,0.8596706666666667,0.25769666666666674,,0.3247021493628638
PT,1,150,0.75,0.22219953685998917,1.0104390850461475,0.9420452173061039,,1.051751993668987,0.18904771492457706,,0.0,,,0.8596706666666667,0.25769666666666674,,0.32674345138373667
PT,2,150,0.75,0.22219953685998917,0.9986803426039278,0.928545217306104,,1.0361120479918582,0.22034981011338184,,0.0,,,0.8596706666666667,0.25769666666666674,,0.3221972880594103
PT,3,150,0.75,0.22219953685998917,1.005493516156068,0.934545217306104,,1.0436534886581363,0.20636846160651467,,0.0,,,0.8596706666666667,0.25769666666666674,,0.3251774822764642
PT,4,150,0.75,0.22219953685998917,1.0087229228433794,0.9395452173061039,,1.0487321099957396,0.19455580823331187,,0.0,,,0.8596706666666667,0.25769666666666674,,0.32592642287028667
PT,0,200,1.0,0.29646659176796675,0.9656538115394734,0.888045217306104,,0.9916343252102507,0.30137895163379214,,0.0,,,0.8539513333333334,0.26274666666666663,,0.3093927150353421
PT,1,200,1.0,0.29646659176796675,0.9632205861869841,0.887045217306104,,0.989685253964109,0.3033259096012684,,0.0,,,0.8539513333333334,0.26274666666666663,,0.308829173714855
PT,2,200,1.0,0.29646659176796675,0.9585598096861639,0.8795452173061039,,0.9820222203479484,0.31630226387968086,,0.0,,,0.8539513333333334,0.26274666666666663,,0.3070950079365594
PT,3,200,1.0,0.29646659176796675,0.9558708432236753,0.877045217306104,,0.978699114074291,0.32020084574816343,,0.0,,,0.8539513333333334,0.26274666666666663,,0.3055771433745234
PT,4,200,1.0,0.29646659176796675,0.9617972357822354,0.8845452173061039,,0.987365151545912,0.3078275542862199,,0.0,,,0.8539513333333334,0.26274666666666663,,0.30793086903104006
PT,0,250,1.25,0.37064998783171177,0.9398299932715644,0.857545217306104,,0.9573148200525919,0.3529492318983074,,0.0,,,0.8490933333333334,0.25610333333333335,,0.29912929571867114
PT,1,250,1.25,0.37064998783171177,0.9368005887379155,0.854545217306104,,0.9543820127938102,0.35678610836721913,,0.0,,,0.8490933333333334,0.25610333333333335,,0.298681862843215
PT,2,250,1.25,0.37064998783171177,0.9225397346908356,0.8380452173061039,,0.936031281899873,0.38241314441796925,,0.0,,,0.8490933333333334,0.25610333333333335,,0.2936817306026053
PT,3,250,1.25,0.37064998783171177,0.9203455719116329,0.8340452173061039,,0.9319319297206349,0.38866249733903646,,0.0,,,0.8490933333333334,0.25610333333333335,,0.29249082707411955
PT,4,250,1.25,0.37064998783171177,0.9268195384796605,0.842545217306104,,0.9404097912027558,0.37620654526578967,,0.0,,,0.8490933333333334,0.25610333333333335,,0.29495923584078176
PT,0,300,1.5,0.4447554824873805,0.8737220630730709,0.7815452173061039,,0.872707893484123,0.4608186431873227,,0.0,,,0.8448076666666665,0.26076,,0.27552227463304346
PT,1,300,1.5,0.4447554824873805,0.8723033451808287,0.781045217306104,,0.8733248500683316,0.45896066040235495,,0.0,,,0.8448076666666665,0.26076,,0.275245580846095
PT,2,300,1.5,0.4447554824873805,0.8639237151962793,0.773045217306104,,0.8619288549238193,0.47143154087092454,,0.0,,,0.8448076666666665,0.26076,,0.272160860884652
PT,3,300,1.5,0.4447554824873805,0.8489040170607353,0.7535452173061039,,0.8414279575987463,0.4957856225262387,,0.0,,,0.8448076666666665,0.26076,,0.2670800717335901
PT,4,300,1.5,0.4447554824873805,0.8663979220785036,0.770045217306104,,0.8615134360412857,0.47250663092308565,,0.0,,,0.8448076666666665,0.26076,,0.27339159352604514
PT,0,350,1.75,0.5189321674406528,0.8275515300995469,0.7335452173061039,,0.81770621252484,0.5174267856824916,,0.0,,,0.8408206666666668,0.2558,,0.2601401251324256
PT,1,350,1.75,0.5189321674406528,0.8237282012474615,0.727545217306104,,0.8124545286815663,0.523589120656329,,0.0,,,0.8408206666666668,0.2558,,0.2585282622941216
PT,2,350,1.75,0.5189321674406528,0.8222474146228829,0.7250452173061039,,0.809465573853941,0.5277808771635258,,0.0,,,0.8408206666666668,0.2558,,0.2577579064283063
PT,3,350,1.75,0.5189321674406528,0.8012909213063736,0.701545217306104,,0.7829484761741027,0.5539258734048647,,0.0,,,0.8408206666666668,0.2558,,0.2508399417112177
PT,4,350,1.75,0.5189321674406528,0.8156883777017884,0.7175452173061039,,0.8015061260042451,0.5344195855466563,,0.0,,,0.8408206666666668,0.2558,,0.25605822408752144
PT,0,400,2.0,0.5928048826754093,0.7638644838650757,0.6677617666053707,,0.742630228290318,0.5874823287443455,,0.0,,,0.8370966666666668,0.2590233333333333,,0.23856434556679426
PT,1,400,2.0,0.5928048826754093,0.7498081867874364,0.648545217306104,,0.7243398546605126,0.6062472896186877,,0.0,,,0.8370966666666668,0.2590233333333333,,0.23425678101025801
PT,2,400,2.0,0.5928048826754093,0.7507270738284609,0.650045217306104,,0.7247125084494819,0.6061362104071741,,0.0,,,0.8370966666666668,0.2590233333333333,,0.23425168780472183
PT,3,400,2.0,0.5928048826754093,0.743269821880082,0.641045217306104,,0.7146461960532405,0.6156688556274015,,0.0,,,0.8370966666666668,0.2590233333333333,,0.23148306104644245
PT,4,400,2.0,0.5928048826754093,0.7469755717173749,0.642545217306104,,0.7179218596698423,0.6118667009931382,,0.0,,,0.8370966666666668,0.2590233333333333,,0.23324726092188255
PT,0,450,2.25,0.6666128383949399,0.7220568209534105,0.6202617666053707,,0.690835931050585,0.6333548358903156,,0.0,,,0.8327726666666669,0.25637333333333334,,0.22415745910388246
PT,1,450,2.25,0.6666128383949399,0.705338339429751,0.5977617666053706,,0.6668548488020197,0.6537573572354305,,0.0,,,0.8327726666666669,0.25637333333333334,,0.2181794499914232
PT,2,450,2.25,0.6666128383949399,0.7015497293972773,0.5912617666053707,,0.6584413042089452,0.6600314886395786,,0.0,,,0.8327726666666669,0.25637333333333334,,0.21624656226927128
PT,3,450,2.25,0.6666128383949399,0.6995965780029139,0.585545217306104,,0.6519427034227538,0.6668147775140465,,0.0,,,0.8327726666666669,0.25637333333333334,,0.21453005573293302
PT,4,450,2.25,0.6666128383949399,0.7038650227706682,0.5917617666053706,,0.659340834159667,0.6602186553107097,,0.0,,,0.8327726666666669,0.25637333333333334,,0.21671861651140947
PT,0,500,2.5,0.7406033128499985,0.6724992169139126,0.5587617666053706,,0.6197129217876788,0.6892239851065559,,0.0,,,0.8297773333333334,0.25675,,0.20472205348804484
PT,1,500,2.5,0.7406033128499985,0.6568531282393365,0.5382617666053706,,0.596279992885817,0.7069222006145739,,0.0,,,0.8297773333333334,0.25675,,0.19862411397578308
PT,2,500,2.5,0.7406033128499985,0.64932359917251,0.5262617666053706,,0.583558517155096,0.716261586071284,,0.0,,,0.8297773333333334,0.25675,,0.1952093312633947
PT,3,500,2.5,0.7406033128499985,0.6400584307588605,0.5132617666053707,,0.5690770439792822,0.7269533461795095,,0.0,,,0.8297773333333334,0.25675,,0.19162292073676154
PT,4,500,2.5,0.7406033128499985,0.656046766436464,0.5302617666053706,,0.589800078602884,0.712799385647636,,0.0,,,0.8297773333333334,0.25675,,0.19818556286822964
PT,0,550,2.75,0.8143698582425714,0.6421041841550511,0.5187617666053707,,0.5762235404333078,0.7216173910718636,,0.0,,,0.8264180000000003,0.2513933333333333,,0.19289307307854794
PT,1,550,2.75,0.8143698582425714,0.6290555010395932,0.5052617666053706,,0.5582663692425553,0.732780919533233,,0.0,,,0.8264180000000003,0.2513933333333333,,0.187876656819709
PT,2,550,2.75,0.8143698582425714,0.6087666000218459,0.4807617666053707,,0.527231851393653,0.7536560827031102,,0.0,,,0.8264180000000003,0.2513933333333333,,0.1791710176181009
PT,3,550,2.75,0.8143698582425714,0.6213851115214772,0.4932617666053706,,0.5457474573283287,0.742671167497895,,0.0,,,0.8264180000000003,0.2513933333333333,,0.18459460225938756
PT,4,550,2.75,0.8143698582425714,0.625410933118643,0.4922617666053707,,0.5473792923936199,0.7427616957704589,,0.0,,,0.8264180000000003,0.2513933333333333,,0.18594393026905282
PT,0,600,3.0,0.8884692033752799,0.5960804550614223,0.46226176660537066,,0.5083984426836372,0.7670121965538435,,0.0,,,0.823682,0.25496,,0.1737547729692131
PT,1,600,3.0,0.8884692033752799,0.5772147140310111,0.44226176660537064,,0.486236641372614,0.7806400461347007,,0.0,,,0.823682,0.25496,,0.16779720072890733
PT,2,600,3.0,0.8884692033752799,0.5705000739140018,0.43426176660537064,,0.47361637069139484,0.7882802181098556,,0.0,,,0.823682,0.25496,,0.1639980948782658
PT,3,600,3.0,0.8884692033752799,0.5792618363336668,0.4437617666053706,,0.48491968749134046,0.7812774674839849,,0.0,,,0.823682,0.25496,,0.16705470154670915
PT,4,600,3.0,0.8884692033752799,0.5792876407025108,0.43726176660537064,,0.47906182592034036,0.786025188665407,,0.0,,,0.823682,0.25496,,0.1670261872383222
PT,0,650,3.25,0.9623633781448007,0.580778779830333,0.44176176660537064,,0.4851256696295168,0.7827110323743736,,0.0,,,0.8200540000000003,0.25016333333333335,,0.16807794186686573
PT,1,650,3.25,0.9623633781448007,0.55156346148401,0.4127617666053707,,0.4515507341087293,0.8021132401219773,,0.0,,,0.8200540000000003,0.25016333333333335,,0.15755579253422902
PT,2,650,3.25,0.9623633781448007,0.538967295323342,0.39776176660537066,,0.43253092750052957,0.8131174884203871,,0.0,,,0.8200540000000003,0.25016333333333335,,0.15229666301038572
PT,3,650,3.25,0.9623633781448007,0.5496151587400032,0.40876176660537067,,0.4473981569897115,0.8049410654258542,,0.0,,,0.8200540000000003,0.25016333333333335,,0.15638111983668124
PT,4,650,3.25,0.9623633781448007,0.5415785415000735,0.39376176660537066,,0.4307544944249364,0.8153213994009475,,0.0,,,0.8200540000000003,0.25016333333333335,,0.15268462635074104
PT,0,700,3.5,1.0367242842912674,0.5365659970395164,0.3922617666053706,,0.42850732454302926,0.8164928075776458,,0.0,,,0.8173303333333335,0.25344,,0.15176796755137228
PT,1,700,3.5,1.0367242842912674,0.5021169542361269,0.3552617666053706,,0.3857352450286095,0.8406846084687347,,0.0,,,0.8173303333333335,0.25344,,0.13842369353167505
PT,2,700,3.5,1.0367242842912674,0.5105779583216062,0.3612617666053706,,0.39371117885390405,0.8369579174796858,,0.0,,,0.8173303333333335,0.25344,,0.141594052094617
PT,3,700,3.5,1.0367242842912674,0.5092072481479302,0.36476176660537063,,0.39016864557489356,0.8368927805299582,,0.0,,,0.8173303333333335,0.25344,,0.1404388549026208
PT,4,700,3.5,1.0367242842912674,0.5084598524493963,0.3572617666053707,,0.3867099507362916,0.8405246709990977,,0.0,,,0.8173303333333335,0.25344,,0.14072636456725685
PT,0,750,3.75,1.1104790400713682,0.5084038416635489,0.3602617666053706,,0.38680302303663955,0.8398454622633021,,0.0,,,0.8147216666666668,0.24795,,0.1401448133271395
PT,1,750,3.75,1.1104790400713682,0.47967884576119135,0.33426176660537066,,0.35637410903200883,0.8554721064701923,,0.0,,,0.8147216666666668,0.24795,,0.13018002827660885
PT,2,750,3.75,1.1104790400713682,0.4832427539852222,0.3362617666053707,,0.3613704492167167,0.8535874862087478,,0.0,,,0.8147216666666668,0.24795,,0.13135160993297001
PT,3,750,3.75,1.1104790400713682,0.4907487496183107,0.3447617666053706,,0.37005924602949514,0.848148223807013,,0.0,,,0.8147216666666668,0.24795,,0.1341651952846616
PT,4,750,3.75,1.1104790400713682,0.4878303929262709,0.3327617666053707,,0.3603174387834844,0.8557427442183737,,0.0,,,0.8147216666666668,0.24795,,0.13258369998388492
PT,0,800,4.0,1.1845960654318333,0.46733243130220536,0.31976176660537065,,0.33727043235099285,0.8651309433028884,,0.0,,,0.812624,0.2520033333333333,,0.12466377411346963
PT,1,800,4.0,1.1845960654318333,0.4567694829289433,0.30676176660537063,,0.32406263119319195,0.8727085470696858,,0.0,,,0.812624,0.2520033333333333,,0.12064416886323467
PT,2,800,4.0,1.1845960654318333,0.45751825603783,0.30826176660537064,,0.32950371958573876,0.8708358032612236,,0.0,,,0.812624,0.2520033333333333,,0.12201009856957114
PT,3,800,4.0,1.1845960654318333,0.46299255506579723,0.30426176660537063,,0.3305987463824603,0.8718142344096982,,0.0,,,0.812624,0.2520033333333333,,0.1242117790931998
PT,4,800,4.0,1.1845960654318333,0.44378587598075986,0.28626176660537067,,0.3080581326259164,0.8828682446418049,,0.0,,,0.812624,0.2520033333333333,,0.11721457423081934
PT,0,850,4.25,1.2583164498209953,0.44361670226030714,0.2942617666053706,,0.30927897241809105,0.8801327213660435,,0.0,,,0.8100459999999998,0.24815,,0.11666020085337897
PT,1,850,4.25,1.2583164498209953,0.430215670607755,0.27776176660537066,,0.29286558277356534,0.889240006751094,,0.0,,,0.8100459999999998,0.24815,,0.11079557015836627
PT,2,850,4.25,1.2583164498209953,0.43217636179630364,0.2782617666053706,,0.3022979519233672,0.886331310372241,,0.0,,,0.8100459999999998,0.24815,,0.11402072570801107
PT,3,850,4.25,1.2583164498209953,0.44105422927936355,0.28426176660537067,,0.3035947256719273,0.8848772957057955,,0.0,,,0.8100459999999998,0.24815,,0.11571436764564612
PT,4,850,4.25,1.2583164498209953,0.4354848599491911,0.27676176660537066,,0.29710555292382873,0.8889069728074702,,0.0,,,0.8100459999999998,0.24815,,0.11431816643454408
PT,0,900,4.5,1.332427054643631,0.4300251742718926,0.27576176660537066,,0.2910909149006754,0.8909139403034316,,0.0,,,0.8075593333333333,0.25168666666666667,,0.1116011553079673
PT,1,900,4.5,1.332427054643631,0.41202052183125476,0.25326176660537064,,0.26797456988203694,0.9026549229308534,,0.0,,,0.8075593333333333,0.25168666666666667,,0.104662272422401
PT,2,900,4.5,1.332427054643631,0.40390226569767423,0.25026176660537064,,0.2641322568458847,0.9043296532616076,,0.0,,,0.8075593333333333,0.25168666666666667,,0.10326499375722069
PT,3,900,4.5,1.332427054643631,0.41035986683744224,0.25626176660537064,,0.2687816533990994,0.9014669811599221,,0.0,,,0.8075593333333333,0.25168666666666667,,0.10447376752917856
