method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
BAOAB,2,86000,86.0,31.670890293084085,1.228027842176952,0.67396,,0.5353238674534502,0.5368827086348976,,0.0,,,,,
BAOAB,3,86000,86.0,31.670890293084085,1.2197160450152662,0.67096,,0.5324924942753485,0.5481970974627249,,0.0,,,,,
BAOAB,4,86000,86.0,31.670890293084085,1.216669241504846,0.67096,,0.5320991457986031,0.5481970974627249,,0.0,,,,,
BAOAB,0,88000,88.0,32.4151586163789,1.2213547414248624,0.66996,,0.5327812663027048,0.5512060941388048,,0.0,,,,,
BAOAB,1,88000,88.0,32.4151586163789,1.2208224771920333,0.67296,,0.5328117075769446,0.5413468611239121,,0.0,,,,,
BAOAB,2,88000,88.0,32.4151586163789,1.2308420713537636,0.67396,,0.5375841849577517,0.5368827086348976,,0.0,,,,,
BAOAB,3,88000,88.0,32.4151586163789,1.2173919234680062,0.67096,,0.5308755694521198,0.5481970974627249,,0.0,,,,,
BAOAB,4,88000,88.0,32.4151586163789,1.2171225888313515,0.67096,,0.5316663572291154,0.5481970974627249,,0.0,,,,,
BAOAB,0,90000,90.0,33.14336116332561,1.2219660988885293,0.66996,,0.5328212062515163,0.5512060941388048,,0.0,,,,,
BAOAB,1,90000,90.0,33.14336116332561,1.2265234083684462,0.67296,,0.5358199356070037,0.5413468611239121,,0.0,,,,,
BAOAB,2,90000,90.0,33.14336116332561,1.2278818296179814,0.67396,,0.5367886523978219,0.5368827086348976,,0.0,,,,,
BAOAB,3,90000,90.0,33.14336116332561,1.2217223494158609,0.67096,,0.5331231246664073,0.5481970974627249,,0.0,,,,,
BAOAB,4,90000,90.0,33.14336116332561,1.2157491402047342,0.67096,,0.5316872809833494,0.5481970974627249,,0.0,,,,,
BAOAB,0,92000,92.0,33.87148356065154,1.2225663601366001,0.66996,,0.5337269422119696,0.5512060941388048,,0.0,,,,,
BAOAB,1,92000,92.0,33.87148356065154,1.2241950596819708,0.67196,,0.5339533899304465,0.5448138660927998,,0.0,,,,,
BAOAB,2,92000,92.0,33.87148356065154,1.2261804142013926,0.67396,,0.5348110430331321,0.5368827086348976,,0.0,,,,,
BAOAB,3,92000,92.0,33.87148356065154,1.2227382085931942,0.67096,,0.5339592017168837,0.5481970974627249,,0.0,,,,,
BAOAB,4,92000,92.0,33.87148356065154,1.2136840767271042,0.67096,,0.5303115435700769,0.5481970974627249,,0.0,,,,,
BAOAB,0,94000,94.0,34.626996788196266,1.2188361444300553,0.66996,,0.5326388899797087,0.5512060941388048,,0.0,,,,,
BAOAB,1,94000,94.0,34.626996788196266,1.2186994497672383,0.67296,,0.5329892053966819,0.5413468611239121,,0.0,,,,,
BAOAB,2,94000,94.0,34.626996788196266,1.2311353440631674,0.67396,,0.5372641515927497,0.5368827086348976,,0.0,,,,,
BAOAB,3,94000,94.0,34.626996788196266,1.2196752838955747,0.67096,,0.5325240361784165,0.5481970974627249,,0.0,,,,,
BAOAB,4,94000,94.0,34.626996788196266,1.2161913155031028,0.67096,,0.5308359002298666,0.5481970974627249,,0.0,,,,,
BAOAB,0,96000,96.0,35.38812375627458,1.216600872375317,0.66996,,0.5306924732483342,0.5512060941388048,,0.0,,,,,
BAOAB,1,96000,96.0,35.38812375627458,1.221558964394701,0.67196,,0.5347427846869157,0.5448138660927998,,0.0,,,,,
BAOAB,2,96000,96.0,35.38812375627458,1.2287235122985947,0.67396,,0.5365357886872839,0.5368827086348976,,0.0,,,,,
BAOAB,3,96000,96.0,35.38812375627458,1.2153171004673182,0.6699599999999999,,0.5307280724616358,0.5512893199737783,,0.0,,,,,
BAOAB,4,96000,96.0,35.38812375627458,1.2185546625727994,0.67096,,0.5323392236751069,0.5481970974627249,,0.0,,,,,
BAOAB,0,98000,98.0,36.1531130457297,1.215113855071353,0.66996,,0.5303095613140826,0.5512060941388048,,0.0,,,,,
BAOAB,1,98000,98.0,36.1531130457297,1.218017587967571,0.67196,,0.5327700435513117,0.5448138660927998,,0.0,,,,,
BAOAB,2,98000,98.0,36.1531130457297,1.2262052571672222,0.67396,,0.5355344058511684,0.5368827086348976,,0.0,,,,,
BAOAB,3,98000,98.0,36.1531130457297,1.2169274818099756,0.6699599999999999,,0.5310960493538189,0.5512893199737783,,0.0,,,,,
BAOAB,4,98000,98.0,36.1531130457297,1.2217153079515384,0.67096,,0.5336643945519581,0.5481970974627249,,0.0,,,,,
BAOAB,0,100000,100.0,36.88565633445978,1.215371134351689,0.66896,,0.5304690906989264,0.5539731712286817,,0.0,,,,,
BAOAB,1,100000,100.0,36.88565633445978,1.2187688507936254,0.67296,,0.5331905206522587,0.5413468611239121,,0.0,,,,,
BAOAB,2,100000,100.0,36.88565633445978,1.2239986931771474,0.67396,,0.5355447298815572,0.5368827086348976,,0.0,,,,,
BAOAB,3,100000,100.0,36.88565633445978,1.218205560512515,0.6699599999999999,,0.5315891409032015,0.5512893199737783,,0.0,,,,,
BAOAB,4,100000,100.0,36.88565633445978,1.2209469615743325,0.6699599999999999,,0.5337976921527414,0.5512893199737783,,0.0,,,,,
PT,0,2000,2.0,1.97788499109447,1.2346854404211203,0.67496,,0.5399302866437843,0.5325023477812136,,0.0,,,0.9541202000000003,0.32649633333333355,
PT,1,2000,2.0,1.97788499109447,1.2328077644259579,0.67496,,0.5387288211933253,0.5325023477812136,,0.0,,,0.9541202000000003,0.32649633333333355,
PT,2,2000,2.0,1.97788499109447,1.234694006516803,0.67496,,0.5394120093544817,0.5325023477812136,,0.0,,,0.9541202000000003,0.32649633333333355,
PT,3,2000,2.0,1.97788499109447,1.2345502079905015,0.67496,,0.5387609688444204,0.5325023477812136,,0.0,,,0.9541202000000003,0.32649633333333355,
PT,4,2000,2.0,1.97788499109447,1.237870201158688,0.67496,,0.5396889336778705,0.5325023477812136,,0.0,,,0.9541202000000003,0.32649633333333355,
PT,0,4000,4.0,3.950516981072724,1.2317209403859373,0.67096,,0.5382682927693447,0.5481970974627249,,0.0,,,0.9541728666666676,0.3184461666666668,
PT,1,4000,4.0,3.950516981072724,1.2255660614365729,0.6699599999999999,,0.534931529328658,0.5512893199737783,,0.0,,,0.9541728666666676,0.3184461666666668,
PT,2,4000,4.0,3.950516981072724,1.2279199259361804,0.67296,,0.5366166520181367,0.5413468611239121,,0.0,,,0.9541728666666676,0.3184461666666668,
PT,3,4000,4.0,3.950516981072724,1.2315887015125386,0.66996,,0.5368972882107759,0.5512060941388048,,0.0,,,0.9541728666666676,0.3184461666666668,
PT,4,4000,4.0,3.950516981072724,1.2296956661745586,0.67096,,0.5359097017340961,0.5479062668032442,,0.0,,,0.9541728666666676,0.3184461666666668,
PT,0,6000,6.0,5.929092832840979,1.209711091555858,0.65896,,0.5283267924380198,0.5792484353894132,,0.0,,,0.9541627500000022,0.3167231666666667,
PT,1,6000,6.0,5.929092832840979,1.188217133277303,0.64996,,0.517976779081226,0.6004164911528366,,0.0,,,0.9541627500000022,0.3167231666666667,
PT,2,6000,6.0,5.929092832840979,1.1976822244982195,0.65496,,0.5224989619822171,0.5879820458481169,,0.0,,,0.9541627500000022,0.3167231666666667,
PT,3,6000,6.0,5.929092832840979,1.2137839733022862,0.6619599999999999,,0.5288281328620902,0.5725541976125654,,0.0,,,0.9541627500000022,0.3167231666666667,
PT,4,6000,6.0,5.929092832840979,1.208157833083912,0.65796,,0.5265607017602435,0.5836574410291537,,0.0,,,0.9541627500000022,0.3167231666666667,
PT,0,8000,8.0,7.9105951162055135,1.1779473608781375,0.63496,,0.5115137094820557,0.6238966559004662,,0.0,,,0.9541960333333319,0.3160795,
PT,1,8000,8.0,7.9105951162055135,1.1818782395554797,0.64196,,0.5145140597419806,0.6151113610606924,,0.0,,,0.9541960333333319,0.3160795,
PT,2,8000,8.0,7.9105951162055135,1.1895409248753372,0.64696,,0.517493627598414,0.6034960010351876,,0.0,,,0.9541960333333319,0.3160795,
PT,3,8000,8.0,7.9105951162055135,1.1856877073653869,0.64296,,0.515631015506931,0.6133070167809808,,0.0,,,0.9541960333333319,0.3160795,
PT,4,8000,8.0,7.9105951162055135,1.191693018264143,0.64596,,0.5184352752541938,0.6076070204529476,,0.0,,,0.9541960333333319,0.3160795,
PT,0,10000,10.0,9.888665838167071,1.1515188009964166,0.6139600000000001,,0.49896675617261543,0.6573264608239753,,0.0,,,0.9542461166666686,0.31559416666666684,
PT,1,10000,10.0,9.888665838167071,1.1571054206294944,0.6219600000000001,,0.5017582110863068,0.6498139405292059,,0.0,,,0.9542461166666686,0.31559416666666684,
PT,2,10000,10.0,9.888665838167071,1.1531088402527394,0.62296,,0.5004802462051523,0.6485737948487816,,0.0,,,0.9542461166666686,0.31559416666666684,
PT,3,10000,10.0,9.888665838167071,1.1413287453704253,0.61096,,0.4946827834544376,0.6632462753666815,,0.0,,,0.9542461166666686,0.31559416666666684,
PT,4,10000,10.0,9.888665838167071,1.1450575052024752,0.61296,,0.49675149423913273,0.6550067358410437,,0.0,,,0.9542461166666686,0.31559416666666684,
PT,0,12000,12.0,11.870724801905453,1.1308332302202944,0.60196,,0.48869106754729996,0.6767129656790756,,0.0,,,0.9542675500000003,0.31515800000000005,
PT,1,12000,12.0,11.870724801905453,1.1219477009669123,0.5989599999999999,,0.4840411288138118,0.6818916105140412,,0.0,,,0.9542675500000003,0.31515800000000005,
PT,2,12000,12.0,11.870724801905453,1.1215745336327225,0.5969599999999999,,0.4839412178204433,0.6826899814215681,,0.0,,,0.9542675500000003,0.31515800000000005,
PT,3,12000,12.0,11.870724801905453,1.1105025373180182,0.5909599999999999,,0.4785435506653808,0.6950711241604759,,0.0,,,0.9542675500000003,0.31515800000000005,
PT,4,12000,12.0,11.870724801905453,1.1030736339913463,0.58196,,0.4757881861414171,0.7011008714329849,,0.0,,,0.9542675500000003,0.31515800000000005,
PT,0,14000,14.0,13.830520518124104,1.0743122090386092,0.5649599999999999,,0.4605606509065136,0.7240443559103278,,0.0,,,0.9542269333333331,0.31467316666666656,
PT,1,14000,14.0,13.830520518124104,1.064719621496464,0.55996,,0.4560141687283899,0.7304501158932821,,0.0,,,0.9542269333333331,0.31467316666666656,
PT,2,14000,14.0,13.830520518124104,1.0885299359773348,0.56996,,0.4668573136451829,0.7180755133107122,,0.0,,,0.9542269333333331,0.31467316666666656,
PT,3,14000,14.0,13.830520518124104,1.0854292762149234,0.57196,,0.46688549379873673,0.7160916635887717,,0.0,,,0.9542269333333331,0.31467316666666656,
PT,4,14000,14.0,13.830520518124104,1.085479897028659,0.56796,,0.4668522322941685,0.7199296105718208,,0.0,,,0.9542269333333331,0.31467316666666656,
PT,0,16000,16.0,15.795246166177094,1.060009775378313,0.55096,,0.45457124205256794,0.7385674216361637,,0.0,,,0.9542657500000004,0.3147614999999999,
PT,1,16000,16.0,15.795246166177094,1.0677519108502396,0.55496,,0.45895942088146907,0.7237767850298358,,0.0,,,0.9542657500000004,0.3147614999999999,
PT,2,16000,16.0,15.795246166177094,1.0424828198821956,0.54396,,0.4453713335610378,0.7497353312774562,,0.0,,,0.9542657500000004,0.3147614999999999,
PT,3,16000,16.0,15.795246166177094,1.0734468103396364,0.56296,,0.46038988006391146,0.7257111809238672,,0.0,,,0.9542657500000004,0.3147614999999999,
PT,4,16000,16.0,15.795246166177094,1.0323929066075948,0.53396,,0.4411074051015726,0.7594107966890412,,0.0,,,0.9542657500000004,0.3147614999999999,
PT,0,18000,18.0,17.76463635545224,1.008398799487436,0.51996,,0.42992367475746285,0.7673632661028079,,0.0,,,0.9542482166666689,0.31489566666666663,
PT,1,18000,18.0,17.76463635545224,1.0246593964057222,0.52696,,0.4367455163439112,0.7630087720673825,,0.0,,,0.9542482166666689,0.31489566666666663,
PT,2,18000,18.0,17.76463635545224,0.9833041646605007,0.5009600000000001,,0.41743450349731764,0.7853085575405937,,0.0,,,0.9542482166666689,0.31489566666666663,
PT,3,18000,18.0,17.76463635545224,0.9919625877106056,0.50596,,0.42267426232071964,0.7795229022454138,,0.0,,,0.9542482166666689,0.31489566666666663,
PT,4,18000,18.0,17.76463635545224,0.9901682804431696,0.50896,,0.4209155835770291,0.7842117432516664,,0.0,,,0.9542482166666689,0.31489566666666663,
PT,0,20000,20.0,19.733582824468613,1.016529396453191,0.52496,,0.43375962780648775,0.7648944440944226,,0.0,,,0.9542226833333359,0.3147535000000002,
PT,1,20000,20.0,19.733582824468613,0.9852797053424069,0.5009600000000001,,0.4182477313320096,0.7842673621138478,,0.0,,,0.9542226833333359,0.3147535000000002,
PT,2,20000,20.0,19.733582824468613,0.9883500867560392,0.50196,,0.42086966745257254,0.7812629038213268,,0.0,,,0.9542226833333359,0.3147535000000002,
PT,3,20000,20.0,19.733582824468613,0.9658552137558619,0.49096000000000006,,0.409581676939003,0.7984607438490131,,0.0,,,0.9542226833333359,0.3147535000000002,
PT,4,20000,20.0,19.733582824468613,0.9854387608658042,0.50396,,0.4180982696945114,0.7870756584609059,,0.0,,,0.9542226833333359,0.3147535000000002,
PT,0,22000,22.0,21.70180901233107,0.9707963197120096,0.49096,,0.412308747693194,0.7919822965759863,,0.0,,,0.9542470333333332,0.31486933333333333,
PT,1,22000,22.0,21.70180901233107,0.9559063704165274,0.48296000000000006,,0.4042955391772503,0.8021494691846593,,0.0,,,0.9542470333333332,0.31486933333333333,
PT,2,22000,22.0,21.70180901233107,0.9473966349637544,0.47096000000000005,,0.4015060520847153,0.804246819424471,,0.0,,,0.9542470333333332,0.31486933333333333,
PT,3,22000,22.0,21.70180901233107,0.9527358352573804,0.47796000000000005,,0.403548440257429,0.8034515151946917,,0.0,,,0.9542470333333332,0.31486933333333333,
PT,4,22000,22.0,21.70180901233107,0.9551882558032951,0.48196000000000006,,0.4045840210210806,0.8018342183584513,,0.0,,,0.9542470333333332,0.31486933333333333,
PT,0,24000,24.0,23.68190615531057,0.9360525390806194,0.47296000000000005,,0.3947443098379928,0.8161190784943734,,0.0,,,0.9543132000000003,0.31521383333333347,
PT,1,24000,24.0,23.68190615531057,0.9410462437573338,0.47696000000000005,,0.3972772483268913,0.8096750978391517,,0.0,,,0.9543132000000003,0.31521383333333347,
PT,2,24000,24.0,23.68190615531057,0.8735964366070976,0.43496,,0.364873104128991,0.8458210639932543,,0.0,,,0.9543132000000003,0.31521383333333347,
PT,3,24000,24.0,23.68190615531057,0.9340244816950893,0.47096000000000005,,0.39444928869546925,0.8137146542438312,,0.0,,,0.9543132000000003,0.31521383333333347,
PT,4,24000,24.0,23.68190615531057,0.9282022801156993,0.46896000000000004,,0.39228870264612276,0.8166624286876022,,0.0,,,0.9543132000000003,0.31521383333333347,
PT,0,26000,26.0,25.659445927478373,0.923329300340997,0.46296000000000004,,0.38949736192280476,0.8204922611056931,,0.0,,,0.9542799166666662,0.31535916666666647,
PT,1,26000,26.0,25.659445927478373,0.8649357906599008,0.41696,,0.3612717839224667,0.8484714261347642,,0.0,,,0.9542799166666662,0.31535916666666647,
PT,2,26000,26.0,25.659445927478373,0.8986453498229608,0.44696,,0.37724426545846934,0.832907350575339,,0.0,,,0.9542799166666662,0.31535916666666647,
PT,3,26000,26.0,25.659445927478373,0.883740381772681,0.43596,,0.37036040144854554,0.8390916402037636,,0.0,,,0.9542799166666662,0.31535916666666647,
PT,4,26000,26.0,25.659445927478373,0.89438437352342,0.44396,,0.37595441352488396,0.8283229179341389,,0.0,,,0.9542799166666662,0.31535916666666647,
PT,0,28000,28.0,27.633987938053906,0.8754734928305752,0.43496,,0.3653536182506866,0.8449494665065953,,0.0,,,0.9542051666666663,0.3147068333333334,
PT,1,28000,28.0,27.633987938053906,0.876771337885178,0.42496,,0.36606110264981395,0.8450566077535097,,0.0,,,0.9542051666666663,0.3147068333333334,
PT,2,28000,28.0,27.633987938053906,0.8947812398480003,0.44896,,0.3735899097868574,0.8407446393760462,,0.0,,,0.9542051666666663,0.3147068333333334,
PT,3,28000,28.0,27.633987938053906,0.8612966069126897,0.42196,,0.3587831257097887,0.8504867827358482,,0.0,,,0.9542051666666663,0.3147068333333334,
PT,4,28000,28.0,27.633987938053906,0.8691165189962309,0.43196,,0.36300424439578194,0.8441140504412772,,0.0,,,0.9542051666666663,0.3147068333333334,
PT,0,30000,30.0,29.615782221779227,0.8512256636753831,0.40596,,0.35383696339999005,0.8539123975584048,,0.0,,,0.9542393000000003,0.31567466666666666,
PT,1,30000,30.0,29.615782221779227,0.8229863708188694,0.38996,,0.34119889988626256,0.8659719279822895,,0.0,,,0.9542393000000003,0.31567466666666666,
PT,2,30000,30.0,29.615782221779227,0.8251767519259128,0.39596,,0.34105595679469813,0.8706827366459271,,0.0,,,0.9542393000000003,0.31567466666666666,
PT,3,30000,30.0,29.615782221779227,0.8354878207012911,0.40796,,0.3453847640401807,0.8618530437159581,,0.0,,,0.9542393000000003,0.31567466666666666,
PT,4,30000,30.0,29.615782221779227,0.8429417764093797,0.41096,,0.3496442128811952,0.8597210910200841,,0.0,,,0.9542393000000003,0.31567466666666666,
PT,0,32000,32.0,31.606125538237393,0.8012621501545671,0.38195999999999997,,0.32981922582933143,0.8756552566941616,,0.0,,,0.9542461999999993,0.3153811666666667,
PT,1,32000,32.0,31.606125538237393,0.825267730220855,0.39796,,0.3410583302493781,0.8667428200714563,,0.0,,,0.9542461999999993,0.3153811666666667,
PT,2,32000,32.0,31.606125538237393,0.7901081059292782,0.37196,,0.32355252424315656,0.8805176917798649,,0.0,,,0.9542461999999993,0.3153811666666667,
PT,3,32000,32.0,31.606125538237393,0.8173576959605882,0.38996,,0.33680614513199736,0.8706356950284051,,0.0,,,0.9542461999999993,0.3153811666666667,
PT,4,32000,32.0,31.606125538237393,0.8193292342118458,0.39496,,0.33778824517549577,0.8708031227734621,,0.0,,,0.9542461999999993,0.3153811666666667,
PT,0,34000,34.0,33.59627858363092,0.8040236639323213,0.37895999999999996,,0.32940105088097615,0.8762683268058297,,0.0,,,0.9542171666666673,0.3143121666666668,
PT,1,34000,34.0,33.59627858363092,0.773109503221063,0.35296,,0.31635667827539043,0.8839417813558128,,0.0,,,0.9542171666666673,0.3143121666666668,
PT,2,34000,34.0,33.59627858363092,0.8206389334478642,0.39796,,0.33682848836531976,0.8733795099981128,,0.0,,,0.9542171666666673,0.3143121666666668,
PT,3,34000,34.0,33.59627858363092,0.7924580679405505,0.3769600000000001,,0.32310270039372646,0.8857536189119928,,0.0,,,0.9542171666666673,0.3143121666666668,
PT,4,34000,34.0,33.59627858363092,0.793155931958091,0.37895999999999996,,0.3237779804798292,0.8822461748866878,,0.0,,,0.9542171666666673,0.3143121666666668,
PT,0,36000,36.0,35.59159655217081,0.7278814290989687,0.32996000000000003,,0.2923127479708723,0.9049331924221767,,0.0,,,0.9542796999999998,0.3150743333333334,
PT,1,36000,36.0,35.59159655217081,0.7474597615554756,0.34596000000000005,,0.3018683469678122,0.9002984855052512,,0.0,,,0.9542796999999998,0.3150743333333334,
PT,2,36000,36.0,35.59159655217081,0.7496898490099374,0.35296000000000005,,0.3022015860467685,0.8997610495818129,,0.0,,,0.9542796999999998,0.3150743333333334,
PT,3,36000,36.0,35.59159655217081,0.7469638542854109,0.34896000000000005,,0.3007005480278064,0.8999729872291506,,0.0,,,0.9542796999999998,0.3150743333333334,
PT,4,36000,36.0,35.59159655217081,0.7641916265589688,0.35596,,0.31150207599742485,0.8908298809511731,,0.0,,,0.9542796999999998,0.3150743333333334,
PT,0,38000,38.0,37.57026974391192,0.7432427065826851,0.34896000000000005,,0.2994367991736298,0.9008379169245732,,0.0,,,0.9542587999999975,0.31564266666666674,
PT,1,38000,38.0,37.57026974391192,0.7240012532843781,0.33596000000000004,,0.2899275620236935,0.9077655710432522,,0.0,,,0.9542587999999975,0.31564266666666674,
PT,2,38000,38.0,37.57026974391192,0.7321372192096456,0.33796000000000004,,0.29452446707777624,0.9046052478326863,,0.0,,,0.9542587999999975,0.31564266666666674,
PT,3,38000,38.0,37.57026974391192,0.6661762852345963,0.29496,,0.2621145309501736,0.9252298409108266,,0.0,,,0.9542587999999975,0.31564266666666674,
PT,4,38000,38.0,37.57026974391192,0.7481627354521801,0.34596000000000005,,0.3016217879405172,0.8984098760936381,,0.0,,,0.9542587999999975,0.31564266666666674,
PT,0,40000,40.0,39.55452209804207,0.7570110583819902,0.35196,,0.3075253783253723,0.8931413850792007,,0.0,,,0.9542230666666688,0.3148941666666667,
PT,1,40000,40.0,39.55452209804207,0.7369170692742687,0.33596000000000004,,0.29642517204200497,0.9032150534694029,,0.0,,,0.9542230666666688,0.3148941666666667,
PT,2,40000,40.0,39.55452209804207,0.7120076664791442,0.32196,,0.28267081145099043,0.9120464453019707,,0.0,,,0.9542230666666688,0.3148941666666667,
PT,3,40000,40.0,39.55452209804207,0.7204226793388115,0.32496,,0.289229865854421,0.9070036267943109,,0.0,,,0.9542230666666688,0.3148941666666667,
PT,4,40000,40.0,39.55452209804207,0.6975930553612951,0.30796,,0.2779889750186447,0.9149985840115549,,0.0,,,0.9542230666666688,0.3148941666666667,
PT,0,42000,42.0,41.5310014905408,0.6765909518996609,0.30096,,0.26715597934284013,0.9201261172358879,,0.0,,,0.9542289166666668,0.3155280000000001,
PT,1,42000,42.0,41.5310014905408,0.7179658387731414,0.32896000000000003,,0.2873161539018147,0.9094408484730553,,0.0,,,0.9542289166666668,0.3155280000000001,
PT,2,42000,42.0,41.5310014905408,0.7170564162003843,0.32496,,0.2873643263061322,0.9113395449011696,,0.0,,,0.9542289166666668,0.3155280000000001,
PT,3,42000,42.0,41.5310014905408,0.6702349302020522,0.29496,,0.2636191082487868,0.9245652252643504,,0.0,,,0.9542289166666668,0.3155280000000001,
PT,4,42000,42.0,41.5310014905408,0.7117555342254274,0.31796,,0.2854524951520735,0.9072983181074457,,0.0,,,0.9542289166666668,0.3155280000000001,
PT,0,44000,44.0,43.4931001579389,0.6673363661698841,0.29396,,0.2630805584799956,0.9237161851405977,,0.0,,,0.9542449166666673,0.31505199999999994,
PT,1,44000,44.0,43.4931001579389,0.6817608764329222,0.30196,,0.27025607195058887,0.9182114535322589,,0.0,,,0.9542449166666673,0.31505199999999994,
PT,2,44000,44.0,43.4931001579389,0.6636905906707001,0.28596,,0.26188328187849524,0.923477666697595,,0.0,,,0.9542449166666673,0.31505199999999994,
PT,3,44000,44.0,43.4931001579389,0.6557435872637706,0.28896,,0.2570966460906253,0.92718249233994,,0.0,,,0.9542449166666673,0.31505199999999994,
PT,4,44000,44.0,43.4931001579389,0.6420596427636786,0.27496,,0.2505075432244399,0.9316488923410232,,0.0,,,0.9542449166666673,0.31505199999999994,
PT,0,46000,46.0,45.488843145780265,0.6357740154572359,0.26896,,0.24766246456614732,0.9311507168193587,,0.0,,,0.9542453833333345,0.31564050000000016,
PT,1,46000,46.0,45.488843145780265,0.6610405372747782,0.28796,,0.25990279340908373,0.9246164305295832,,0.0,,,0.9542453833333345,0.31564050000000016,
PT,2,46000,46.0,45.488843145780265,0.6467577885657928,0.28196,,0.25201245893893987,0.931332963301531,,0.0,,,0.9542453833333345,0.31564050000000016,
PT,3,46000,46.0,45.488843145780265,0.6389367369228831,0.27896,,0.24949166786117383,0.9334997677240388,,0.0,,,0.9542453833333345,0.31564050000000016,
PT,4,46000,46.0,45.488843145780265,0.6387351567993014,0.27896,,0.2481301036121862,0.934605804158868,,0.0,,,0.9542453833333345,0.31564050000000016,
PT,0,48000,48.0,47.470751509070396,0.6367493937364294,0.27696,,0.24732807075655716,0.9342127655291915,,0.0,,,0.9542569166666665,0.31505366666666673,
PT,1,48000,48.0,47.470751509070396,0.6557994513682761,0.28896,,0.2558277616964659,0.9301784452169369,,0.0,,,0.9542569166666665,0.31505366666666673,
PT,2,48000,48.0,47.470751509070396,0.6442617936278989,0.27796,,0.2510425414755031,0.9302795171128595,,0.0,,,0.9542569166666665,0.31505366666666673,
PT,3,48000,48.0,47.470751509070396,0.6115910625095242,0.25295999999999996,,0.23555745993997715,0.9393029364348611,,0.0,,,0.9542569166666665,0.31505366666666673,
PT,4,48000,48.0,47.470751509070396,0.5940311358590721,0.24296000000000004,,0.22735601162485564,0.9440696303942604,,0.0,,,0.9542569166666665,0.31505366666666673,
PT,0,50000,50.0,49.45284344162792,0.6014081037331015,0.25795999999999997,,0.2286427230112245,0.9461118205155201,,0.0,,,0.9542552333333341,0.3148194999999999,
PT,1,50000,50.0,49.45284344162792,0.6637872439658524,0.29096,,0.26003598639917136,0.9261511393072974,,0.0,,,0.9542552333333341,0.3148194999999999,
PT,2,50000,50.0,49.45284344162792,0.588259557340315,0.24396,,0.22299821452332366,0.946366512405467,,0.0,,,0.9542552333333341,0.3148194999999999,
PT,3,50000,50.0,49.45284344162792,0.6527796621367163,0.28996,,0.25598420794800486,0.9294897475348364,,0.0,,,0.9542552333333341,0.3148194999999999,
PT,4,50000,50.0,49.45284344162792,0.6500462513497669,0.28296,,0.25346895593969476,0.9295167366682093,,0.0,,,0.9542552333333341,0.3148194999999999,
PT,0,52000,52.0,51.434902684763074,0.5686887075092314,0.23396000000000003,,0.21377312809346277,0.9522860598586771,,0.0,,,0.9542286000000021,0.31518716666666674,
PT,1,52000,52.0,51.434902684763074,0.5999832134147758,0.25695999999999997,,0.22794708894894836,0.9446278200519487,,0.0,,,0.9542286000000021,0.31518716666666674,
PT,2,52000,52.0,51.434902684763074,0.6015177208463481,0.25195999999999996,,0.22991803691870383,0.944643644995898,,0.0,,,0.9542286000000021,0.31518716666666674,
PT,3,52000,52.0,51.434902684763074,0.5879246797717779,0.23996000000000003,,0.22396551312211602,0.9470206621946696,,0.0,,,0.9542286000000021,0.31518716666666674,
PT,4,52000,52.0,51.434902684763074,0.6062730022266025,0.25795999999999997,,0.23219228013714455,0.9416527612685759,,0.0,,,0.9542286000000021,0.31518716666666674,
PT,0,54000,54.0,53.415430307388306,0.5652294642389646,0.23196000000000003,,0.21207469481068553,0.9533579379750325,,0.0,,,0.9542491333333333,0.31507583333333317,
PT,1,54000,54.0,53.415430307388306,0.5687268257608454,0.23196000000000003,,0.2146471535485021,0.9502720929406516,,0.0,,,0.9542491333333333,0.31507583333333317,
PT,2,54000,54.0,53.415430307388306,0.5496154025943776,0.21896000000000002,,0.20557035706018134,0.9544999933948441,,0.0,,,0.9542491333333333,0.31507583333333317,
PT,3,54000,54.0,53.415430307388306,0.5602137950797169,0.22196000000000002,,0.2118856913698285,0.9504530605800716,,0.0,,,0.9542491333333333,0.31507583333333317,
PT,4,54000,54.0,53.415430307388306,0.5710297585094858,0.23196000000000003,,0.21467766692737217,0.9498386840433525,,0.0,,,0.9542491333333333,0.31507583333333317,
PT,0,56000,56.0,55.402612312696874,0.5608979729354368,0.22596000000000002,,0.21111865232828522,0.95340846734149,,0.0,,,0.9543114166666692,0.31491299999999983,
PT,1,56000,56.0,55.402612312696874,0.6027595805071524,0.25395999999999996,,0.2305163581448083,0.9428193665291484,,0.0,,,0.9543114166666692,0.31491299999999983,
PT,2,56000,56.0,55.402612312696874,0.6014692341392136,0.25096,,0.23034637384805107,0.9455845266714211,,0.0,,,0.9543114166666692,0.31491299999999983,
PT,3,56000,56.0,55.402612312696874,0.5816699075708216,0.23396000000000003,,0.2220040611747656,0.9488355950582822,,0.0,,,0.9543114166666692,0.31491299999999983,
PT,4,56000,56.0,55.402612312696874,0.5506113955085467,0.22696000000000002,,0.20357631660944403,0.956031000992975,,0.0,,,0.9543114166666692,0.31491299999999983,
PT,0,58000,58.0,57.38148291502148,0.5470337595722423,0.21495999999999998,,0.2027764309280672,0.9560550034915141,,0.0,,,0.9542393166666687,0.31487533333333334,
PT,1,58000,58.0,57.38148291502148,0.5393514392919221,0.21496000000000004,,0.1997741359149931,0.9567232116187523,,0.0,,,0.9542393166666687,0.31487533333333334,
