method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
PT,0,250,0.25,0.18743769265711308,1.282230547983009,0.67496,,0.5511939166659273,0.5325023477812136,,0.0,,,0.9542181333333336,0.3337461538461538,
PT,1,250,0.25,0.18743769265711308,1.2793859822783742,0.67496,,0.5496195426024234,0.5325023477812136,,0.0,,,0.9542181333333336,0.3337461538461538,
PT,2,250,0.25,0.18743769265711308,1.2846950763479896,0.67496,,0.5521468657788965,0.5325023477812136,,0.0,,,0.9542181333333336,0.3337461538461538,
PT,3,250,0.25,0.18743769265711308,1.2808669885768462,0.67496,,0.5517707264874812,0.5325023477812136,,0.0,,,0.9542181333333336,0.3337461538461538,
PT,4,250,0.25,0.18743769265711308,1.2834110164417967,0.67496,,0.5510166599741064,0.5325023477812136,,0.0,,,0.9542181333333336,0.3337461538461538,
PT,0,375,0.375,0.280778874643147,1.2706299413126656,0.67496,,0.5489740484940442,0.5325023477812136,,0.0,,,0.9541402666666663,0.3300777777777778,
PT,1,375,0.375,0.280778874643147,1.271155857510045,0.67496,,0.5495232628516886,0.5325023477812136,,0.0,,,0.9541402666666663,0.3300777777777778,
PT,2,375,0.375,0.280778874643147,1.2712098386735708,0.67496,,0.548166486615508,0.5325023477812136,,0.0,,,0.9541402666666663,0.3300777777777778,
PT,3,375,0.375,0.280778874643147,1.2702151016644074,0.67496,,0.548843144573973,0.5325023477812136,,0.0,,,0.9541402666666663,0.3300777777777778,
PT,4,375,0.375,0.280778874643147,1.2719602856190293,0.67496,,0.5487271431855684,0.5325023477812136,,0.0,,,0.9541402666666663,0.3300777777777778,
PT,0,500,0.5,0.37462270725518465,1.2637415381853185,0.67496,,0.5480411622591652,0.5325023477812136,,0.0,,,0.9541669333333336,0.3286153846153846,
PT,1,500,0.5,0.37462270725518465,1.2640551451943909,0.67496,,0.5474813681085869,0.5325023477812136,,0.0,,,0.9541669333333336,0.3286153846153846,
PT,2,500,0.5,0.37462270725518465,1.2615771509105218,0.67496,,0.5471416620209589,0.5325023477812136,,0.0,,,0.9541669333333336,0.3286153846153846,
PT,3,500,0.5,0.37462270725518465,1.2607634127957597,0.67496,,0.5468413394622368,0.5325023477812136,,0.0,,,0.9541669333333336,0.3286153846153846,
PT,4,500,0.5,0.37462270725518465,1.266784669108721,0.67496,,0.5486630801186406,0.5325023477812136,,0.0,,,0.9541669333333336,0.3286153846153846,
PT,0,625,0.625,0.4683740586042404,1.258598667481856,0.67496,,0.5463307496683402,0.5325023477812136,,0.0,,,0.9541658666666666,0.3259861111111111,
PT,1,625,0.625,0.4683740586042404,1.2558104692055312,0.67496,,0.5457725485428753,0.5325023477812136,,0.0,,,0.9541658666666666,0.3259861111111111,
PT,2,625,0.625,0.4683740586042404,1.2568015747711678,0.67496,,0.545827063550954,0.5325023477812136,,0.0,,,0.9541658666666666,0.3259861111111111,
PT,3,625,0.625,0.4683740586042404,1.2583810106668347,0.67496,,0.5472810634978673,0.5325023477812136,,0.0,,,0.9541658666666666,0.3259861111111111,
PT,4,625,0.625,0.4683740586042404,1.2597141336900743,0.67496,,0.5469772856543896,0.5325023477812136,,0.0,,,0.9541658666666666,0.3259861111111111,
PT,0,750,0.75,0.5620280597358942,1.2561378405436552,0.67496,,0.5457194237209108,0.5325023477812136,,0.0,,,0.9540413333333333,0.3241615384615385,
PT,1,750,0.75,0.5620280597358942,1.25154972799629,0.67496,,0.545026309685256,0.5325023477812136,,0.0,,,0.9540413333333333,0.3241615384615385,
PT,2,750,0.75,0.5620280597358942,1.2526051917608405,0.67496,,0.5445297478917304,0.5325023477812136,,0.0,,,0.9540413333333333,0.3241615384615385,
PT,3,750,0.75,0.5620280597358942,1.2552340267326283,0.67496,,0.5455574624955346,0.5325023477812136,,0.0,,,0.9540413333333333,0.3241615384615385,
PT,4,750,0.75,0.5620280597358942,1.2541472689063173,0.67496,,0.5455803033502804,0.5325023477812136,,0.0,,,0.9540413333333333,0.3241615384615385,
PT,0,875,0.875,0.6554985819384456,1.2558894722831564,0.67496,,0.5458072868259713,0.5325023477812136,,0.0,,,0.9541954666666669,0.3235,
PT,1,875,0.875,0.6554985819384456,1.2538491482746448,0.67496,,0.5461707205708761,0.5325023477812136,,0.0,,,0.9541954666666669,0.3235,
PT,2,875,0.875,0.6554985819384456,1.2455366996559953,0.67496,,0.5416767209941042,0.5325023477812136,,0.0,,,0.9541954666666669,0.3235,
PT,3,875,0.875,0.6554985819384456,1.253347385492123,0.67496,,0.5463445261406835,0.5325023477812136,,0.0,,,0.9541954666666669,0.3235,
PT,4,875,0.875,0.6554985819384456,1.25142732717837,0.67496,,0.5441210824626733,0.5325023477812136,,0.0,,,0.9541954666666669,0.3235,
PT,0,1000,1.0,0.7495168037712574,1.251414032680272,0.67496,,0.5447064574278381,0.5325023477812136,,0.0,,,0.9540602666666667,0.3237076923076923,
PT,1,1000,1.0,0.7495168037712574,1.2501860714070252,0.67496,,0.5446301835686083,0.5325023477812136,,0.0,,,0.9540602666666667,0.3237076923076923,
PT,2,1000,1.0,0.7495168037712574,1.244094150613822,0.67496,,0.5418830362192306,0.5325023477812136,,0.0,,,0.9540602666666667,0.3237076923076923,
PT,3,1000,1.0,0.7495168037712574,1.2480094911694515,0.67496,,0.5437803682576687,0.5325023477812136,,0.0,,,0.9540602666666667,0.3237076923076923,
PT,4,1000,1.0,0.7495168037712574,1.2494559712746203,0.67496,,0.5446121642166737,0.5325023477812136,,0.0,,,0.9540602666666667,0.3237076923076923,
PT,0,1125,1.125,0.8428253559395671,1.241454589929398,0.67496,,0.5412496494603117,0.5325023477812136,,0.0,,,0.9540842666666663,0.32382222222222223,
PT,1,1125,1.125,0.8428253559395671,1.2476685387885929,0.67496,,0.5432053820399465,0.5325023477812136,,0.0,,,0.9540842666666663,0.32382222222222223,
PT,2,1125,1.125,0.8428253559395671,1.242802014104413,0.67496,,0.5417931972580883,0.5325023477812136,,0.0,,,0.9540842666666663,0.32382222222222223,
PT,3,1125,1.125,0.8428253559395671,1.2495168263369438,0.67496,,0.5451364222293468,0.5325023477812136,,0.0,,,0.9540842666666663,0.32382222222222223,
PT,4,1125,1.125,0.8428253559395671,1.2465032393953144,0.67496,,0.5427057066171442,0.5325023477812136,,0.0,,,0.9540842666666663,0.32382222222222223,
PT,0,1250,1.25,0.9362621381878853,1.2448009656682926,0.67496,,0.5441814759214209,0.5325023477812136,,0.0,,,0.9541866666666668,0.3229666666666667,
PT,1,1250,1.25,0.9362621381878853,1.2444046728136822,0.67496,,0.5422463714455777,0.5325023477812136,,0.0,,,0.9541866666666668,0.3229666666666667,
PT,2,1250,1.25,0.9362621381878853,1.2412702071863742,0.67496,,0.5409816241746097,0.5325023477812136,,0.0,,,0.9541866666666668,0.3229666666666667,
PT,3,1250,1.25,0.9362621381878853,1.2426943213932216,0.67496,,0.5426846001383042,0.5325023477812136,,0.0,,,0.9541866666666668,0.3229666666666667,
PT,4,1250,1.25,0.9362621381878853,1.242311962310959,0.67496,,0.5408578356306588,0.5325023477812136,,0.0,,,0.9541866666666668,0.3229666666666667,
PT,0,1375,1.375,1.029212680645287,1.237804752844688,0.67496,,0.5407661948243657,0.5325023477812136,,0.0,,,0.9540594666666669,0.32173611111111106,
PT,1,1375,1.375,1.029212680645287,1.2468773729994456,0.67496,,0.5438182537404814,0.5325023477812136,,0.0,,,0.9540594666666669,0.32173611111111106,
PT,2,1375,1.375,1.029212680645287,1.2420539315605517,0.67496,,0.5417965022936726,0.5325023477812136,,0.0,,,0.9540594666666669,0.32173611111111106,
PT,3,1375,1.375,1.029212680645287,1.2412072173663533,0.67496,,0.5415466474119586,0.5325023477812136,,0.0,,,0.9540594666666669,0.32173611111111106,
PT,4,1375,1.375,1.029212680645287,1.240293117551466,0.67496,,0.5411432532388071,0.5325023477812136,,0.0,,,0.9540594666666669,0.32173611111111106,
PT,0,1500,1.5,1.1230504028499126,1.2404678445368214,0.67496,,0.5421979627668057,0.5325023477812136,,0.0,,,0.9541330666666664,0.3229820512820513,
PT,1,1500,1.5,1.1230504028499126,1.2428296165910988,0.67496,,0.5423593607609318,0.5325023477812136,,0.0,,,0.9541330666666664,0.3229820512820513,
PT,2,1500,1.5,1.1230504028499126,1.2370621371616681,0.6739599999999999,,0.5393545548064567,0.5369666775319353,,0.0,,,0.9541330666666664,0.3229820512820513,
PT,3,1500,1.5,1.1230504028499126,1.2396110835235312,0.67496,,0.5404310511726081,0.5325023477812136,,0.0,,,0.9541330666666664,0.3229820512820513,
PT,4,1500,1.5,1.1230504028499126,1.24098724657674,0.67496,,0.541739538923949,0.5325023477812136,,0.0,,,0.9541330666666664,0.3229820512820513,
PT,0,1625,1.625,1.2161002336069942,1.237439712986093,0.67496,,0.5401877921550111,0.5325023477812136,,0.0,,,0.954267466666667,0.32195,
PT,1,1625,1.625,1.2161002336069942,1.2386816965689038,0.67496,,0.5416098654592938,0.5325023477812136,,0.0,,,0.954267466666667,0.32195,
PT,2,1625,1.625,1.2161002336069942,1.2377178427168132,0.67496,,0.5399753068464898,0.5325023477812136,,0.0,,,0.954267466666667,0.32195,
PT,3,1625,1.625,1.2161002336069942,1.233274875547393,0.67496,,0.5381909035879223,0.5325023477812136,,0.0,,,0.954267466666667,0.32195,
PT,4,1625,1.625,1.2161002336069942,1.2432328780472257,0.67496,,0.542808525744955,0.5325023477812136,,0.0,,,0.954267466666667,0.32195,
PT,0,1750,1.75,1.3096945052966475,1.236478781689245,0.6739599999999999,,0.5404410134572524,0.5369666775319353,,0.0,,,0.9541522666666669,0.323774358974359,
PT,1,1750,1.75,1.3096945052966475,1.2396721824638846,0.67496,,0.5420850366718912,0.5325023477812136,,0.0,,,0.9541522666666669,0.323774358974359,
PT,2,1750,1.75,1.3096945052966475,1.2339127853583205,0.67496,,0.5391603153597717,0.5325023477812136,,0.0,,,0.9541522666666669,0.323774358974359,
PT,3,1750,1.75,1.3096945052966475,1.2374136013731185,0.67496,,0.5399209342352976,0.5325023477812136,,0.0,,,0.9541522666666669,0.323774358974359,
PT,4,1750,1.75,1.3096945052966475,1.23778167353914,0.67496,,0.5405610655505859,0.5325023477812136,,0.0,,,0.9541522666666669,0.323774358974359,
PT,0,1875,1.875,1.402839045971632,1.2413682791262914,0.67496,,0.5426218018305163,0.5325023477812136,,0.0,,,0.953984,0.32056388888888887,
PT,1,1875,1.875,1.402839045971632,1.235677170019129,0.67496,,0.5395700823141977,0.5325023477812136,,0.0,,,0.953984,0.32056388888888887,
PT,2,1875,1.875,1.402839045971632,1.2366071293850351,0.67496,,0.5395340001394495,0.5325023477812136,,0.0,,,0.953984,0.32056388888888887,
PT,3,1875,1.875,1.402839045971632,1.235266043096065,0.67496,,0.5402525094018606,0.5325023477812136,,0.0,,,0.953984,0.32056388888888887,
PT,4,1875,1.875,1.402839045971632,1.2405670552403165,0.67496,,0.5414905665094154,0.5325023477812136,,0.0,,,0.953984,0.32056388888888887,
PT,0,2000,2.0,1.496584128588438,1.2346854404211203,0.67496,,0.5399302866437843,0.5325023477812136,,0.0,,,0.9542848000000005,0.31974358974358974,
PT,1,2000,2.0,1.496584128588438,1.2328077644259579,0.67496,,0.5387288211933253,0.5325023477812136,,0.0,,,0.9542848000000005,0.31974358974358974,
PT,2,2000,2.0,1.496584128588438,1.234694006516803,0.67496,,0.5394120093544817,0.5325023477812136,,0.0,,,0.9542848000000005,0.31974358974358974,
PT,3,2000,2.0,1.496584128588438,1.2345502079905015,0.67496,,0.5387609688444204,0.5325023477812136,,0.0,,,0.9542848000000005,0.31974358974358974,
PT,4,2000,2.0,1.496584128588438,1.237870201158688,0.67496,,0.5396889336778705,0.5325023477812136,,0.0,,,0.9542848000000005,0.31974358974358974,
PT,0,2125,2.125,1.5895563699305058,1.238425273112745,0.67496,,0.5409865739847651,0.5325023477812136,,0.0,,,0.9540045333333332,0.31686388888888883,
PT,1,2125,2.125,1.5895563699305058,1.2372642388414152,0.67496,,0.541186948559048,0.5325023477812136,,0.0,,,0.9540045333333332,0.31686388888888883,
PT,2,2125,2.125,1.5895563699305058,1.2370752842705575,0.67496,,0.5408188616824221,0.5325023477812136,,0.0,,,0.9540045333333332,0.31686388888888883,
PT,3,2125,2.125,1.5895563699305058,1.229366090534481,0.67296,,0.537351766110449,0.5402662954642611,,0.0,,,0.9540045333333332,0.31686388888888883,
PT,4,2125,2.125,1.5895563699305058,1.235676314921866,0.67496,,0.53940257360308,0.5325023477812136,,0.0,,,0.9540045333333332,0.31686388888888883,
PT,0,2250,2.25,1.6835178723558784,1.235425433086009,0.67496,,0.5402475109849981,0.5325023477812136,,0.0,,,0.954264266666667,0.3172692307692308,
PT,1,2250,2.25,1.6835178723558784,1.2376092003426147,0.67496,,0.5404056919041857,0.5325023477812136,,0.0,,,0.954264266666667,0.3172692307692308,
PT,2,2250,2.25,1.6835178723558784,1.2357610384633086,0.6739599999999999,,0.5391156939366034,0.5369666775319353,,0.0,,,0.954264266666667,0.3172692307692308,
PT,3,2250,2.25,1.6835178723558784,1.239482054309636,0.67496,,0.5420428913949333,0.5325023477812136,,0.0,,,0.954264266666667,0.3172692307692308,
PT,4,2250,2.25,1.6835178723558784,1.2353966887365557,0.67496,,0.539241377535831,0.5325023477812136,,0.0,,,0.954264266666667,0.3172692307692308,
PT,0,2375,2.375,1.7770242532715201,1.2353770507719921,0.67496,,0.5399628217566629,0.5325023477812136,,0.0,,,0.9541277333333331,0.31861388888888886,
PT,1,2375,2.375,1.7770242532715201,1.2348625050029713,0.67496,,0.5394449471482528,0.5325023477812136,,0.0,,,0.9541277333333331,0.31861388888888886,
PT,2,2375,2.375,1.7770242532715201,1.233143292913373,0.67496,,0.5390033174040534,0.5325023477812136,,0.0,,,0.9541277333333331,0.31861388888888886,
PT,3,2375,2.375,1.7770242532715201,1.238318246857896,0.67296,,0.5402731429539844,0.5402662954642611,,0.0,,,0.9541277333333331,0.31861388888888886,
PT,4,2375,2.375,1.7770242532715201,1.2388389648683258,0.67496,,0.5412128072904828,0.5325023477812136,,0.0,,,0.9541277333333331,0.31861388888888886,
PT,0,2500,2.5,1.870886355638504,1.2356953979238452,0.67496,,0.5411359562645652,0.5325023477812136,,0.0,,,0.9542173333333333,0.31828205128205134,
PT,1,2500,2.5,1.870886355638504,1.23633661051176,0.67496,,0.5401614528686807,0.5325023477812136,,0.0,,,0.9542173333333333,0.31828205128205134,
PT,2,2500,2.5,1.870886355638504,1.23151481034943,0.6739599999999999,,0.5384375158621312,0.5369666775319353,,0.0,,,0.9542173333333333,0.31828205128205134,
PT,3,2500,2.5,1.870886355638504,1.2395551334593962,0.67496,,0.5408209734694874,0.5325023477812136,,0.0,,,0.9542173333333333,0.31828205128205134,
PT,4,2500,2.5,1.870886355638504,1.2354390728534932,0.67496,,0.5397782905717969,0.5325023477812136,,0.0,,,0.9542173333333333,0.31828205128205134,
PT,0,2625,2.625,1.9643777878955007,1.2354685273600239,0.6739599999999999,,0.5396882690077376,0.5369666775319353,,0.0,,,0.9541189333333336,0.31951944444444447,
PT,1,2625,2.625,1.9643777878955007,1.2388368837550336,0.67496,,0.5411009479430459,0.5325023477812136,,0.0,,,0.9541189333333336,0.31951944444444447,
PT,2,2625,2.625,1.9643777878955007,1.2327498176622602,0.6739599999999999,,0.5381211681690828,0.5369666775319353,,0.0,,,0.9541189333333336,0.31951944444444447,
PT,3,2625,2.625,1.9643777878955007,1.2354753776417657,0.67296,,0.5393555097684833,0.5402662954642611,,0.0,,,0.9541189333333336,0.31951944444444447,
PT,4,2625,2.625,1.9643777878955007,1.2329138940399607,0.67396,,0.5383897689891526,0.5368827086348976,,0.0,,,0.9541189333333336,0.31951944444444447,
PT,0,2750,2.75,2.058960059657693,1.2363322325622796,0.67496,,0.5403519398247418,0.5325023477812136,,0.0,,,0.9543669333333331,0.3194,
PT,1,2750,2.75,2.058960059657693,1.2338226002654256,0.67296,,0.5389301966442265,0.5402662954642611,,0.0,,,0.9543669333333331,0.3194,
PT,2,2750,2.75,2.058960059657693,1.239376066059498,0.67496,,0.5409657389746517,0.5325023477812136,,0.0,,,0.9543669333333331,0.3194,
PT,3,2750,2.75,2.058960059657693,1.2358504531501766,0.67396,,0.5398414329466656,0.5368827086348976,,0.0,,,0.9543669333333331,0.3194,
PT,4,2750,2.75,2.058960059657693,1.2303291831085774,0.67396,,0.5374325186717852,0.5368827086348976,,0.0,,,0.9543669333333331,0.3194,
PT,0,2875,2.875,2.1524027017876506,1.2329836378756986,0.6739599999999999,,0.538898427892381,0.5369666775319353,,0.0,,,0.954118933333333,0.31852499999999995,
PT,1,2875,2.875,2.1524027017876506,1.2324959393447588,0.67396,,0.5384443035701966,0.5368827086348976,,0.0,,,0.954118933333333,0.31852499999999995,
PT,2,2875,2.875,2.1524027017876506,1.2302631506747168,0.67296,,0.5377777080120006,0.5402662954642611,,0.0,,,0.954118933333333,0.31852499999999995,
PT,3,2875,2.875,2.1524027017876506,1.2339191142196997,0.67496,,0.5394140768286667,0.5325023477812136,,0.0,,,0.954118933333333,0.31852499999999995,
PT,4,2875,2.875,2.1524027017876506,1.22897227728789,0.67396,,0.5366308791437823,0.5368827086348976,,0.0,,,0.954118933333333,0.31852499999999995,
PT,0,3000,3.0,2.2463954938575625,1.2352969840216086,0.67496,,0.5401670964646422,0.5325023477812136,,0.0,,,0.9540882666666668,0.31964615384615386,
PT,1,3000,3.0,2.2463954938575625,1.2356860751718663,0.67496,,0.5397950029842155,0.5325023477812136,,0.0,,,0.9540882666666668,0.31964615384615386,
PT,2,3000,3.0,2.2463954938575625,1.2395664617783562,0.67396,,0.5410995489425455,0.5368827086348976,,0.0,,,0.9540882666666668,0.31964615384615386,
PT,3,3000,3.0,2.2463954938575625,1.2302031510936342,0.6739599999999999,,0.5377384186750638,0.5369666775319353,,0.0,,,0.9540882666666668,0.31964615384615386,
PT,4,3000,3.0,2.2463954938575625,1.2326476396516897,0.67496,,0.5384166810254947,0.5325023477812136,,0.0,,,0.9540882666666668,0.31964615384615386,
PT,0,3125,3.125,2.34022802580148,1.2297511404764145,0.67396,,0.5372377271992654,0.5368827086348976,,0.0,,,0.9540421333333338,0.3194055555555555,
PT,1,3125,3.125,2.34022802580148,1.2266839085832235,0.67196,,0.5366720048045877,0.5448138660927998,,0.0,,,0.9540421333333338,0.3194055555555555,
PT,2,3125,3.125,2.34022802580148,1.2345125299669053,0.67496,,0.5391777755789913,0.5325023477812136,,0.0,,,0.9540421333333338,0.3194055555555555,
PT,3,3125,3.125,2.34022802580148,1.2343570752260162,0.67496,,0.53841376978185,0.5325023477812136,,0.0,,,0.9540421333333338,0.3194055555555555,
PT,4,3125,3.125,2.34022802580148,1.2311670858073611,0.6719599999999999,,0.5378820744594832,0.5447302703798367,,0.0,,,0.9540421333333338,0.3194055555555555,
PT,0,3250,3.25,2.43399125803262,1.2351484630811502,0.67496,,0.5399117487300961,0.5325023477812136,,0.0,,,0.9541600000000002,0.31881025641025645,
PT,1,3250,3.25,2.43399125803262,1.2257656835366633,0.67296,,0.5350765825642126,0.5404338600742618,,0.0,,,0.9541600000000002,0.31881025641025645,
PT,2,3250,3.25,2.43399125803262,1.230881066598997,0.67096,,0.5376174677432142,0.5481970974627249,,0.0,,,0.9541600000000002,0.31881025641025645,
PT,3,3250,3.25,2.43399125803262,1.232276324454588,0.6739599999999999,,0.5371116203456459,0.5369666775319353,,0.0,,,0.9541600000000002,0.31881025641025645,
PT,4,3250,3.25,2.43399125803262,1.2332431206894854,0.67296,,0.5388408753584861,0.5404338600742618,,0.0,,,0.9541600000000002,0.31881025641025645,
PT,0,3375,3.375,2.527596538886428,1.2295357376332177,0.67296,,0.5367527203342249,0.5404338600742618,,0.0,,,0.9541218666666668,0.3177249999999999,
PT,1,3375,3.375,2.527596538886428,1.230107147617136,0.6739599999999999,,0.5371762907651949,0.5369666775319353,,0.0,,,0.9541218666666668,0.3177249999999999,
PT,2,3375,3.375,2.527596538886428,1.229081771929318,0.6719599999999999,,0.5359778017090316,0.5435264386707057,,0.0,,,0.9541218666666668,0.3177249999999999,
PT,3,3375,3.375,2.527596538886428,1.234961930899871,0.67296,,0.5385671470235656,0.5413468611239121,,0.0,,,0.9541218666666668,0.3177249999999999,
PT,4,3375,3.375,2.527596538886428,1.231451316630391,0.67096,,0.5385669014831221,0.5481970974627249,,0.0,,,0.9541218666666668,0.3177249999999999,
PT,0,3500,3.5,2.622052950784564,1.2338035034000425,0.6739599999999999,,0.5392865261542027,0.5369666775319353,,0.0,,,0.9543026666666664,0.32015128205128207,
PT,1,3500,3.5,2.622052950784564,1.2311388539602621,0.6719599999999999,,0.5380364814456647,0.5447302703798367,,0.0,,,0.9543026666666664,0.32015128205128207,
PT,2,3500,3.5,2.622052950784564,1.2270121491282788,0.67296,,0.5364517479757926,0.5404338600742618,,0.0,,,0.9543026666666664,0.32015128205128207,
PT,3,3500,3.5,2.622052950784564,1.2317231590811728,0.67296,,0.5380759275956492,0.5413468611239121,,0.0,,,0.9543026666666664,0.32015128205128207,
PT,4,3500,3.5,2.622052950784564,1.2337368266627655,0.6739599999999999,,0.5388964615376928,0.5369666775319353,,0.0,,,0.9543026666666664,0.32015128205128207,
PT,0,3625,3.625,2.715499793179333,1.235426171433042,0.6739599999999999,,0.5393866844244115,0.5369666775319353,,0.0,,,0.9543480000000002,0.3180138888888889,
PT,1,3625,3.625,2.715499793179333,1.2254093638362122,0.6719599999999999,,0.5349971682549214,0.5447302703798367,,0.0,,,0.9543480000000002,0.3180138888888889,
PT,2,3625,3.625,2.715499793179333,1.223411440750914,0.6719599999999999,,0.5350285872013908,0.5435264386707057,,0.0,,,0.9543480000000002,0.3180138888888889,
PT,3,3625,3.625,2.715499793179333,1.2318576954566467,0.67096,,0.5374264265284145,0.5481970974627249,,0.0,,,0.9543480000000002,0.3180138888888889,
PT,4,3625,3.625,2.715499793179333,1.2299451320944261,0.66896,,0.5370886881288635,0.5542981381362408,,0.0,,,0.9543480000000002,0.3180138888888889,
PT,0,3750,3.75,2.809368886053562,1.2315719953443072,0.67296,,0.537505528242197,0.5404338600742618,,0.0,,,0.9542199999999997,0.31739743589743596,
PT,1,3750,3.75,2.809368886053562,1.2229459523995634,0.67096,,0.5344728624057888,0.5477394452553076,,0.0,,,0.9542199999999997,0.31739743589743596,
PT,2,3750,3.75,2.809368886053562,1.225120894578384,0.67296,,0.5358258650261745,0.5404338600742618,,0.0,,,0.9542199999999997,0.31739743589743596,
PT,3,3750,3.75,2.809368886053562,1.227655958904622,0.67196,,0.5361547968360615,0.5448138660927998,,0.0,,,0.9542199999999997,0.31739743589743596,
PT,4,3750,3.75,2.809368886053562,1.2298592136520732,0.67396,,0.5375573497771006,0.5368827086348976,,0.0,,,0.9542199999999997,0.31739743589743596,
PT,0,3875,3.875,2.9032582379877567,1.232831334482187,0.67296,,0.5381935563420583,0.5413468611239121,,0.0,,,0.9542240000000003,0.317675,
PT,1,3875,3.875,2.9032582379877567,1.2295642247613399,0.67296,,0.5370219689918353,0.5404338600742618,,0.0,,,0.9542240000000003,0.317675,
PT,2,3875,3.875,2.9032582379877567,1.2339358989925422,0.67496,,0.5388908879935937,0.5325023477812136,,0.0,,,0.9542240000000003,0.317675,
PT,3,3875,3.875,2.9032582379877567,1.2295460876069348,0.6699599999999999,,0.5362422566944386,0.5512893199737783,,0.0,,,0.9542240000000003,0.317675,
PT,4,3875,3.875,2.9032582379877567,1.2287217824888028,0.67296,,0.5368611842741857,0.5404338600742618,,0.0,,,0.9542240000000003,0.317675,
PT,0,4000,4.0,2.9973267298191786,1.2317209403859373,0.67096,,0.5382682927693447,0.5481970974627249,,0.0,,,0.9540402666666662,0.31774615384615384,
PT,1,4000,4.0,2.9973267298191786,1.2255660614365729,0.6699599999999999,,0.534931529328658,0.5512893199737783,,0.0,,,0.9540402666666662,0.31774615384615384,
PT,2,4000,4.0,2.9973267298191786,1.2279199259361804,0.67296,,0.5366166520181367,0.5413468611239121,,0.0,,,0.9540402666666662,0.31774615384615384,
PT,3,4000,4.0,2.9973267298191786,1.2315887015125386,0.66996,,0.5368972882107759,0.5512060941388048,,0.0,,,0.9540402666666662,0.31774615384615384,
PT,4,4000,4.0,2.9973267298191786,1.2296956661745586,0.67096,,0.5359097017340961,0.5479062668032442,,0.0,,,0.9540402666666662,0.31774615384615384,
PT,0,4125,4.125,3.0905351620167494,1.2299262420498596,0.6719599999999999,,0.5371907403198055,0.5447302703798367,,0.0,,,0.9541573333333337,0.3185444444444444,
PT,1,4125,4.125,3.0905351620167494,1.225540207025382,0.66896,,0.5344756525411313,0.5542981381362408,,0.0,,,0.9541573333333337,0.3185444444444444,
PT,2,4125,4.125,3.0905351620167494,1.2262078813685464,0.66996,,0.537001151605994,0.5507563816260191,,0.0,,,0.9541573333333337,0.3185444444444444,
PT,3,4125,4.125,3.0905351620167494,1.2282669838142668,0.66896,,0.5364636190116573,0.5542981381362408,,0.0,,,0.9541573333333337,0.3185444444444444,
PT,4,4125,4.125,3.0905351620167494,1.219518215664987,0.66696,,0.5315433575184538,0.5599146147333296,,0.0,,,0.9541573333333337,0.3185444444444444,
PT,0,4250,4.25,3.1843347335234284,1.2247014584062617,0.66896,,0.5355663935321027,0.5510776914023485,,0.0,,,0.9542285333333331,0.3166948717948718,
PT,1,4250,4.25,3.1843347335234284,1.226629532484671,0.66996,,0.5357303988301904,0.5507563816260191,,0.0,,,0.9542285333333331,0.3166948717948718,
PT,2,4250,4.25,3.1843347335234284,1.2270610549391041,0.67096,,0.5356863636075474,0.5479062668032442,,0.0,,,0.9542285333333331,0.3166948717948718,
PT,3,4250,4.25,3.1843347335234284,1.2239944773984959,0.66696,,0.5339977105340958,0.5598182023090691,,0.0,,,0.9542285333333331,0.3166948717948718,
PT,4,4250,4.25,3.1843347335234284,1.2277614517349138,0.67296,,0.5355060254225448,0.5404338600742618,,0.0,,,0.9542285333333331,0.3166948717948718,
PT,0,4375,4.375,3.2777682058513165,1.2276580615399875,0.67196,,0.5372630348932643,0.5432756482257315,,0.0,,,0.9539285333333335,0.3165055555555556,
PT,1,4375,4.375,3.2777682058513165,1.228367981854219,0.6719599999999999,,0.5364328463089292,0.5447302703798367,,0.0,,,0.9539285333333335,0.3165055555555556,
PT,2,4375,4.375,3.2777682058513165,1.2214690348512738,0.66896,,0.5335269483322589,0.5541392562829359,,0.0,,,0.9539285333333335,0.3165055555555556,
PT,3,4375,4.375,3.2777682058513165,1.2207445105807266,0.66696,,0.5331684855266439,0.5599146147333296,,0.0,,,0.9539285333333335,0.3165055555555556,
PT,4,4375,4.375,3.2777682058513165,1.2221476638130742,0.6679599999999999,,0.5336041226400855,0.5555409528902359,,0.0,,,0.9539285333333335,0.3165055555555556,
PT,0,4500,4.5,3.3716727178543806,1.2265663369532398,0.66796,,0.5365915716310594,0.5565611612427497,,0.0,,,0.9541887999999996,0.3177025641025642,
PT,1,4500,4.5,3.3716727178543806,1.222112623415382,0.66996,,0.5338535067581596,0.5512060941388048,,0.0,,,0.9541887999999996,0.3177025641025642,
PT,2,4500,4.5,3.3716727178543806,1.2223571579888786,0.6679599999999999,,0.5336612108225343,0.5570650363974372,,0.0,,,0.9541887999999996,0.3177025641025642,
PT,3,4500,4.5,3.3716727178543806,1.214931227653955,0.6599599999999999,,0.5307374935723489,0.5770839367557562,,0.0,,,0.9541887999999996,0.3177025641025642,
PT,4,4500,4.5,3.3716727178543806,1.2214269378470985,0.66796,,0.5327300592627131,0.557147895616718,,0.0,,,0.9541887999999996,0.3177025641025642,
PT,0,4625,4.625,3.465173908509314,1.2219184179679203,0.6679599999999999,,0.5341574838440546,0.5555409528902359,,0.0,,,0.9541450666666667,0.3168416666666667,
