method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
PT,4,4000,8.0,3.8826459385454655,0.9564135825785429,0.40169100705951477,,0.34120654825789754,0.7916938216261563,,0.0,,,0.8758813333333328,0.31564566666666677,
PT,0,5000,10.0,4.875249304808676,0.9351246622460427,0.38869100705951476,,0.3316365638121734,0.8140094674995006,,0.0,,,0.8758976666666656,0.31516966666666674,
PT,1,5000,10.0,4.875249304808676,0.9689658314516966,0.4066910070595148,,0.34432427291903317,0.782963052093123,,0.0,,,0.8758976666666656,0.31516966666666674,
PT,2,5000,10.0,4.875249304808676,0.9480226639575922,0.39569100705951477,,0.33809143067175074,0.8041287838568116,,0.0,,,0.8758976666666656,0.31516966666666674,
PT,3,5000,10.0,4.875249304808676,0.9426901023309691,0.39369100705951476,,0.3346744851171664,0.8067289137292248,,0.0,,,0.8758976666666656,0.31516966666666674,
PT,4,5000,10.0,4.875249304808676,0.9535939692627727,0.39769100705951477,,0.3398414931044563,0.7997098070650779,,0.0,,,0.8758976666666656,0.31516966666666674,
PT,0,6000,12.0,5.841691573150456,0.9241910620930862,0.38169100705951486,,0.3268347156079939,0.8249350531568265,,0.0,,,0.8761057666666668,0.3144740000000001,
PT,1,6000,12.0,5.841691573150456,0.9273187376292187,0.38669100705951487,,0.32853503841945986,0.816419578106198,,0.0,,,0.8761057666666668,0.3144740000000001,
PT,2,6000,12.0,5.841691573150456,0.9201042967701815,0.38269100705951486,,0.3252166730935856,0.8255511490451782,,0.0,,,0.8761057666666668,0.3144740000000001,
PT,3,6000,12.0,5.841691573150456,0.9303046676753441,0.38669100705951487,,0.3296627485274914,0.8140909459210024,,0.0,,,0.8761057666666668,0.3144740000000001,
PT,4,6000,12.0,5.841691573150456,0.8908232630832303,0.36369100705951485,,0.31335516318266676,0.8460170511618055,,0.0,,,0.8761057666666668,0.3144740000000001,
PT,0,7000,14.0,6.805742661468685,0.9204526745800048,0.38069100705951486,,0.32507850904477653,0.8240320429681887,,0.0,,,0.8759058333333335,0.3141373333333334,
PT,1,7000,14.0,6.805742661468685,0.9077108542896652,0.37369100705951486,,0.3213026675206476,0.8356854282955866,,0.0,,,0.8759058333333335,0.3141373333333334,
PT,2,7000,14.0,6.805742661468685,0.9177604502482073,0.37469100705951486,,0.32649847571776264,0.8274808486682425,,0.0,,,0.8759058333333335,0.3141373333333334,
PT,3,7000,14.0,6.805742661468685,0.9126072052556192,0.37169100705951486,,0.3223755602249676,0.8313275743421785,,0.0,,,0.8759058333333335,0.3141373333333334,
PT,4,7000,14.0,6.805742661468685,0.8953174776838735,0.36469100705951485,,0.31518999792600333,0.8433354405917317,,0.0,,,0.8759058333333335,0.3141373333333334,
PT,0,8000,16.0,7.794643317349255,0.9043752511869019,0.36869100705951485,,0.3194017457606428,0.8390625074402556,,0.0,,,0.876082433333333,0.31431233333333347,
PT,1,8000,16.0,7.794643317349255,0.8989376629690183,0.36569100705951485,,0.3178109826219847,0.8403767621167999,,0.0,,,0.876082433333333,0.31431233333333347,
PT,2,8000,16.0,7.794643317349255,0.9057658346092297,0.37569100705951486,,0.3190460265528956,0.8363314153204997,,0.0,,,0.876082433333333,0.31431233333333347,
PT,3,8000,16.0,7.794643317349255,0.9202509221586687,0.37969100705951475,,0.3253076127886988,0.8269950186929436,,0.0,,,0.876082433333333,0.31431233333333347,
PT,4,8000,16.0,7.794643317349255,0.9010964482013601,0.37069100705951485,,0.3176934142737703,0.8429429487065121,,0.0,,,0.876082433333333,0.31431233333333347,
PT,0,9000,18.0,8.746155640110373,0.8801958049348614,0.35769100705951484,,0.30998733775539616,0.8516505640022711,,0.0,,,0.8760959666666654,0.3134863333333333,
PT,1,9000,18.0,8.746155640110373,0.8775946417878611,0.35769100705951484,,0.30876992591564206,0.8552330060841677,,0.0,,,0.8760959666666654,0.3134863333333333,
PT,2,9000,18.0,8.746155640110373,0.8677088083106168,0.35269100705951484,,0.3046434321314037,0.8627837751591776,,0.0,,,0.8760959666666654,0.3134863333333333,
PT,3,9000,18.0,8.746155640110373,0.8617426833493819,0.34869100705951483,,0.3011134033088353,0.8655153342315309,,0.0,,,0.8760959666666654,0.3134863333333333,
PT,4,9000,18.0,8.746155640110373,0.8903946585760177,0.36169100705951485,,0.3132667810621517,0.8489926082294541,,0.0,,,0.8760959666666654,0.3134863333333333,
PT,0,10000,20.0,9.735905395820737,0.8675948160048235,0.35069100705951484,,0.3044010119317561,0.8568238103835977,,0.0,,,0.8759468333333342,0.3136433333333334,
PT,1,10000,20.0,9.735905395820737,0.8548913360637991,0.34469100705951483,,0.2999079502740623,0.8678831691174794,,0.0,,,0.8759468333333342,0.3136433333333334,
PT,2,10000,20.0,9.735905395820737,0.8719401284585079,0.35369100705951484,,0.3046424742763019,0.8562327263893655,,0.0,,,0.8759468333333342,0.3136433333333334,
PT,3,10000,20.0,9.735905395820737,0.8643769571118711,0.34869100705951483,,0.30290650898237226,0.8662923272284422,,0.0,,,0.8759468333333342,0.3136433333333334,
PT,4,10000,20.0,9.735905395820737,0.8549050699193735,0.34369100705951483,,0.2995789233833121,0.8659182950863208,,0.0,,,0.8759468333333342,0.3136433333333334,
PT,0,11000,22.0,10.725629582069814,0.8171506548786132,0.3226910070595148,,0.28442758232233445,0.8875522999062958,,0.0,,,0.8760437999999993,0.31343600000000016,
PT,1,11000,22.0,10.725629582069814,0.8276379971581456,0.3276910070595148,,0.28722429706344027,0.8833356675071734,,0.0,,,0.8760437999999993,0.31343600000000016,
PT,2,11000,22.0,10.725629582069814,0.8557422340903509,0.34669100705951483,,0.2981715484673658,0.8707128464162859,,0.0,,,0.8760437999999993,0.31343600000000016,
PT,3,11000,22.0,10.725629582069814,0.8405831147298732,0.3366910070595148,,0.29303309726197535,0.8735764362109547,,0.0,,,0.8760437999999993,0.31343600000000016,
PT,4,11000,22.0,10.725629582069814,0.8181276234048769,0.3226910070595148,,0.28407668603321784,0.8845157963767788,,0.0,,,0.8760437999999993,0.31343600000000016,
PT,0,12000,24.0,11.722811689600348,0.8226718459792075,0.3216910070595148,,0.28624284465121036,0.8859055401963163,,0.0,,,0.8760579666666649,0.31257466666666683,
PT,1,12000,24.0,11.722811689600348,0.8224673740410762,0.3256910070595148,,0.2871851675059404,0.8819783455405062,,0.0,,,0.8760579666666649,0.31257466666666683,
PT,2,12000,24.0,11.722811689600348,0.8061267098116905,0.3206910070595148,,0.2788839612818641,0.8934327351739423,,0.0,,,0.8760579666666649,0.31257466666666683,
PT,3,12000,24.0,11.722811689600348,0.808798634325029,0.31669100705951486,,0.28068411766471907,0.890111557265956,,0.0,,,0.8760579666666649,0.31257466666666683,
PT,4,12000,24.0,11.722811689600348,0.8204068720738181,0.3236910070595148,,0.2863354379957413,0.8844860486305142,,0.0,,,0.8760579666666649,0.31257466666666683,
PT,0,13000,26.0,12.683229356072843,0.7939410486469415,0.31169100705951486,,0.2719734606607109,0.8981137267410771,,0.0,,,0.8760562000000001,0.31311566666666674,
PT,1,13000,26.0,12.683229356072843,0.8106895435799937,0.3186910070595148,,0.2833669172350398,0.8887325501875665,,0.0,,,0.8760562000000001,0.31311566666666674,
PT,2,13000,26.0,12.683229356072843,0.8173477581836799,0.3256910070595148,,0.28298896712297283,0.8864080842512738,,0.0,,,0.8760562000000001,0.31311566666666674,
PT,3,13000,26.0,12.683229356072843,0.7616969976752006,0.29269100705951484,,0.26161382727702226,0.908711669120759,,0.0,,,0.8760562000000001,0.31311566666666674,
PT,4,13000,26.0,12.683229356072843,0.7726721231460837,0.30269100705951485,,0.26553193834691846,0.9085289364219338,,0.0,,,0.8760562000000001,0.31311566666666674,
PT,0,14000,28.0,13.66519511025399,0.8033869924892082,0.31569100705951486,,0.278116096773274,0.8935667304697663,,0.0,,,0.8759446666666667,0.3132453333333334,
PT,1,14000,28.0,13.66519511025399,0.7891621362120078,0.30569100705951485,,0.2739813307834427,0.8965934835471596,,0.0,,,0.8759446666666667,0.3132453333333334,
PT,2,14000,28.0,13.66519511025399,0.7704283960573981,0.29469100705951484,,0.26571313154893683,0.9057084714575111,,0.0,,,0.8759446666666667,0.3132453333333334,
PT,3,14000,28.0,13.66519511025399,0.8055870650878837,0.3166910070595148,,0.2795649764349896,0.8886041185846371,,0.0,,,0.8759446666666667,0.3132453333333334,
PT,4,14000,28.0,13.66519511025399,0.7625310706991801,0.29269100705951484,,0.26109557526026117,0.9087276573968769,,0.0,,,0.8759446666666667,0.3132453333333334,
PT,0,15000,30.0,14.646160853095353,0.7387885814277194,0.2776910070595148,,0.2537960498459891,0.9119651342879522,,0.0,,,0.8760202333333343,0.31309666666666686,
PT,1,15000,30.0,14.646160853095353,0.7567439386036274,0.29269100705951484,,0.25995120179633013,0.9101201243278433,,0.0,,,0.8760202333333343,0.31309666666666686,
PT,2,15000,30.0,14.646160853095353,0.7644694752869589,0.29669100705951484,,0.2620732532613262,0.9094421739068019,,0.0,,,0.8760202333333343,0.31309666666666686,
PT,3,15000,30.0,14.646160853095353,0.7565881765768905,0.29069100705951484,,0.25824453046707363,0.9161807116188114,,0.0,,,0.8760202333333343,0.31309666666666686,
PT,4,15000,30.0,14.646160853095353,0.7556522631721289,0.28569100705951483,,0.2595101758223323,0.9104342561787471,,0.0,,,0.8760202333333343,0.31309666666666686,
PT,0,16000,32.0,15.63514363951981,0.7166150162116515,0.2686910070595148,,0.24273573144295707,0.925557248727793,,0.0,,,0.8760563666666664,0.31269866666666674,
PT,1,16000,32.0,15.63514363951981,0.712813933790542,0.2656910070595148,,0.24109115239791962,0.9280399345791909,,0.0,,,0.8760563666666664,0.31269866666666674,
PT,2,16000,32.0,15.63514363951981,0.7726666226146223,0.30169100705951485,,0.26622895489738246,0.9077507527851415,,0.0,,,0.8760563666666664,0.31269866666666674,
PT,3,16000,32.0,15.63514363951981,0.7759807446417527,0.30169100705951485,,0.26791356770727376,0.9036276056365437,,0.0,,,0.8760563666666664,0.31269866666666674,
PT,4,16000,32.0,15.63514363951981,0.7445257012455441,0.28369100705951483,,0.2544407702075341,0.9162669979247825,,0.0,,,0.8760563666666664,0.31269866666666674,
PT,0,17000,34.0,16.641414671204984,0.725731189557442,0.2756910070595148,,0.2456479619418703,0.922671986596529,,0.0,,,0.8760759333333333,0.31246499999999994,
PT,1,17000,34.0,16.641414671204984,0.7421468553253399,0.28569100705951483,,0.25474154850063363,0.9164097811886293,,0.0,,,0.8760759333333333,0.31246499999999994,
PT,2,17000,34.0,16.641414671204984,0.7488778551569362,0.28569100705951483,,0.25736001128612396,0.9153959390538062,,0.0,,,0.8760759333333333,0.31246499999999994,
PT,3,17000,34.0,16.641414671204984,0.7583608662437422,0.29069100705951484,,0.2620778507832342,0.9100933872484774,,0.0,,,0.8760759333333333,0.31246499999999994,
PT,4,17000,34.0,16.641414671204984,0.709565853252411,0.2616910070595148,,0.24089094811447498,0.9246022436357636,,0.0,,,0.8760759333333333,0.31246499999999994,
PT,0,18000,36.0,17.59652445651591,0.7319340248300553,0.2766910070595148,,0.2508182478587522,0.919357167456079,,0.0,,,0.8760577333333333,0.31355733333333347,
PT,1,18000,36.0,17.59652445651591,0.7177584635832541,0.2726910070595148,,0.24454463496272175,0.9275482794949281,,0.0,,,0.8760577333333333,0.31355733333333347,
PT,2,18000,36.0,17.59652445651591,0.6954011866286602,0.2646910070595148,,0.2334146654811608,0.9339698000124766,,0.0,,,0.8760577333333333,0.31355733333333347,
PT,3,18000,36.0,17.59652445651591,0.7337448492916357,0.2776910070595148,,0.25123771328305017,0.9202278460737744,,0.0,,,0.8760577333333333,0.31355733333333347,
PT,4,18000,36.0,17.59652445651591,0.7088576560151046,0.2676910070595148,,0.2411434786011966,0.9298187172633601,,0.0,,,0.8760577333333333,0.31355733333333347,
PT,0,19000,38.0,18.525070401839912,0.7033654448959213,0.2596910070595148,,0.2397097332702989,0.931736582335704,,0.0,,,0.8759218666666663,0.31277866666666654,
PT,1,19000,38.0,18.525070401839912,0.6984623565656936,0.2596910070595148,,0.23537857324270978,0.9313868544096442,,0.0,,,0.8759218666666663,0.31277866666666654,
PT,2,19000,38.0,18.525070401839912,0.6526121695555499,0.23369100705951484,,0.21549384683073938,0.9448530881611015,,0.0,,,0.8759218666666663,0.31277866666666654,
PT,3,19000,38.0,18.525070401839912,0.7270959092001255,0.2776910070595148,,0.24889828202135195,0.9213200005113491,,0.0,,,0.8759218666666663,0.31277866666666654,
PT,4,19000,38.0,18.525070401839912,0.6771290436278801,0.24669100705951486,,0.22657096273698146,0.9365626464463054,,0.0,,,0.8759218666666663,0.31277866666666654,
PT,0,20000,40.0,19.463700241409242,0.667540863652316,0.23869100705951485,,0.22407814320723837,0.9398381440067838,,0.0,,,0.8759927333333333,0.3131006666666668,
PT,1,20000,40.0,19.463700241409242,0.6869779940970792,0.2526910070595148,,0.23077250067545782,0.9348030561411212,,0.0,,,0.8759927333333333,0.3131006666666668,
PT,2,20000,40.0,19.463700241409242,0.6739867314544802,0.24469100705951485,,0.2262711596671465,0.9379229354947696,,0.0,,,0.8759927333333333,0.3131006666666668,
PT,3,20000,40.0,19.463700241409242,0.6893356944664907,0.2556910070595148,,0.23125594793564905,0.9365913504133452,,0.0,,,0.8759927333333333,0.3131006666666668,
PT,4,20000,40.0,19.463700241409242,0.6861569020363291,0.2566910070595148,,0.2301987688506643,0.9357588798526579,,0.0,,,0.8759927333333333,0.3131006666666668,
PT,0,21000,42.0,20.39482922758907,0.6811518508832918,0.24869100705951486,,0.22868270300434104,0.9375639944616753,,0.0,,,0.8759747666666662,0.31311900000000015,
PT,1,21000,42.0,20.39482922758907,0.6915977939333097,0.2546910070595148,,0.23388401025789785,0.9328246528339045,,0.0,,,0.8759747666666662,0.31311900000000015,
PT,2,21000,42.0,20.39482922758907,0.650327963949461,0.23069100705951484,,0.2147969321420658,0.9467919146409899,,0.0,,,0.8759747666666662,0.31311900000000015,
PT,3,21000,42.0,20.39482922758907,0.7055244628628761,0.2696910070595148,,0.2390228354970271,0.9314213731515371,,0.0,,,0.8759747666666662,0.31311900000000015,
PT,4,21000,42.0,20.39482922758907,0.6749896903544841,0.24769100705951486,,0.22560750605508947,0.9407944959249843,,0.0,,,0.8759747666666662,0.31311900000000015,
PT,0,22000,44.0,21.32918426487595,0.6674154479275813,0.23669100705951485,,0.22355030724789457,0.9389072313742973,,0.0,,,0.8760161666666668,0.3125479999999999,
PT,1,22000,44.0,21.32918426487595,0.6821877389682793,0.2536910070595148,,0.23070242547089276,0.936729110189997,,0.0,,,0.8760161666666668,0.3125479999999999,
PT,2,22000,44.0,21.32918426487595,0.630024065219107,0.22369100705951483,,0.20768395932272082,0.9513745902923861,,0.0,,,0.8760161666666668,0.3125479999999999,
PT,3,22000,44.0,21.32918426487595,0.6657041867437795,0.24069100705951485,,0.22357576928863312,0.9420131271280304,,0.0,,,0.8760161666666668,0.3125479999999999,
PT,4,22000,44.0,21.32918426487595,0.6165034893611759,0.21569100705951483,,0.20139811503062768,0.9539942072917947,,0.0,,,0.8760161666666668,0.3125479999999999,
PT,0,23000,46.0,22.26650438271463,0.6329932585924293,0.22369100705951483,,0.2093370110078926,0.9509681404113638,,0.0,,,0.8760566333333328,0.313029,
PT,1,23000,46.0,22.26650438271463,0.6440076369406051,0.23569100705951485,,0.2132879858073152,0.9470002028898902,,0.0,,,0.8760566333333328,0.313029,
PT,2,23000,46.0,22.26650438271463,0.637152310076547,0.22569100705951484,,0.20862803214972858,0.9501380372035257,,0.0,,,0.8760566333333328,0.313029,
PT,3,23000,46.0,22.26650438271463,0.6374567674197125,0.22969100705951484,,0.20867597282323586,0.9510610208428224,,0.0,,,0.8760566333333328,0.313029,
PT,4,23000,46.0,22.26650438271463,0.666518332368927,0.23769100705951485,,0.2242449470210977,0.9397927783380383,,0.0,,,0.8760566333333328,0.313029,
PT,0,24000,48.0,23.191373348236084,0.6589605691069569,0.23769100705951485,,0.21915694671592778,0.9441889228476107,,0.0,,,0.876048,0.3128206666666666,
PT,1,24000,48.0,23.191373348236084,0.6258998133439778,0.22169100705951483,,0.20597785509338087,0.9521860542920878,,0.0,,,0.876048,0.3128206666666666,
PT,2,24000,48.0,23.191373348236084,0.6448420626426755,0.23069100705951484,,0.21171901521722386,0.9492863502274212,,0.0,,,0.876048,0.3128206666666666,
PT,3,24000,48.0,23.191373348236084,0.6124785147533774,0.21869100705951483,,0.19950096373491952,0.9564410863261639,,0.0,,,0.876048,0.3128206666666666,
PT,4,24000,48.0,23.191373348236084,0.597668787524659,0.20469100705951485,,0.19398847796907856,0.9594300991042001,,0.0,,,0.876048,0.3128206666666666,
PT,0,25000,50.0,24.117187191732228,0.6063464408253071,0.20969100705951482,,0.19652536540329602,0.9570208483943772,,0.0,,,0.876010900000001,0.313146,
PT,1,25000,50.0,24.117187191732228,0.638306994388771,0.22969100705951484,,0.21110654871568227,0.9485310286074748,,0.0,,,0.876010900000001,0.313146,
PT,2,25000,50.0,24.117187191732228,0.5943967231553396,0.1976910070595148,,0.1938107372496595,0.9581426837600138,,0.0,,,0.876010900000001,0.313146,
PT,3,25000,50.0,24.117187191732228,0.6058349938392069,0.20969100705951482,,0.19691263660797628,0.9574649028249049,,0.0,,,0.876010900000001,0.313146,
PT,4,25000,50.0,24.117187191732228,0.6083893730430373,0.21169100705951482,,0.19791046190073264,0.9571811037086142,,0.0,,,0.876010900000001,0.313146,
PT,0,26000,52.0,25.041980385780334,0.6078620626369775,0.21069100705951482,,0.19753531243808065,0.9574614973905942,,0.0,,,0.8759720333333331,0.31303533333333333,
PT,1,26000,52.0,25.041980385780334,0.64410813926537,0.22969100705951484,,0.21313397823062444,0.9481154304321423,,0.0,,,0.8759720333333331,0.31303533333333333,
PT,2,26000,52.0,25.041980385780334,0.5976415312565643,0.20869100705951482,,0.19263311552914247,0.9593450081886699,,0.0,,,0.8759720333333331,0.31303533333333333,
PT,3,26000,52.0,25.041980385780334,0.5942646895854133,0.20569100705951482,,0.19138164435294283,0.9617362471732903,,0.0,,,0.8759720333333331,0.31303533333333333,
PT,4,26000,52.0,25.041980385780334,0.5595143426332121,0.18569100705951483,,0.17829988279622463,0.9659085973659713,,0.0,,,0.8759720333333331,0.31303533333333333,
PT,0,27000,54.0,25.98586625698954,0.6055637025910499,0.20669100705951482,,0.19712851216724323,0.9588871509480237,,0.0,,,0.8759738666666675,0.3128843333333333,
PT,1,27000,54.0,25.98586625698954,0.6225712128420202,0.22569100705951484,,0.2035541089721897,0.9540691180764027,,0.0,,,0.8759738666666675,0.3128843333333333,
PT,2,27000,54.0,25.98586625698954,0.5777031544132948,0.1926910070595148,,0.18364471263918974,0.9621921514656006,,0.0,,,0.8759738666666675,0.3128843333333333,
PT,3,27000,54.0,25.98586625698954,0.5816945780678122,0.20369100705951484,,0.18592376271716327,0.9638293866898257,,0.0,,,0.8759738666666675,0.3128843333333333,
PT,4,27000,54.0,25.98586625698954,0.6094579305396185,0.21369100705951485,,0.19920213230492032,0.9565049826888297,,0.0,,,0.8759738666666675,0.3128843333333333,
PT,0,28000,56.0,26.90933305118233,0.608059023404221,0.20769100705951482,,0.19920279767442123,0.9570842152869493,,0.0,,,0.8758940999999993,0.3125653333333333,
PT,1,28000,56.0,26.90933305118233,0.6068581141525479,0.21569100705951483,,0.197199928697445,0.9575370939218115,,0.0,,,0.8758940999999993,0.3125653333333333,
PT,2,28000,56.0,26.90933305118233,0.6042425596284073,0.20669100705951482,,0.19626764732533328,0.9557422398231121,,0.0,,,0.8758940999999993,0.3125653333333333,
PT,3,28000,56.0,26.90933305118233,0.616644390096528,0.21469100705951483,,0.2005113258830082,0.9551476896512785,,0.0,,,0.8758940999999993,0.3125653333333333,
PT,4,28000,56.0,26.90933305118233,0.5769524118580225,0.1986910070595148,,0.18462899191250842,0.9638406010949785,,0.0,,,0.8758940999999993,0.3125653333333333,
PT,0,29000,58.0,27.83346303552389,0.5586977236067988,0.18869100705951483,,0.17631113960709,0.9680403775410719,,0.0,,,0.8760627666666676,0.3127253333333333,
PT,1,29000,58.0,27.83346303552389,0.5998422664436979,0.21169100705951485,,0.19466524553196354,0.9593452908277116,,0.0,,,0.8760627666666676,0.3127253333333333,
PT,2,29000,58.0,27.83346303552389,0.5391273270422463,0.17469100705951482,,0.16787754137974337,0.9704063180754924,,0.0,,,0.8760627666666676,0.3127253333333333,
PT,3,29000,58.0,27.83346303552389,0.5174869995047822,0.16369100705951484,,0.15844034397754087,0.9749706920649779,,0.0,,,0.8760627666666676,0.3127253333333333,
PT,4,29000,58.0,27.83346303552389,0.601842036084571,0.20569100705951482,,0.19524449356738088,0.9572843329294842,,0.0,,,0.8760627666666676,0.3127253333333333,
PT,0,30000,60.0,28.772482275031507,0.6175182570822834,0.21369100705951483,,0.20082077091471764,0.9550438484514481,,0.0,,,0.8759817000000002,0.3133846666666667,
PT,1,30000,60.0,28.772482275031507,0.6073770791551345,0.20869100705951482,,0.1976247629424697,0.9579630342484237,,0.0,,,0.8759817000000002,0.3133846666666667,
PT,2,30000,60.0,28.772482275031507,0.504558656578595,0.1666910070595148,,0.15427580621812864,0.9757630018802804,,0.0,,,0.8759817000000002,0.3133846666666667,
PT,3,30000,60.0,28.772482275031507,0.539564205167901,0.17769100705951482,,0.16895066244437604,0.9701414312639409,,0.0,,,0.8759817000000002,0.3133846666666667,
PT,4,30000,60.0,28.772482275031507,0.5483247669866723,0.18069100705951482,,0.17379402414578274,0.9675272213027901,,0.0,,,0.8759817000000002,0.3133846666666667,
PT,0,31000,62.0,29.702453400939703,0.5653805731286627,0.18469100705951483,,0.18095490331609843,0.9612001530082511,,0.0,,,0.8760085999999996,0.3126569999999999,
PT,1,31000,62.0,29.702453400939703,0.5657780105073013,0.18869100705951483,,0.18050936550220467,0.9661066764646856,,0.0,,,0.8760085999999996,0.3126569999999999,
PT,2,31000,62.0,29.702453400939703,0.5098206215748458,0.1616910070595148,,0.15662821145281575,0.9765231891102264,,0.0,,,0.8760085999999996,0.3126569999999999,
PT,3,31000,62.0,29.702453400939703,0.5144855603184113,0.16969100705951481,,0.15750485330967626,0.9756745450034835,,0.0,,,0.8760085999999996,0.3126569999999999,
PT,4,31000,62.0,29.702453400939703,0.5352354846547006,0.17669100705951482,,0.1661946400097946,0.9721234414323585,,0.0,,,0.8760085999999996,0.3126569999999999,
PT,0,32000,64.0,30.629871835932136,0.5243287945698475,0.1676910070595148,,0.16369561947690237,0.9723844408500699,,0.0,,,0.8759819666666666,0.3125199999999999,
PT,1,32000,64.0,30.629871835932136,0.5450692001455432,0.18069100705951482,,0.17166382930187993,0.9697677651554517,,0.0,,,0.8759819666666666,0.3125199999999999,
PT,2,32000,64.0,30.629871835932136,0.5107462343979423,0.1636910070595148,,0.157178399299048,0.97692063246312,,0.0,,,0.8759819666666666,0.3125199999999999,
PT,3,32000,64.0,30.629871835932136,0.493751170547483,0.1536910070595148,,0.14944869351197115,0.9789987719786248,,0.0,,,0.8759819666666666,0.3125199999999999,
PT,4,32000,64.0,30.629871835932136,0.5080814210652117,0.15769100705951483,,0.15735051738316716,0.9753748835267071,,0.0,,,0.8759819666666666,0.3125199999999999,
PT,0,33000,66.0,31.56286831293255,0.5197383490903623,0.1676910070595148,,0.15994547205545823,0.9749561788075256,,0.0,,,0.8760134333333331,0.31196166666666664,
PT,1,33000,66.0,31.56286831293255,0.5560544722517801,0.18469100705951483,,0.17722615090684032,0.9680335884310456,,0.0,,,0.8760134333333331,0.31196166666666664,
PT,2,33000,66.0,31.56286831293255,0.523344277287114,0.1686910070595148,,0.16174197415574418,0.9740425862713754,,0.0,,,0.8760134333333331,0.31196166666666664,
PT,3,33000,66.0,31.56286831293255,0.5146662675067848,0.1656910070595148,,0.1595853445831708,0.9754035891948015,,0.0,,,0.8760134333333331,0.31196166666666664,
PT,4,33000,66.0,31.56286831293255,0.555614110661792,0.18269100705951483,,0.17682354060838298,0.9679026019539675,,0.0,,,0.8760134333333331,0.31196166666666664,
PT,0,34000,68.0,32.517221527174115,0.49982602761225536,0.1576910070595148,,0.15185467754025983,0.9783726874371776,,0.0,,,0.8760999000000005,0.31245166666666674,
PT,1,34000,68.0,32.517221527174115,0.5694763326959341,0.19469100705951484,,0.18089442984504864,0.9663688009823831,,0.0,,,0.8760999000000005,0.31245166666666674,
PT,2,34000,68.0,32.517221527174115,0.4796905195604399,0.14969100705951482,,0.14209970457135493,0.9804146079534237,,0.0,,,0.8760999000000005,0.31245166666666674,
PT,3,34000,68.0,32.517221527174115,0.5068974196193708,0.1566910070595148,,0.15619474253517399,0.9759198901991983,,0.0,,,0.8760999000000005,0.31245166666666674,
PT,4,34000,68.0,32.517221527174115,0.5424554139345147,0.17169100705951484,,0.17110248492315364,0.9695088105873699,,0.0,,,0.8760999000000005,0.31245166666666674,
PT,0,35000,70.0,33.49050274863839,0.5164850546416038,0.1676910070595148,,0.159425410973591,0.9752665664615716,,0.0,,,0.8760469000000002,0.3123603333333334,
PT,1,35000,70.0,33.49050274863839,0.5222838269866134,0.1686910070595148,,0.16234691357191744,0.9735675674000954,,0.0,,,0.8760469000000002,0.3123603333333334,
PT,2,35000,70.0,33.49050274863839,0.5110224275788562,0.15969100705951483,,0.1573731293417195,0.9755195943089348,,0.0,,,0.8760469000000002,0.3123603333333334,
PT,3,35000,70.0,33.49050274863839,0.5067140311591566,0.15869100705951483,,0.15638161877834747,0.976262354772359,,0.0,,,0.8760469000000002,0.3123603333333334,
PT,4,35000,70.0,33.49050274863839,0.49363952559455804,0.14869100705951482,,0.15005860482804703,0.97707333414904,,0.0,,,0.8760469000000002,0.3123603333333334,
PT,0,36000,72.0,34.47256393264979,0.4748078906785489,0.1406910070595148,,0.1435519697965076,0.9806541171089008,,0.0,,,0.8759988999999999,0.31287000000000004,
PT,1,36000,72.0,34.47256393264979,0.4856829424890407,0.15269100705951483,,0.14778512164915583,0.9793832746810939,,0.0,,,0.8759988999999999,0.31287000000000004,
PT,2,36000,72.0,34.47256393264979,0.46807164975260107,0.13969100705951482,,0.13933989824247126,0.9822256977683022,,0.0,,,0.8759988999999999,0.31287000000000004,
PT,3,36000,72.0,34.47256393264979,0.46642546777591815,0.13769100705951481,,0.14188045454452466,0.9814337513312682,,0.0,,,0.8759988999999999,0.31287000000000004,
PT,4,36000,72.0,34.47256393264979,0.5404984723484381,0.17769100705951482,,0.1694601243738539,0.9710466938499818,,0.0,,,0.8759988999999999,0.31287000000000004,
PT,0,37000,74.0,35.42535936553031,0.46153794802846093,0.1356910070595148,,0.13601818947251337,0.9830722930568173,,0.0,,,0.8760410333333339,0.31270400000000004,
PT,1,37000,74.0,35.42535936553031,0.4738133285734721,0.1466910070595148,,0.14167159363571286,0.9817409839575436,,0.0,,,0.8760410333333339,0.31270400000000004,
PT,2,37000,74.0,35.42535936553031,0.48743533869786815,0.1506910070595148,,0.1457189208725814,0.9796907128183745,,0.0,,,0.8760410333333339,0.31270400000000004,
PT,3,37000,74.0,35.42535936553031,0.47487342416408984,0.1456910070595148,,0.14317584061443747,0.9815464043936974,,0.0,,,0.8760410333333339,0.31270400000000004,
PT,4,37000,74.0,35.42535936553031,0.5598387308368784,0.18969100705951483,,0.17875439131216497,0.9677199727003298,,0.0,,,0.8760410333333339,0.31270400000000004,
PT,0,38000,76.0,36.346870608627796,0.47174371954998057,0.1394051829905934,,0.14307910641115518,0.9797537167166035,,0.0,,,0.8760686333333327,0.3130326666666667,
PT,1,38000,76.0,36.346870608627796,0.5160959703933087,0.1656910070595148,,0.15894855101385172,0.9754214859791582,,0.0,,,0.8760686333333327,0.3130326666666667,
