method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
BAOAB,4,36000,72.0,12.332703476771712,0.8937809848682133,0.42147999999999997,,0.32641295871216147,0.7515488240395445,,0.0,,,,,
BAOAB,0,37000,74.0,12.690477328374982,0.8918782519238617,0.42147999999999997,,0.32433213877388767,0.7512213183021053,,0.0,,,,,
BAOAB,1,37000,74.0,12.690477328374982,0.8906147614244531,0.42047999999999996,,0.32621176789528666,0.755320887319405,,0.0,,,,,
BAOAB,2,37000,74.0,12.690477328374982,0.8955029272165763,0.42147999999999997,,0.32745291755152095,0.7512213183021053,,0.0,,,,,
BAOAB,3,37000,74.0,12.690477328374982,0.8978196590023458,0.42247999999999997,,0.3279865655838146,0.7474489905094119,,0.0,,,,,
BAOAB,4,37000,74.0,12.690477328374982,0.895660959228611,0.42147999999999997,,0.327907314359388,0.7515488240395445,,0.0,,,,,
BAOAB,0,38000,76.0,13.0359074966982,0.8941217306058696,0.42147999999999997,,0.327509108979998,0.7512213183021053,,0.0,,,,,
BAOAB,1,38000,76.0,13.0359074966982,0.8902315814774487,0.42047999999999996,,0.3259190405748705,0.755320887319405,,0.0,,,,,
BAOAB,2,38000,76.0,13.0359074966982,0.8989705268057311,0.42147999999999997,,0.3285621650425196,0.7512213183021053,,0.0,,,,,
BAOAB,3,38000,76.0,13.0359074966982,0.9009548784803861,0.42247999999999997,,0.3291265052447469,0.7474489905094119,,0.0,,,,,
BAOAB,4,38000,76.0,13.0359074966982,0.8940700499787071,0.42147999999999997,,0.3269588396805863,0.7515488240395445,,0.0,,,,,
BAOAB,0,39000,78.0,13.358730275183916,0.8943724903326135,0.42147999999999997,,0.32804753902193334,0.7512213183021053,,0.0,,,,,
BAOAB,1,39000,78.0,13.358730275183916,0.8919255212462416,0.42047999999999996,,0.32637223097773865,0.755320887319405,,0.0,,,,,
BAOAB,2,39000,78.0,13.358730275183916,0.899175882383624,0.42147999999999997,,0.32850936691949206,0.7512213183021053,,0.0,,,,,
BAOAB,3,39000,78.0,13.358730275183916,0.901421218685604,0.42247999999999997,,0.3292010710252563,0.7474489905094119,,0.0,,,,,
BAOAB,4,39000,78.0,13.358730275183916,0.8972686918966589,0.42147999999999997,,0.32764587263900286,0.7515488240395445,,0.0,,,,,
BAOAB,0,40000,80.0,13.679465874098241,0.8956553608839191,0.42147999999999997,,0.3280463435135651,0.7512213183021053,,0.0,,,,,
BAOAB,1,40000,80.0,13.679465874098241,0.8921812334180472,0.42047999999999996,,0.3273639435700471,0.755320887319405,,0.0,,,,,
BAOAB,2,40000,80.0,13.679465874098241,0.9002747447432821,0.42147999999999997,,0.32925486344849564,0.7512213183021053,,0.0,,,,,
BAOAB,3,40000,80.0,13.679465874098241,0.8975245718632832,0.42147999999999997,,0.3276930426005801,0.7515488240395445,,0.0,,,,,
BAOAB,4,40000,80.0,13.679465874098241,0.8982833534578348,0.42147999999999997,,0.3289087150110526,0.7515488240395445,,0.0,,,,,
BAOAB,0,41000,82.0,13.995699441060424,0.8993877780110051,0.42147999999999997,,0.32945819657486236,0.7512213183021053,,0.0,,,,,
BAOAB,1,41000,82.0,13.995699441060424,0.8915392845139415,0.42047999999999996,,0.32625983341802095,0.755320887319405,,0.0,,,,,
BAOAB,2,41000,82.0,13.995699441060424,0.8998387319084028,0.42147999999999997,,0.3282187768681837,0.7512213183021053,,0.0,,,,,
BAOAB,3,41000,82.0,13.995699441060424,0.898466476907987,0.42147999999999997,,0.3286399658503163,0.7515488240395445,,0.0,,,,,
BAOAB,4,41000,82.0,13.995699441060424,0.8995018741123172,0.42147999999999997,,0.3296034529315141,0.7515488240395445,,0.0,,,,,
BAOAB,0,42000,84.0,14.323229792527854,0.8984888926808136,0.42047999999999996,,0.3298845927759938,0.754000007140295,,0.0,,,,,
BAOAB,1,42000,84.0,14.323229792527854,0.8941949204306616,0.42047999999999996,,0.3258101307812846,0.755320887319405,,0.0,,,,,
BAOAB,2,42000,84.0,14.323229792527854,0.8987710234308797,0.42147999999999997,,0.3282031487525162,0.7512213183021053,,0.0,,,,,
BAOAB,3,42000,84.0,14.323229792527854,0.8979149301348976,0.42147999999999997,,0.3284522501054059,0.7515488240395445,,0.0,,,,,
BAOAB,4,42000,84.0,14.323229792527854,0.9038867429667639,0.42147999999999997,,0.33182883490867715,0.7515488240395445,,0.0,,,,,
BAOAB,0,43000,86.0,14.64189073164016,0.9019961525774713,0.42047999999999996,,0.32963398209739286,0.754000007140295,,0.0,,,,,
BAOAB,1,43000,86.0,14.64189073164016,0.8948420411165161,0.42047999999999996,,0.32630184377114324,0.755320887319405,,0.0,,,,,
BAOAB,2,43000,86.0,14.64189073164016,0.8998411079408887,0.42147999999999997,,0.3296795557823686,0.7512213183021053,,0.0,,,,,
BAOAB,3,43000,86.0,14.64189073164016,0.8987562202817347,0.42247999999999997,,0.32908236117795575,0.7474489905094119,,0.0,,,,,
BAOAB,4,43000,86.0,14.64189073164016,0.9041113598210543,0.42147999999999997,,0.33040723161758373,0.7515488240395445,,0.0,,,,,
BAOAB,0,44000,88.0,14.96646571252495,0.8951233736255767,0.42047999999999996,,0.32661572434366937,0.754000007140295,,0.0,,,,,
BAOAB,1,44000,88.0,14.96646571252495,0.8974484298652927,0.42047999999999996,,0.32741966771653075,0.755320887319405,,0.0,,,,,
BAOAB,2,44000,88.0,14.96646571252495,0.9006905417690924,0.42147999999999997,,0.32929064379128936,0.7512213183021053,,0.0,,,,,
BAOAB,3,44000,88.0,14.96646571252495,0.8983699924054929,0.42247999999999997,,0.32929900351573205,0.7474489905094119,,0.0,,,,,
BAOAB,4,44000,88.0,14.96646571252495,0.8989397348731643,0.42147999999999997,,0.3288188321553909,0.7515488240395445,,0.0,,,,,
BAOAB,0,45000,90.0,15.326829375699162,0.8932230648747077,0.42047999999999996,,0.3270956847744951,0.754000007140295,,0.0,,,,,
BAOAB,1,45000,90.0,15.326829375699162,0.894882362973957,0.42047999999999996,,0.3282331607765922,0.755320887319405,,0.0,,,,,
BAOAB,2,45000,90.0,15.326829375699162,0.8990427348991038,0.42147999999999997,,0.3292583921824366,0.7512213183021053,,0.0,,,,,
BAOAB,3,45000,90.0,15.326829375699162,0.8980798958678121,0.42147999999999997,,0.3281830752479398,0.7515488240395445,,0.0,,,,,
BAOAB,4,45000,90.0,15.326829375699162,0.8987479522834317,0.42147999999999997,,0.32849648948746796,0.7515488240395445,,0.0,,,,,
BAOAB,0,46000,92.0,15.652135566808283,0.893712314679788,0.42047999999999996,,0.32618479870051637,0.754000007140295,,0.0,,,,,
BAOAB,1,46000,92.0,15.652135566808283,0.8929035466049343,0.42047999999999996,,0.3270506533915695,0.755320887319405,,0.0,,,,,
BAOAB,2,46000,92.0,15.652135566808283,0.8981244824015351,0.42147999999999997,,0.32872681541666915,0.7512213183021053,,0.0,,,,,
BAOAB,3,46000,92.0,15.652135566808283,0.8960028291498409,0.42147999999999997,,0.3276228592348772,0.7515488240395445,,0.0,,,,,
BAOAB,4,46000,92.0,15.652135566808283,0.8996990186157816,0.42147999999999997,,0.3285854651621698,0.7515488240395445,,0.0,,,,,
BAOAB,0,47000,94.0,15.97407680656761,0.8943229944969571,0.42047999999999996,,0.3270939627273824,0.754000007140295,,0.0,,,,,
BAOAB,1,47000,94.0,15.97407680656761,0.8925031831327407,0.42047999999999996,,0.3261345035447946,0.755320887319405,,0.0,,,,,
BAOAB,2,47000,94.0,15.97407680656761,0.8971278160016868,0.42147999999999997,,0.32753089818049513,0.7512213183021053,,0.0,,,,,
BAOAB,3,47000,94.0,15.97407680656761,0.896057237590452,0.42047999999999996,,0.32772985795175485,0.7546526077902642,,0.0,,,,,
BAOAB,4,47000,94.0,15.97407680656761,0.897396386414701,0.42147999999999997,,0.32829023723079304,0.7515488240395445,,0.0,,,,,
BAOAB,0,48000,96.0,16.299005817621946,0.8961699883718265,0.42047999999999996,,0.3285421702291214,0.754000007140295,,0.0,,,,,
BAOAB,1,48000,96.0,16.299005817621946,0.891556865629158,0.42047999999999996,,0.32589713222828093,0.755320887319405,,0.0,,,,,
BAOAB,2,48000,96.0,16.299005817621946,0.8974525835340544,0.42147999999999997,,0.3284703065588349,0.7512213183021053,,0.0,,,,,
BAOAB,3,48000,96.0,16.299005817621946,0.895965031627371,0.42047999999999996,,0.3274217291563272,0.7546526077902642,,0.0,,,,,
BAOAB,4,48000,96.0,16.299005817621946,0.8960133250954029,0.42147999999999997,,0.32774384168618037,0.7515488240395445,,0.0,,,,,
BAOAB,0,49000,98.0,16.626912398263812,0.899656470095713,0.42047999999999996,,0.3292101786299439,0.754000007140295,,0.0,,,,,
BAOAB,1,49000,98.0,16.626912398263812,0.8950306020194302,0.42047999999999996,,0.3267681700835287,0.755320887319405,,0.0,,,,,
BAOAB,2,49000,98.0,16.626912398263812,0.9013098619476628,0.42147999999999997,,0.3290833142313331,0.7512213183021053,,0.0,,,,,
BAOAB,3,49000,98.0,16.626912398263812,0.8962487137235408,0.42047999999999996,,0.32706620388308333,0.7546526077902642,,0.0,,,,,
BAOAB,4,49000,98.0,16.626912398263812,0.8978545846761239,0.42147999999999997,,0.32854821554818653,0.7515488240395445,,0.0,,,,,
BAOAB,0,50000,100.0,16.95265832915902,0.9042814046969402,0.42047999999999996,,0.3314829205578907,0.754000007140295,,0.0,,,,,
BAOAB,1,50000,100.0,16.95265832915902,0.8960332315985878,0.42047999999999996,,0.32722010245245553,0.755320887319405,,0.0,,,,,
BAOAB,2,50000,100.0,16.95265832915902,0.9028643258419226,0.42147999999999997,,0.3293845765432494,0.7512213183021053,,0.0,,,,,
BAOAB,3,50000,100.0,16.95265832915902,0.891814283918311,0.42047999999999996,,0.3249287476496707,0.7546526077902642,,0.0,,,,,
BAOAB,4,50000,100.0,16.95265832915902,0.8958976554880737,0.42147999999999997,,0.32855037668512166,0.7515488240395445,,0.0,,,,,
PT,0,1000,2.0,1.0056568318977952,0.9137937274959946,0.42247999999999997,,0.3364406679980094,0.7474489905094119,,0.0,,,0.8755493,0.3259769999999999,
PT,1,1000,2.0,1.0056568318977952,0.913716761207118,0.42247999999999997,,0.3348293030855173,0.7474489905094119,,0.0,,,0.8755493,0.3259769999999999,
PT,2,1000,2.0,1.0056568318977952,0.9064150626269913,0.42247999999999997,,0.331551675426495,0.7474489905094119,,0.0,,,0.8755493,0.3259769999999999,
PT,3,1000,2.0,1.0056568318977952,0.9143036471567955,0.42247999999999997,,0.3364796805799107,0.7474489905094119,,0.0,,,0.8755493,0.3259769999999999,
PT,4,1000,2.0,1.0056568318977952,0.9090464883088655,0.42247999999999997,,0.33369713869017964,0.7474489905094119,,0.0,,,0.8755493,0.3259769999999999,
PT,0,2000,4.0,2.011176412925124,0.9025909482304967,0.42147999999999997,,0.3300773723763611,0.7515488240395445,,0.0,,,0.8758087000000003,0.31940199999999996,
PT,1,2000,4.0,2.011176412925124,0.9055624614531625,0.42147999999999997,,0.3318250932566363,0.7515488240395445,,0.0,,,0.8758087000000003,0.31940199999999996,
PT,2,2000,4.0,2.011176412925124,0.9042393761197302,0.42247999999999997,,0.33070090169172106,0.7474489905094119,,0.0,,,0.8758087000000003,0.31940199999999996,
PT,3,2000,4.0,2.011176412925124,0.9078093287373511,0.42247999999999997,,0.3325693398475723,0.7474489905094119,,0.0,,,0.8758087000000003,0.31940199999999996,
PT,4,2000,4.0,2.011176412925124,0.8981500237643255,0.41847999999999996,,0.3287967378122367,0.7612025646363312,,0.0,,,0.8758087000000003,0.31940199999999996,
PT,0,3000,6.0,3.020055156201124,0.8856023606397709,0.41247999999999996,,0.3236070591070539,0.7754727088590532,,0.0,,,0.8759291333333347,0.31605833333333333,
PT,1,3000,6.0,3.020055156201124,0.891044049004511,0.41547999999999996,,0.32608128798705865,0.7677697790310536,,0.0,,,0.8759291333333347,0.31605833333333333,
PT,2,3000,6.0,3.020055156201124,0.8899043488017642,0.41547999999999996,,0.32556925288899585,0.7688273014139756,,0.0,,,0.8759291333333347,0.31605833333333333,
PT,3,3000,6.0,3.020055156201124,0.886115717275845,0.41447999999999996,,0.3242927534706494,0.7708996901932621,,0.0,,,0.8759291333333347,0.31605833333333333,
PT,4,3000,6.0,3.020055156201124,0.9034745324917629,0.42147999999999997,,0.3310203487138864,0.7512213183021053,,0.0,,,0.8759291333333347,0.31605833333333333,
PT,0,4000,8.0,4.028726790100336,0.8848598920981673,0.41147999999999996,,0.324011370670909,0.7765765112793361,,0.0,,,0.8758813333333328,0.31564566666666677,
PT,1,4000,8.0,4.028726790100336,0.8870482520875559,0.41247999999999996,,0.3235948591345512,0.7754727088590532,,0.0,,,0.8758813333333328,0.31564566666666677,
PT,2,4000,8.0,4.028726790100336,0.881652036558053,0.40847999999999995,,0.3204446943449885,0.7853192490823226,,0.0,,,0.8758813333333328,0.31564566666666677,
PT,3,4000,8.0,4.028726790100336,0.8814048058853964,0.40647999999999995,,0.32152530651664246,0.7865069785356389,,0.0,,,0.8758813333333328,0.31564566666666677,
PT,4,4000,8.0,4.028726790100336,0.8699938095039231,0.40448,,0.31821219422258024,0.7897282651072872,,0.0,,,0.8758813333333328,0.31564566666666677,
PT,0,5000,10.0,5.036394032649696,0.8479922037573012,0.39148,,0.30797830440858076,0.8120573035155821,,0.0,,,0.8758976666666656,0.31516966666666674,
PT,1,5000,10.0,5.036394032649696,0.883000745552143,0.40947999999999996,,0.3215025915700055,0.7809630678942754,,0.0,,,0.8758976666666656,0.31516966666666674,
PT,2,5000,10.0,5.036394032649696,0.8612202453311322,0.39847999999999995,,0.31486113216759337,0.8021647162928934,,0.0,,,0.8758976666666656,0.31516966666666674,
PT,3,5000,10.0,5.036394032649696,0.8558691505585732,0.39648,,0.3112938156341063,0.8047928386054384,,0.0,,,0.8758976666666656,0.31516966666666674,
PT,4,5000,10.0,5.036394032649696,0.8668052604509296,0.40048,,0.3168350266486736,0.7977723498646009,,0.0,,,0.8758976666666656,0.31516966666666674,
PT,0,6000,12.0,6.043773205019534,0.8360704038669584,0.38448,,0.3028952634615148,0.8230167122035106,,0.0,,,0.8761057666666668,0.3144740000000001,
PT,1,6000,12.0,6.043773205019534,0.8397773715465053,0.38948,,0.3047854789834637,0.8144993256330697,,0.0,,,0.8761057666666668,0.3144740000000001,
PT,2,6000,12.0,6.043773205019534,0.8320449534161453,0.38548,,0.30123407431068117,0.8236403241620365,,0.0,,,0.8761057666666668,0.3144740000000001,
PT,3,6000,12.0,6.043773205019534,0.8427757139511092,0.38948,,0.30590140485402495,0.8121531851499564,,0.0,,,0.8761057666666668,0.3144740000000001,
PT,4,6000,12.0,6.043773205019534,0.8011680276873333,0.36648000000000003,,0.28865685028849264,0.8441580712871568,,0.0,,,0.8761057666666668,0.3144740000000001,
PT,0,7000,14.0,7.047115636058152,0.8321234173192671,0.38348,,0.30104941359215825,0.8221228049386715,,0.0,,,0.8759058333333335,0.3141373333333334,
PT,1,7000,14.0,7.047115636058152,0.8187075497060058,0.37648000000000004,,0.29707564061330427,0.8338008576884,,0.0,,,0.8759058333333335,0.3141373333333334,
PT,2,7000,14.0,7.047115636058152,0.8289085879273755,0.37748000000000004,,0.3026470807252005,0.8255820409393062,,0.0,,,0.8759058333333335,0.3141373333333334,
PT,3,7000,14.0,7.047115636058152,0.8237086780074142,0.37448000000000004,,0.29838851959994533,0.8294676215486683,,0.0,,,0.8759058333333335,0.3141373333333334,
PT,4,7000,14.0,7.047115636058152,0.8055145828101705,0.36748000000000003,,0.2906535760728731,0.8414671971335921,,0.0,,,0.8759058333333335,0.3141373333333334,
PT,0,8000,16.0,8.050277426838875,0.8152262190356535,0.37148000000000003,,0.29513055929902854,0.8371924391391482,,0.0,,,0.876082433333333,0.31431233333333347,
PT,1,8000,16.0,8.050277426838875,0.809594797215079,0.36848000000000003,,0.2933862030425086,0.8384950538946088,,0.0,,,0.876082433333333,0.31431233333333347,
PT,2,8000,16.0,8.050277426838875,0.8170991682453315,0.37848000000000004,,0.2948738345059589,0.8344843292170788,,0.0,,,0.876082433333333,0.31431233333333347,
PT,3,8000,16.0,8.050277426838875,0.8317955067374142,0.38248,,0.3014216023750998,0.8250992325679511,,0.0,,,0.876082433333333,0.31431233333333347,
PT,4,8000,16.0,8.050277426838875,0.8117243338418809,0.37348000000000003,,0.2934716941383356,0.8411149036975735,,0.0,,,0.876082433333333,0.31431233333333347,
PT,0,9000,18.0,9.05902280844748,0.7895317882873869,0.36048,,0.28491351314157,0.8497903890627454,,0.0,,,0.8760959666666654,0.3134863333333333,
PT,1,9000,18.0,9.05902280844748,0.7869969053698505,0.36048,,0.28394257643354615,0.8534273916755977,,0.0,,,0.8760959666666654,0.3134863333333333,
PT,2,9000,18.0,9.05902280844748,0.7763731894977196,0.35548,,0.27964054139610706,0.8610058665907588,,0.0,,,0.8760959666666654,0.3134863333333333,
PT,3,9000,18.0,9.05902280844748,0.7702924323969357,0.35148,,0.27583356035431394,0.863739248378923,,0.0,,,0.8760959666666654,0.3134863333333333,
PT,4,9000,18.0,9.05902280844748,0.8004026488435112,0.36448,,0.28871114289176125,0.8471596861652624,,0.0,,,0.8760959666666654,0.3134863333333333,
PT,0,10000,20.0,10.062941249459982,0.7765247166722677,0.35348,,0.27935832433647456,0.8550150157110963,,0.0,,,0.8759468333333342,0.3136433333333334,
PT,1,10000,20.0,10.062941249459982,0.7629327477060871,0.34748,,0.2745408898457846,0.8661086413805107,,0.0,,,0.8759468333333342,0.3136433333333334,
PT,2,10000,20.0,10.062941249459982,0.7808408131413868,0.35648,,0.27921681577534346,0.8543791248368261,,0.0,,,0.8759468333333342,0.3136433333333334,
PT,3,10000,20.0,10.062941249459982,0.7729219361998224,0.35148,,0.27778648107737,0.8645326692168105,,0.0,,,0.8759468333333342,0.3136433333333334,
PT,4,10000,20.0,10.062941249459982,0.7631104864963123,0.34648,,0.27417864058220054,0.8641385727759079,,0.0,,,0.8759468333333342,0.3136433333333334,
PT,0,11000,22.0,11.076590753160417,0.7228495745029019,0.32548,,0.2583100467570208,0.8858848427089108,,0.0,,,0.8760437999999993,0.31343600000000016,
PT,1,11000,22.0,11.076590753160417,0.7341222990023878,0.33048,,0.2614023215479526,0.8816691135573649,,0.0,,,0.8760437999999993,0.31343600000000016,
PT,2,11000,22.0,11.076590753160417,0.7639915938884387,0.34948,,0.2728112034652604,0.86898276682146,,0.0,,,0.8760437999999993,0.31343600000000016,
PT,3,11000,22.0,11.076590753160417,0.7477112197217621,0.33948,,0.2670444576846381,0.871786414028829,,0.0,,,0.8760437999999993,0.31343600000000016,
PT,4,11000,22.0,11.076590753160417,0.7242246423279544,0.32548,,0.2579583736598494,0.8828187438980297,,0.0,,,0.8760437999999993,0.31343600000000016,
PT,0,12000,24.0,12.07993128336966,0.7285421153616113,0.32448,,0.2600397949490363,0.8841832949836645,,0.0,,,0.8760579666666649,0.31257466666666683,
PT,1,12000,24.0,12.07993128336966,0.728777992011402,0.32848,,0.261197608599931,0.8802832327944791,,0.0,,,0.8760579666666649,0.31257466666666683,
PT,2,12000,24.0,12.07993128336966,0.7113020224861308,0.32348,,0.25257985632109736,0.8918234015636952,,0.0,,,0.8760579666666649,0.31257466666666683,
PT,3,12000,24.0,12.07993128336966,0.7142429659153481,0.31948,,0.2541533995026519,0.8884194597421053,,0.0,,,0.8760579666666649,0.31257466666666683,
PT,4,12000,24.0,12.07993128336966,0.72653496534344,0.32648,,0.26037644029282775,0.8828044324297667,,0.0,,,0.8760579666666649,0.31257466666666683,
PT,0,13000,26.0,13.08292333316058,0.6981742203485264,0.31448,,0.24498304440091903,0.8964637303892831,,0.0,,,0.8760562000000001,0.31311566666666674,
PT,1,13000,26.0,13.08292333316058,0.716724830366918,0.32148,,0.2573140451081282,0.8870732571241822,,0.0,,,0.8760562000000001,0.31311566666666674,
PT,2,13000,26.0,13.08292333316058,0.7231270438971475,0.32848,,0.256495428283073,0.8846978316727677,,0.0,,,0.8760562000000001,0.31311566666666674,
PT,3,13000,26.0,13.08292333316058,0.6658710801471439,0.29547999999999996,,0.23397436528913262,0.9071168193299036,,0.0,,,0.8760562000000001,0.31311566666666674,
PT,4,13000,26.0,13.08292333316058,0.6761754956146147,0.30548,,0.2385026916193655,0.9069921563365806,,0.0,,,0.8760562000000001,0.31311566666666674,
PT,0,14000,28.0,14.082708653062582,0.7086418955940611,0.31848,,0.2515951243699272,0.8919081506514075,,0.0,,,0.8759446666666667,0.3132453333333334,
PT,1,14000,28.0,14.082708653062582,0.6937224776046249,0.30848,,0.24707595177808553,0.8949297335829878,,0.0,,,0.8759446666666667,0.3132453333333334,
PT,2,14000,28.0,14.082708653062582,0.6746756753292404,0.29747999999999997,,0.2383799080844449,0.9040987912320705,,0.0,,,0.8759446666666667,0.3132453333333334,
PT,3,14000,28.0,14.082708653062582,0.710954562423526,0.31948,,0.2531988487591057,0.8869443162181052,,0.0,,,0.8759446666666667,0.3132453333333334,
PT,4,14000,28.0,14.082708653062582,0.6665635499238856,0.29547999999999996,,0.23341788071589203,0.9071292970555243,,0.0,,,0.8759446666666667,0.3132453333333334,
PT,0,15000,30.0,15.08165833260864,0.6438818934265064,0.28047999999999995,,0.2253930015941802,0.910343045673643,,0.0,,,0.8760202333333343,0.31309666666666686,
PT,1,15000,30.0,15.08165833260864,0.6616555458250458,0.29547999999999996,,0.23285426328565897,0.9086067640246541,,0.0,,,0.8760202333333343,0.31309666666666686,
PT,2,15000,30.0,15.08165833260864,0.6683333788593947,0.29947999999999997,,0.23471881561818891,0.9078846997532879,,0.0,,,0.8760202333333343,0.31309666666666686,
PT,3,15000,30.0,15.08165833260864,0.6603659321934366,0.29348,,0.23094657176713912,0.914685023748503,,0.0,,,0.8760202333333343,0.31309666666666686,
PT,4,15000,30.0,15.08165833260864,0.6604489132484783,0.28847999999999996,,0.2317085338250929,0.908823757960518,,0.0,,,0.8760202333333343,0.31309666666666686,
PT,0,16000,32.0,16.083703733980656,0.6207209876273423,0.27147999999999994,,0.21423412350450644,0.9240710110828605,,0.0,,,0.8760563666666664,0.31269866666666674,
PT,1,16000,32.0,16.083703733980656,0.6166695965954744,0.26848,,0.21267165925787931,0.9266020240391477,,0.0,,,0.8760563666666664,0.31269866666666674,
PT,2,16000,32.0,16.083703733980656,0.6762649406482393,0.30448,,0.23919951518615687,0.9061915077620541,,0.0,,,0.8760563666666664,0.31269866666666674,
PT,3,16000,32.0,16.083703733980656,0.6797763705085274,0.30448,,0.24091187300133288,0.9020233672184409,,0.0,,,0.8760563666666664,0.31269866666666674,
PT,4,16000,32.0,16.083703733980656,0.6491533613189238,0.28647999999999996,,0.2265838827635254,0.9147425198924798,,0.0,,,0.8760563666666664,0.31269866666666674,
PT,0,17000,34.0,17.085720283910632,0.6299538988164781,0.27848,,0.21717262065048726,0.9211646731450014,,0.0,,,0.8760759333333333,0.31246499999999994,
PT,1,17000,34.0,17.085720283910632,0.6468560985225035,0.28847999999999996,,0.22716452526344266,0.914907080750354,,0.0,,,0.8760759333333333,0.31246499999999994,
PT,2,17000,34.0,17.085720283910632,0.652937568804835,0.28847999999999996,,0.22967370453539263,0.9138458127301823,,0.0,,,0.8760759333333333,0.31246499999999994,
PT,3,17000,34.0,17.085720283910632,0.6629811096833106,0.29347999999999996,,0.23525608147608829,0.9085796349273556,,0.0,,,0.8760759333333333,0.31246499999999994,
PT,4,17000,34.0,17.085720283910632,0.6136865669042894,0.26447999999999994,,0.21211386292249393,0.9231031243943282,,0.0,,,0.8760759333333333,0.31246499999999994,
PT,0,18000,36.0,18.070337547920644,0.6371497870033689,0.27947999999999995,,0.2228930953503894,0.9178576389923466,,0.0,,,0.8760577333333333,0.31355733333333347,
PT,1,18000,36.0,18.070337547920644,0.6219582559253077,0.27548,,0.2170171662393478,0.9261972203810532,,0.0,,,0.8760577333333333,0.31355733333333347,
PT,2,18000,36.0,18.070337547920644,0.5986880987560735,0.26748,,0.2048815448193755,0.9326330117152251,,0.0,,,0.8760577333333333,0.31355733333333347,
PT,3,18000,36.0,18.070337547920644,0.6388940634897405,0.28048,,0.22348479217583,0.9187474158836152,,0.0,,,0.8760577333333333,0.31355733333333347,
PT,4,18000,36.0,18.070337547920644,0.6128074408398927,0.27048,,0.21300621067046108,0.9284215842297457,,0.0,,,0.8760577333333333,0.31355733333333347,
PT,0,19000,38.0,19.060955464839935,0.6071708274394928,0.26248,,0.21160816775634594,0.9303593158083543,,0.0,,,0.8759218666666663,0.31277866666666654,
PT,1,19000,38.0,19.060955464839935,0.6017012646442711,0.26248,,0.2064402726503431,0.9299579237052794,,0.0,,,0.8759218666666663,0.31277866666666654,
PT,2,19000,38.0,19.060955464839935,0.553761255113572,0.23648000000000002,,0.18521157612114114,0.943517794446619,,0.0,,,0.8759218666666663,0.31277866666666654,
PT,3,19000,38.0,19.060955464839935,0.6315159144827356,0.28047999999999995,,0.22070390844108972,0.9198134747483598,,0.0,,,0.8759218666666663,0.31277866666666654,
PT,4,19000,38.0,19.060955464839935,0.5795474759550572,0.24948000000000004,,0.1972029724946656,0.9351631627743868,,0.0,,,0.8759218666666663,0.31277866666666654,
PT,0,20000,40.0,20.05878303386271,0.5695297573011407,0.24148000000000006,,0.19489369094459089,0.9384812142161061,,0.0,,,0.8759927333333333,0.3131006666666668,
PT,1,20000,40.0,20.05878303386271,0.5902496121824545,0.25548,,0.20203018424352526,0.9334372301514748,,0.0,,,0.8759927333333333,0.3131006666666668,
PT,2,20000,40.0,20.05878303386271,0.5760414626013418,0.24748000000000003,,0.19685776430031368,0.9365264644294399,,0.0,,,0.8759927333333333,0.3131006666666668,
PT,3,20000,40.0,20.05878303386271,0.5923543055572816,0.25848,,0.20255200794273856,0.9352455373243626,,0.0,,,0.8759927333333333,0.3131006666666668,
PT,4,20000,40.0,20.05878303386271,0.5889333186872016,0.25948,,0.20116466708022804,0.9343881527507194,,0.0,,,0.8759927333333333,0.3131006666666668,
PT,0,21000,42.0,21.05811151303351,0.5835134535433584,0.25148000000000004,,0.19936446755180345,0.936179952147094,,0.0,,,0.8759747666666662,0.31311900000000015,
PT,1,21000,42.0,21.05811151303351,0.5951406588019926,0.25748,,0.2052525111736331,0.9314350819224787,,0.0,,,0.8759747666666662,0.31311900000000015,
PT,2,21000,42.0,21.05811151303351,0.5514195307594236,0.23348000000000005,,0.18497003395395323,0.9454956027043817,,0.0,,,0.8759747666666662,0.31311900000000015,
PT,3,21000,42.0,21.05811151303351,0.6092568037536482,0.27248,,0.21138194210360794,0.9301054405465641,,0.0,,,0.8759747666666662,0.31311900000000015,
PT,4,21000,42.0,21.05811151303351,0.5769378163552187,0.25048000000000004,,0.19637216735896335,0.939466124087878,,0.0,,,0.8759747666666662,0.31311900000000015,
PT,0,22000,44.0,22.05593451205641,0.5700738118794405,0.23948000000000003,,0.19432900455614413,0.9375680686036593,,0.0,,,0.8760161666666668,0.3125479999999999,
PT,1,22000,44.0,22.05593451205641,0.5853853611903317,0.25648,,0.20241567533138605,0.935445085722207,,0.0,,,0.8760161666666668,0.3125479999999999,
PT,2,22000,44.0,22.05593451205641,0.5301944644694967,0.22648000000000004,,0.1777127675944506,0.9501491984543845,,0.0,,,0.8760161666666668,0.3125479999999999,
PT,3,22000,44.0,22.05593451205641,0.5683062889307262,0.24348000000000003,,0.19478678841783081,0.9407571709160166,,0.0,,,0.8760161666666668,0.3125479999999999,
PT,4,22000,44.0,22.05593451205641,0.5166153602371226,0.21848000000000004,,0.1709252239296666,0.9527815892533139,,0.0,,,0.8760161666666668,0.3125479999999999,
PT,0,23000,46.0,23.057180032134056,0.53359323992354,0.22648000000000004,,0.17935960457348987,0.9497323254162443,,0.0,,,0.8760566333333328,0.313029,
