method,seed,step,t,wallclock_s,nfe,W2,TV,TV_density,MMD,EMC,EJS,e_F,basin_rel_max,basin_L1,V_mean_err,V_var_err,E_overlap_deficit,KSD,W1_cdf,CDF_sup,cdf_L2,pdf_L1,pdf_L2,KDE_chi2,bin_chi2_M40,bin_chi2_M80,bin_chi2_M120,well_TV,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,occ0
PT,1,50,0.5,0.03147548157721758,3750000,26.110334802279205,0.8942000000000001,,0.4755544550994933,0.03988791574805614,,0.9809059754150574,35.1599999985936,1.7884000000000002,0.05158097798112268,0.008357623657971994,0.256,0.34305964484886253,17.019562072218527,0.506,2.2872979745335025,1.2474663755455213,0.19111106012732215,2.082078019205711,11.86624,12.568972800000001,13.0381184,0.8942000000000001,0.0,,,0.9997933333333334,0.50244,,0.904
PT,2,50,0.5,0.03147548157721758,3750000,26.075563108535317,0.8918,,0.4752537729385612,0.039883260302284514,,0.9779683402176599,35.2399999985904,1.7836,0.04783821222975461,0.00805995239314043,0.25360000000000005,0.28360366346050964,16.977555305649258,0.5084,2.281992131505662,1.2447656614723854,0.19045948248668193,2.071016179956859,11.451046399999997,11.9591808,12.394534400000001,0.8918,0.0,,,0.9997933333333334,0.50244,,0.906
PT,3,50,0.5,0.03147548157721758,3750000,26.099501850078866,0.8922000000000001,,0.47524599601980627,0.040021966606976433,,0.9801003206677336,35.175999998592964,1.7844000000000002,0.05017176963321987,0.008732029184687785,0.25680000000000003,0.3220802882842196,17.03149989263244,0.5064,2.2885194937748174,1.2488069785914437,0.19128444934726269,2.0874276352829653,11.931980799999998,12.660902399999996,13.2927488,0.8922000000000001,0.0,,,0.9997933333333334,0.50244,,0.9044000000000001
PT,4,50,0.5,0.03147548157721758,3750000,26.01834569407732,0.8862000000000001,,0.4745647606646295,0.0419624479048623,,0.9780315673307934,34.6799999986128,1.7724000000000002,0.05029203106623201,0.008128962669250884,0.26560000000000006,0.32864930842592877,16.943267731227333,0.48760000000000003,2.271429709580231,1.2407853513811276,0.18965620867684455,2.0525002123023435,11.458918399999998,12.218380799999998,12.723430400000002,0.8862000000000001,0.0,,,0.9997933333333334,0.50244,,0.892
PT,0,62,0.62,0.038917393423616886,4650000,25.665993385335373,0.8666,,0.4715368847221341,0.05002186348234091,,0.9696668062846311,32.79199999868832,1.7332,0.04219396142950635,0.006671607264622341,0.2108,0.27157606667033024,16.738888655419167,0.4776,2.240249581710582,1.2275385031739516,0.1864760459914463,1.99108191360486,9.903948799999998,10.346099199999998,10.820403200000001,0.8666,0.0,,,0.9998177777777777,0.22384,,0.8448
PT,1,62,0.62,0.038917393423616886,4650000,25.670454128111643,0.8622000000000001,,0.47114028312520845,0.04994880163942868,,0.9716115880023203,32.887999998684485,1.7244000000000002,0.045864177441434506,0.007239105833033113,0.23520000000000008,0.31517626831592255,16.766893166465344,0.47720000000000007,2.244839291073466,1.228820028035604,0.18680930837667192,1.9974874482446003,10.210112,10.7923328,11.306048000000002,0.8622000000000001,0.0,,,0.9998177777777777,0.22384,,0.8472000000000001
PT,2,62,0.62,0.038917393423616886,4650000,25.59381711216824,0.857,,0.47060113754757266,0.05158317566807593,,0.9678285378609192,32.53599999869856,1.714,0.04125211268436936,0.006939190134955632,0.22160000000000002,0.2690252200033732,16.67776342457799,0.46920000000000006,2.2295678573952302,1.221273791275002,0.18518808293500824,1.9664512411315413,10.001804799999999,10.402726399999999,10.7798528,0.857,0.0,,,0.9998177777777777,0.22384,,0.8384
PT,3,62,0.62,0.038917393423616886,4650000,25.642912871107036,0.8674000000000001,,0.4709651062565898,0.05021244862302475,,0.968444302652926,32.72799999869088,1.7348000000000001,0.04238034491776564,0.007311544512541621,0.2115999999999999,0.2758710788431884,16.708101644878013,0.47320000000000007,2.234112819085606,1.2250680695338168,0.1859047064860153,1.9798872895045032,9.777779199999998,10.258803199999997,10.8111488,0.8674000000000001,0.0,,,0.9998177777777777,0.22384,,0.8432000000000001
PT,4,62,0.62,0.038917393423616886,4650000,25.590115005384586,0.853,,0.4710209674589562,0.0519670528704263,,0.9683077279329751,32.45599999870176,1.706,0.04016737828184677,0.006247383749248322,0.2128,0.27759305078597796,16.660799153463476,0.4676,2.2271044512159306,1.2191390389623082,0.18481345590940756,1.9590160866100694,9.691788799999998,10.197363199999998,10.605478399999999,0.853,0.0,,,0.9998177777777777,0.22384,,0.8364
PT,0,75,0.75,0.0477193258702755,5625000,25.659191630707046,0.8658,,0.4715052971140302,0.05006376432760461,,0.9683077279329751,32.79199999868832,1.7316,0.04059236892202697,0.00655770781834728,0.20599999999999996,0.2585479735396284,16.733592930573895,0.47720000000000007,2.239641063388723,1.2275958935864548,0.1864783501142885,1.9910732343629642,9.7682816,10.313023999999999,10.803430400000002,0.8658,0.0,,,0.9997805128205128,0.73184,,0.8448
PT,1,75,0.75,0.0477193258702755,5625000,25.661501529717377,0.8618000000000001,,0.47106183582525796,0.049902021931126264,,0.9706765048279268,32.90399999868384,1.7236000000000002,0.045089788792470734,0.007335250122475967,0.22599999999999998,0.2976939472218528,16.75100599192953,0.47680000000000006,2.2429377899717062,1.228485870334159,0.18671639714814825,1.9955318226351682,10.0763648,10.659340799999999,10.8746624,0.8618000000000001,0.0,,,0.9997805128205128,0.73184,,0.8476
PT,2,75,0.75,0.0477193258702755,5625000,25.582778913908484,0.8574,,0.4705255525132311,0.051565644628221864,,0.9676912883275034,32.53599999869856,1.7148,0.03952006082581813,0.007001015482994216,0.20840000000000003,0.24859605024874268,16.669146651948395,0.46920000000000006,2.2285887760526837,1.2209634709150117,0.18511222063695623,1.9651677823362546,9.896243199999999,10.285555199999997,10.5926528,0.8574,0.0,,,0.9997805128205128,0.73184,,0.8384
PT,3,75,0.75,0.0477193258702755,5625000,25.634249909304337,0.867,,0.47093199533866353,0.05023587635828297,,0.967071793667459,32.72799999869088,1.734,0.040860289123463026,0.007012510932223183,0.20199999999999996,0.2647540866746531,16.697779469332147,0.47280000000000005,2.2331742437043047,1.2248478865917836,0.18585150469275974,1.978800020029865,9.8645632,10.301913599999999,10.5273728,0.867,0.0,,,0.9997805128205128,0.73184,,0.8432000000000001
PT,4,75,0.75,0.0477193258702755,5625000,25.582271787010253,0.8526,,0.4710032262691027,0.05192997204899667,,0.9672097247159371,32.47199999870112,1.7052,0.038456938085857054,0.005956130457924088,0.19399999999999995,0.2721309999497183,16.65218238083388,0.468,2.226222746481444,1.2187753837767155,0.1847328431169354,1.957402124233636,9.5277696,10.0124032,10.354534399999999,0.8526,0.0,,,0.9997805128205128,0.73184,,0.8368
PT,0,88,0.88,0.05568558908998966,6600000,25.300662670741147,0.8330000000000001,,0.4690038228223014,0.05959964887665885,,0.9593880095131951,30.95199999876192,1.6660000000000001,0.03503992740975846,0.006308242335739837,0.16199999999999992,0.2286054531619437,16.44448225724139,0.46480000000000005,2.1953732002009443,1.203013107808061,0.18128369814630654,1.8910975025668162,8.6895616,8.975628799999999,9.2455424,0.8330000000000001,0.0,,,0.9997764102564104,0.21648,,0.7988000000000001
PT,1,88,0.88,0.05568558908998966,6600000,25.272571360394036,0.8326000000000001,,0.46745806112519583,0.05978626060175866,,0.9622174977049022,30.88799999876448,1.6652000000000002,0.03897867536811617,0.006199402555435151,0.19920000000000004,0.2571933480191035,16.467460317586976,0.4616,2.196999579358781,1.204903799720026,0.1816058587048173,1.8970841475896512,8.724313599999999,9.1713408,9.483891200000002,0.8326000000000001,0.0,,,0.9997764102564104,0.21648,,0.7972
PT,2,88,0.88,0.05568558908998966,6600000,25.13180124418125,0.8232,,0.46609734574222683,0.06323812545361326,,0.9579117597007086,30.215999998791357,1.6464,0.03212050479287204,0.005653561678848097,0.17199999999999993,0.2341069313991523,16.35122364513569,0.45560000000000006,2.17768422916977,1.1945772516325421,0.1795321095231337,1.8576404496896792,8.347199999999999,8.612646399999997,8.8510592,0.8232,0.0,,,0.9997764102564104,0.21648,,0.7804
PT,3,88,0.88,0.05568558908998966,6600000,25.26538586875385,0.8408,,0.46708970958315255,0.05935166430409215,,0.9599006054277749,30.80799999876768,1.6816,0.03589728795259696,0.006399666742177422,0.17200000000000004,0.22364696069836446,16.461087496163003,0.46440000000000003,2.1938818839967764,1.2057516367885828,0.18169697928408746,1.8983909053778447,8.7227776,9.1070592,9.309401600000003,0.8408,0.0,,,0.9997764102564104,0.21648,,0.7952
PT,4,88,0.88,0.05568558908998966,6600000,25.267381643672056,0.8286,,0.4677915637148798,0.06011677433622438,,0.9584304326440599,30.7599999987696,1.6572,0.03584369848565826,0.006440522501555548,0.16879999999999995,0.22440345844324336,16.456509835703535,0.46440000000000003,2.1957592197118636,1.2054033149653205,0.18167151337005663,1.8984313009498222,8.393087999999999,8.7328128,8.9770496,0.8286,0.0,,,0.9997764102564104,0.21648,,0.794
PT,0,100,1.0,0.06327589228749275,7500000,24.8950795816208,0.8092,,0.46467199821030564,0.07144379364480916,,0.9513573781570287,28.71199999885152,1.6184,0.028928278367565133,0.0052485133484478155,0.13319999999999999,0.20095544168965288,16.16048779265771,0.45320000000000005,2.1501471540996246,1.1813131262598584,0.17634233945727484,1.7993732168470473,7.460927999999999,7.761728,8.0485376,0.8092,0.0,,,0.9997533333333332,0.4664400000000001,,0.7428
PT,1,100,1.0,0.06327589228749275,7500000,24.923491359459756,0.8126000000000001,,0.4641539426791343,0.06933401217407478,,0.9537598079651034,29.159999998833598,1.6252000000000002,0.03260378672505315,0.00535238763524166,0.16359999999999997,0.23149284168486914,16.237679714131147,0.4544,2.161297189968076,1.1871677844994217,0.1777101606362786,1.8238187391529856,7.764044799999999,8.022336,8.3339264,0.8126000000000001,0.0,,,0.9997533333333332,0.4664400000000001,,0.754
PT,2,100,1.0,0.06327589228749275,7500000,24.790696164377245,0.8040000000000002,,0.46375707668274363,0.0750321606368011,,0.949067358329409,28.08799999887648,1.6080000000000003,0.028175418057890964,0.005148843646687532,0.138,0.20904600126343056,16.024055559355816,0.44720000000000004,2.1302576619695563,1.166694487508817,0.1736831791240743,1.7486990529161308,7.319116799999998,7.5016576,7.7477888,0.8040000000000002,0.0,,,0.9997533333333332,0.4664400000000001,,0.7272000000000001
PT,3,100,1.0,0.06327589228749275,7500000,24.862108910422755,0.8126000000000001,,0.4635487367215898,0.0716235297564883,,0.9137794059367735,28.71199999885152,1.6252000000000002,0.03296598781487578,0.006291515923440653,0.14280000000000004,0.18783074756970042,16.122340622162113,0.44920000000000004,2.1442330697271967,1.1775050563058909,0.17577237373583757,1.7872538961465287,7.3371392,7.5994496,7.7607680000000006,0.8126000000000001,0.0,,,0.9997533333333332,0.4664400000000001,,0.7428
PT,4,100,1.0,0.06327589228749275,7500000,24.882708593432373,0.8112000000000001,,0.46350821076711296,0.07112775913579683,,0.9510439966077412,28.79199999884832,1.6224000000000003,0.031503956913034176,0.005140399979146077,0.1544000000000001,0.20061203724466276,16.20967520308497,0.45080000000000003,2.156729327426733,1.1854419464303194,0.17731837517214782,1.8168077840047063,7.443161599999999,7.808883199999999,8.1252608,0.8112000000000001,0.0,,,0.9997533333333332,0.4664400000000001,,0.7448
PT,0,112,1.12,0.07069212570786476,8400000,24.889136637801585,0.8092,,0.4646242314764132,0.07153325023598042,,0.9492266447479051,28.695999998852162,1.6184,0.028446429466753173,0.0051018105596315755,0.1352,0.19459783435131733,16.159320938030785,0.45360000000000006,2.149651357506825,1.1811917423921932,0.17631635566104734,1.7986726093681975,7.338406399999999,7.6410752,7.8948224,0.8092,0.0,,,0.9997599999999999,0.69984,,0.7424000000000001
PT,1,112,1.12,0.07069212570786476,8400000,24.919452998252627,0.8126000000000001,,0.4641723013143176,0.06931486107987508,,0.9539898693797394,29.159999998833598,1.6252000000000002,0.031046474586701955,0.005132070755671488,0.16000000000000003,0.21156662179093497,16.22987076393558,0.45560000000000006,2.160665904303671,1.1870173759704028,0.1776545469566101,1.8230624046469703,7.674598399999999,7.988313599999999,8.2416896,0.8126000000000001,0.0,,,0.9997599999999999,0.69984,,0.754
PT,2,112,1.12,0.07069212570786476,8400000,24.78476007003383,0.8036000000000001,,0.4637507299652733,0.07500790589075548,,0.948828047471375,28.08799999887648,1.6072000000000002,0.02706825368617273,0.00519841078640353,0.13239999999999996,0.19451676419083333,16.018759834510544,0.4484,2.1297279865647827,1.1666592612189117,0.17366460232295014,1.7484447368247573,7.331635199999999,7.579353599999999,7.7335424,0.8036000000000001,0.0,,,0.9997599999999999,0.69984,,0.7272000000000001
PT,3,112,1.12,0.07069212570786476,8400000,24.861570176918928,0.8126000000000002,,0.4635401500521035,0.07168750026015695,,0.9146425606534047,28.695999998852162,1.6252000000000004,0.03272827901360263,0.006200611610490252,0.14879999999999993,0.20413117631171876,16.123417718740814,0.44920000000000004,2.144315315091981,1.177435909347142,0.1757647148821974,1.7870481037578272,7.407936,7.593561599999999,7.7835008,0.8126000000000002,0.0,,,0.9997599999999999,0.69984,,0.7424000000000001
PT,4,112,1.12,0.07069212570786476,8400000,24.87876723020945,0.8112,,0.4635251260712915,0.07117852648064796,,0.9505724462214232,28.79199999884832,1.6224,0.031269473627599825,0.004950125999373214,0.15400000000000003,0.20341025391188566,16.200609640214253,0.45080000000000003,2.155602017995782,1.184921414625732,0.177214090854397,1.8147264931012317,7.379903999999998,7.631577599999999,7.9080704000000015,0.8112,0.0,,,0.9997599999999999,0.69984,,0.7448
PT,0,125,1.25,0.07870184909552336,9375000,24.546726565341412,0.8002,,0.4611613142190589,0.0821990141433004,,0.9056464567683908,27.04799999891808,1.6004,0.025636105197585482,0.004008314528333164,0.12759999999999994,0.1743887436416824,15.861324217924015,0.44160000000000005,2.104587549665631,1.1547127174388938,0.17114232069178203,1.70213034593624,6.616806399999998,6.896806399999999,7.0784,0.8002,0.0,,,0.9996943589743591,0.21304,,0.7012
PT,1,125,1.25,0.07870184909552336,9375000,24.53661603633039,0.8022,,0.46029199191786485,0.08147784042481304,,0.9441918622004569,27.06399999891744,1.6044,0.026633905409664288,0.004242807200657839,0.12880000000000003,0.179118010954857,15.903600258637958,0.44120000000000004,2.110711046636554,1.159724688345195,0.17200279917884148,1.7183743902948052,6.6785792,6.8875904,7.031820799999999,0.8022,0.0,,,0.9996943589743591,0.21304,,0.7016
PT,2,125,1.25,0.07870184909552336,9375000,24.44414487884074,0.7966,,0.45993672194119356,0.08563326236417415,,0.9395491948754338,26.4399999989424,1.5932,0.02256480719174621,0.003895740099374108,0.11080000000000001,0.18129309379499564,15.795441810526917,0.4444,2.097342463519365,1.1504957104822313,0.17008093740968122,1.6842779174080529,6.333849599999999,6.6055551999999995,6.769395199999999,0.7966,0.0,,,0.9996943589743591,0.21304,,0.686
PT,3,125,1.25,0.07870184909552336,9375000,24.442084827100675,0.8006,,0.4591926919303254,0.08551897375124314,,0.9014594624648681,26.263999998949437,1.6012,0.02684189696934086,0.005025430894174671,0.11960000000000004,0.18063271117707907,15.788350924717147,0.43920000000000003,2.0935996275513964,1.152122932926109,0.17013328348814918,1.6848465119877734,6.191295999999999,6.3831168,6.58976,0.8006,0.0,,,0.9996943589743591,0.21304,,0.6816
PT,4,125,1.25,0.07870184909552336,9375000,24.47543240615583,0.7990000000000002,,0.46012997425747154,0.08499279625793871,,0.9425235024325463,26.53599999893856,1.5980000000000003,0.025734110533938412,0.004265221277222821,0.12880000000000003,0.18975624843037417,15.854771880403595,0.4404,2.1058624722980572,1.1532818162200558,0.17084551343117307,1.6979065434030614,6.486399999999999,6.743206399999999,6.9855104,0.7990000000000002,0.0,,,0.9996943589743591,0.21304,,0.6884
PT,0,138,1.3800000000000001,0.08669852185994387,10350000,24.54554654229605,0.8002,,0.4611626919043043,0.08231983880418961,,0.9042946355501087,27.031999998918717,1.6004,0.026459322872539964,0.00427161914084692,0.12640000000000007,0.16721677032632698,15.85683631551277,0.4416,2.1044846954039333,1.1547983891393936,0.17114592613886306,1.7023006670123162,6.5961088,6.828787199999999,6.995264,0.8002,0.0,,,0.9997558974358975,0.6900000000000001,,0.7008
PT,1,138,1.3800000000000001,0.08669852185994387,10350000,24.532063833970437,0.8022,,0.4602794406407454,0.08144908185079128,,0.9438599668843298,27.06399999891744,1.6044,0.025762647993331,0.0040947238519390295,0.12840000000000007,0.16741798573951377,15.895342518201263,0.44200000000000006,2.109417242846193,1.1594479240609255,0.17191033237003042,1.717022160669143,6.6683264,6.8163968,7.017459199999999,0.8022,0.0,,,0.9997558974358975,0.6900000000000001,,0.7016
PT,2,138,1.3800000000000001,0.08669852185994387,10350000,24.446190097357054,0.7966,,0.46000243609622804,0.08564049885061525,,0.9027561545907841,26.45599999894176,1.5932,0.022093901623420453,0.003767077344131179,0.10559999999999992,0.18068075138945766,15.79786527782899,0.4456,2.0977841325358946,1.1506162266922246,0.17011257798406135,1.684845472805319,6.322252799999999,6.558937599999998,6.7785344,0.7966,0.0,,,0.9997558974358975,0.6900000000000001,,0.6864
PT,3,138,1.3800000000000001,0.08669852185994387,10350000,24.43752457750179,0.8006000000000001,,0.45918189620420763,0.08559388796868414,,0.9005874672997712,26.263999998949437,1.6012000000000002,0.026250340113674844,0.004995913592004887,0.11440000000000006,0.1809348259072838,15.785568425222174,0.4384,2.0927676567367066,1.151744841419422,0.1700510937460247,1.68333877802162,6.118950399999999,6.391129600000001,6.6128384,0.8006000000000001,0.0,,,0.9997558974358975,0.6900000000000001,,0.6816
PT,4,138,1.3800000000000001,0.08669852185994387,10350000,24.467671354685336,0.7990000000000002,,0.46008433260789244,0.08495571201063544,,0.9415116925235646,26.53599999893856,1.5980000000000003,0.02354542823766602,0.003920140971083586,0.11280000000000001,0.1776082670148278,15.836730512710384,0.4412,2.1040499701624977,1.1528831605408318,0.17072806714138805,1.6958369537766536,6.3822464,6.6030464,6.7867904,0.7990000000000002,0.0,,,0.9997558974358975,0.6900000000000001,,0.6884
PT,0,150,1.5,0.09425732400268316,11250000,24.35494866739803,0.7942000000000001,,0.4596611466236848,0.08930099292718752,,0.898558488384241,25.895999998964157,1.5884000000000003,0.022489581082163215,0.004251147794013636,0.10560000000000003,0.1617833968145302,15.686116507788949,0.4412,2.083160095107679,1.1415690811047643,0.1684376488763174,1.654270369977949,5.9626496,6.097855999999999,6.1782272,0.7942000000000001,0.0,,,0.9997577777777777,0.44264000000000003,,0.6724
PT,1,150,1.5,0.09425732400268316,11250000,24.236337155978454,0.7978000000000001,,0.4572241915351118,0.09244205582839661,,0.8987362345926484,25.35199999898592,1.5956000000000001,0.0251453139337027,0.004806271610847401,0.12319999999999998,0.16172347154000946,15.680551508799002,0.434,2.0774154081283474,1.1431407623921808,0.16822982893409294,1.6520224070589764,5.928806399999999,6.102694399999999,6.2610944,0.7978000000000001,0.0,,,0.9997577777777777,0.44264000000000003,,0.6588
PT,2,150,1.5,0.09425732400268316,11250000,24.164581131431753,0.7888000000000001,,0.45757300552524105,0.09702682995208028,,0.8962244887980854,24.839999999006398,1.5776000000000001,0.021340727274409485,0.003940837632668949,0.09999999999999998,0.16487628827865916,15.513332264955956,0.43320000000000003,2.05905545829299,1.1258429481788172,0.1649960077440162,1.59412301707754,5.721177600000001,5.8608768,6.0697856,0.7888000000000001,0.0,,,0.9997577777777777,0.44264000000000003,,0.646
PT,3,150,1.5,0.09425732400268316,11250000,24.16077034572029,0.7906000000000001,,0.45711320305185965,0.09745676605116857,,0.8927328983241276,24.61599999901536,1.5812000000000002,0.02201707849590817,0.003753758826628201,0.1008,0.15163400345926406,15.526885730237922,0.4316,2.059199280238506,1.1302443086519096,0.16543335962529743,1.6032688865235323,5.5054464,5.641408,5.8415360000000005,0.7906000000000001,0.0,,,0.9997577777777777,0.44264000000000003,,0.6404000000000001
PT,4,150,1.5,0.09425732400268316,11250000,24.202416149375765,0.7930000000000001,,0.45782343781044793,0.0951552636064589,,0.8960431322193014,25.03199999899872,1.5860000000000003,0.022248514332578004,0.004463249836508705,0.10639999999999994,0.1732351251619549,15.601564426361065,0.43279999999999996,2.0708912853669967,1.1351625949901107,0.1667572499790491,1.6270000784976677,5.6772224,5.8405504,6.030233600000001,0.7930000000000001,0.0,,,0.9997577777777777,0.44264000000000003,,0.6508
PT,0,162,1.62,0.10192247573286295,12150000,24.037864081258924,0.7914,,0.456521617972839,0.1018634867293948,,0.8894283252110011,24.119999999035198,1.5828,0.020714765024101398,0.003692101581623525,0.10120000000000007,0.1558380548830235,15.41325204118516,0.4288,2.043078250012338,1.1204623857407632,0.16385890620305896,1.5743052292021824,5.2000128,5.299391999999998,5.4113792,0.7914,0.0,,,0.9997444444444445,0.21128000000000002,,0.628
PT,1,162,1.62,0.10192247573286295,12150000,23.915903884994716,0.7854000000000001,,0.4546745947709768,0.10535595106761211,,0.8917976152476661,23.78399999904864,1.5708000000000002,0.02222026677118666,0.003880565784679508,0.11840000000000006,0.16749134428167042,15.396467286167097,0.42600000000000005,2.0395132391662694,1.118669684516096,0.16342939787584715,1.5673717962070552,5.311372800000001,5.5425152,5.7017983999999995,0.7854000000000001,0.0,,,0.9997444444444445,0.21128000000000002,,0.6196
PT,2,162,1.62,0.10192247573286295,12150000,23.875557761869423,0.7856000000000001,,0.4548186561726211,0.10777736531555551,,0.9244872336371198,23.287999999068482,1.5712000000000002,0.01971332593137097,0.003653055797575251,0.09920000000000007,0.14946587381236667,15.246930377824361,0.42480000000000007,2.0202811035011696,1.103781656953431,0.1605757370834513,1.5178928105395255,5.1521024,5.3017216000000005,5.436646400000001,0.7856000000000001,0.0,,,0.9997444444444445,0.21128000000000002,,0.6072000000000001
PT,3,162,1.62,0.10192247573286295,12150000,23.910761905064355,0.7836000000000001,,0.4550992898435197,0.10710045784749718,,0.8865245941761101,23.51199999905952,1.5672000000000001,0.0193890218047605,0.0034417219616267054,0.09760000000000013,0.14437693564588203,15.235531105699796,0.4216,2.0180153214559775,1.1046982388746982,0.16061479740568987,1.5182478897713538,5.0019584,5.1972992,5.2787456,0.7836000000000001,0.0,,,0.9997444444444445,0.21128000000000002,,0.6128
PT,4,162,1.62,0.10192247573286295,12150000,23.999929605548893,0.7856000000000001,,0.45664619772657217,0.10311600454087437,,0.891609715926302,24.15199999903392,1.5712000000000002,0.019593021680468323,0.003913278826886338,0.08960000000000012,0.15092904920460093,15.364244146854347,0.4232,2.0382979584150873,1.1126961101253627,0.16255043381563467,1.5526864272064556,5.370432000000001,5.526719999999999,5.7001856,0.7856000000000001,0.0,,,0.9997444444444445,0.21128000000000002,,0.6288
PT,0,175,1.75,0.10992696788161993,13125000,24.03536372392372,0.7914,,0.45648794764471734,0.10184227709062972,,0.8894283252110011,24.119999999035198,1.5828,0.020141198614709213,0.003161715586998185,0.0968,0.15028679297631561,15.413072525088712,0.42800000000000005,2.0429052003636343,1.120705874926046,0.1638660955816751,1.5746453348990754,5.1554688,5.271334400000001,5.4063104,0.7914,0.0,,,0.9997394871794874,0.6632800000000001,,0.628
PT,1,175,1.75,0.10992696788161993,13125000,23.911827770382093,0.7854000000000001,,0.45466169998363065,0.10522745223756233,,0.8911387281799333,23.799999999047998,1.5708000000000002,0.021368905577724737,0.003637942880882915,0.1100000000000001,0.16043678042709694,15.390543254984252,0.42600000000000005,2.0386431785328445,1.118325357337604,0.1633830774298181,1.5663846069652771,5.195635200000001,5.402611200000001,5.6244608000000005,0.7854000000000001,0.0,,,0.9997394871794874,0.6632800000000001,,0.62
PT,2,175,1.75,0.10992696788161993,13125000,23.87760778159616,0.7856000000000001,,0.4549038737889993,0.1077977130519689,,0.8878880669857513,23.287999999068482,1.5712000000000002,0.018881942231107396,0.003582951715250273,0.08520000000000005,0.1499172176925135,15.249174329029985,0.42560000000000003,2.020789150543065,1.1038057474039435,0.16058117109721412,1.518172539725109,5.1824896,5.334207999999999,5.410726400000001,0.7856000000000001,0.0,,,0.9997394871794874,0.6632800000000001,,0.6072000000000001
PT,3,175,1.75,0.10992696788161993,13125000,23.910300340945938,0.7836000000000001,,0.4551011582909416,0.10719628785666664,,0.8853439478546702,23.479999999060798,1.5672000000000001,0.019112782777873552,0.00358044552893543,0.09040000000000004,0.13843199688951682,15.236967234471393,0.422,2.0178118137196526,1.104680747827512,0.16059231303371546,1.5179580015557939,4.907187200000001,5.106112,5.239232,0.7836000000000001,0.0,,,0.9997394871794874,0.6632800000000001,,0.612
PT,4,175,1.75,0.10992696788161993,13125000,23.99711380156282,0.7856000000000001,,0.4566284290761613,0.10319809279124674,,0.8908552813464607,24.135999999034564,1.5712000000000002,0.01912994687812826,0.003883759091975806,0.09240000000000004,0.15601586404396833,15.358050841526827,0.4232,2.0375577674425323,1.1122097535634383,0.1624937166691166,1.5516690577524443,5.3575552,5.4589824,5.593088000000001,0.7856000000000001,0.0,,,0.9997394871794874,0.6632800000000001,,0.6284000000000001
PT,0,188,1.8800000000000001,0.11787993088364601,14100000,23.784256340302996,0.783,,0.4540573782839003,0.11130245826446214,,0.8846500523376545,23.09599999907616,1.566,0.01836699118773899,0.0038875447880446588,0.08279999999999998,0.12045762285077155,15.208424175135868,0.4216,2.015435456518193,1.1034387453706223,0.16057023096127876,1.5178122560149352,4.843123200000001,4.9802368,5.1164672,0.783,0.0,,,0.9997353846153847,0.20104000000000002,,0.6024
PT,1,188,1.8800000000000001,0.11787993088364601,14100000,23.674153641876693,0.7806000000000001,,0.4521983933867539,0.11532243561589198,,0.8813259241399455,22.45599999910176,1.5612000000000001,0.018352153312354166,0.0035010590511720795,0.08960000000000012,0.14448787744415334,15.18993401720153,0.4184,2.0088578845031657,1.1035944376987983,0.16038701157341434,1.5149098201060067,4.684684800000001,4.805824,4.918515200000001,0.7806000000000001,0.0,,,0.9997353846153847,0.20104000000000002,,0.5864
PT,2,188,1.8800000000000001,0.11787993088364601,14100000,23.668286102235786,0.78,,0.4526567002889975,0.11777787290787271,,0.8819369233198066,22.1199999991152,1.56,0.015070768928486827,0.002586272109745198,0.08200000000000007,0.1278872807514219,15.084109278344338,0.4192,1.9985169416038882,1.091386521089988,0.1578659392104087,1.4738683981436456,4.7109376,4.819007999999999,4.9287296,0.78,0.0,,,0.9997353846153847,0.20104000000000002,,0.5780000000000001
PT,3,188,1.8800000000000001,0.11787993088364601,14100000,23.79706292196494,0.7804000000000001,,0.45401154686327944,0.11167790240850635,,0.8839522833806269,22.87199999908512,1.5608000000000002,0.019421353112842252,0.0036574719772743836,0.09440000000000004,0.1204902392428039,15.085365891019485,0.4196,1.9941750775838296,1.0927164090348436,0.15830746550796515,1.4771801855780464,4.727232,4.928832,5.0864,0.7804000000000001,0.0,,,0.9997353846153847,0.20104000000000002,,0.5968
PT,4,188,1.8800000000000001,0.11787993088364601,14100000,23.830018600918958,0.7824000000000001,,0.4545562150656219,0.11058098883407286,,0.8862304763933567,23.159999999073598,1.5648000000000002,0.018345758958435918,0.003692013671079306,0.08560000000000012,0.1636270958721492,15.200704982988523,0.4176,2.0129464442303444,1.1008185753346198,0.1598731973867806,1.5075421702684269,4.9887999999999995,5.118579199999999,5.2655744,0.7824000000000001,0.0,,,0.9997353846153847,0.20104000000000002,,0.604
PT,0,200,2.0,0.12550457380712032,15000000,23.543103490680437,0.7724000000000001,,0.45147879670603025,0.12357531138722555,,0.8772799277791002,21.7199999991312,1.5448000000000002,0.014214967957519253,0.0017824232520268265,0.08040000000000003,0.12639066437369867,14.953242044032388,0.4132,1.9830363370754704,1.0803956946154667,0.15614419803173263,1.4424403756211621,4.392704,4.5081984,4.5832448,0.7724000000000001,0.0,,,0.9996911111111111,0.42896,,0.5680000000000001
