method,seed,step,t,wallclock_s,W2,TV,TV_density,MMD,EMC,EJS,nonfinite_frac,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean
BAOAB,1,375,3.75,0.08935170341283083,26.699701244774747,0.975,,0.4822053856851182,0.025,,0.0,,,,,
BAOAB,2,375,3.75,0.08935170341283083,26.691938539761818,0.975,,0.4822763736367662,0.025,,0.0,,,,,
BAOAB,3,375,3.75,0.08935170341283083,26.70794315577145,0.975,,0.4824306403731283,0.025,,0.0,,,,,
BAOAB,4,375,3.75,0.08935170341283083,26.70063409433417,0.975,,0.48217773381391177,0.025,,0.0,,,,,
BAOAB,0,388,3.88,0.09244558494538069,26.706328483278384,0.9746,,0.4823928815321559,0.0250883943637267,,0.0,,,,,
BAOAB,1,388,3.88,0.09244558494538069,26.693204041142156,0.975,,0.48220313406440074,0.025,,0.0,,,,,
BAOAB,2,388,3.88,0.09244558494538069,26.685818347570567,0.975,,0.4822681430024494,0.025,,0.0,,,,,
BAOAB,3,388,3.88,0.09244558494538069,26.70155190924658,0.975,,0.4824219330868099,0.025,,0.0,,,,,
BAOAB,4,388,3.88,0.09244558494538069,26.694090645526877,0.9746,,0.48215584062993505,0.0250883943637267,,0.0,,,,,
BAOAB,0,400,4.0,0.09532208647578955,26.700631033106124,0.9742000000000001,,0.4823794237050428,0.02517709724004698,,0.0,,,,,
BAOAB,1,400,4.0,0.09532208647578955,26.68766340573431,0.975,,0.4822047277046168,0.025,,0.0,,,,,
BAOAB,2,400,4.0,0.09532208647578955,26.680547165748603,0.975,,0.4822537994626082,0.025,,0.0,,,,,
BAOAB,3,400,4.0,0.09532208647578955,26.69585763247576,0.975,,0.48241478920096603,0.025,,0.0,,,,,
BAOAB,4,400,4.0,0.09532208647578955,26.688015701963618,0.9746,,0.4821327801693428,0.0250883943637267,,0.0,,,,,
BAOAB,0,412,4.12,0.09817217756062746,26.694964360986805,0.9742000000000001,,0.48236272155312954,0.02517709724004698,,0.0,,,,,
BAOAB,1,412,4.12,0.09817217756062746,26.682853990810642,0.975,,0.48221172547250435,0.025,,0.0,,,,,
BAOAB,2,412,4.12,0.09817217756062746,26.676005920242307,0.975,,0.4822437675449939,0.025,,0.0,,,,,
BAOAB,3,412,4.12,0.09817217756062746,26.6906362444192,0.975,,0.4824078559413364,0.025,,0.0,,,,,
BAOAB,4,412,4.12,0.09817217756062746,26.682122843713362,0.9746,,0.4821113356921098,0.0250883943637267,,0.0,,,,,
BAOAB,0,425,4.25,0.10124884825199842,26.689355280449355,0.9742000000000001,,0.4823473583122555,0.02517709724004698,,0.0,,,,,
BAOAB,1,425,4.25,0.10124884825199842,26.677505741714384,0.975,,0.48221573855100075,0.025,,0.0,,,,,
BAOAB,2,425,4.25,0.10124884825199842,26.67129706901564,0.975,,0.4822327147661749,0.025,,0.0,,,,,
BAOAB,3,425,4.25,0.10124884825199842,26.685820568565635,0.975,,0.48241026009990323,0.025,,0.0,,,,,
BAOAB,4,425,4.25,0.10124884825199842,26.676326384661575,0.9746,,0.48209474112136297,0.0250883943637267,,0.0,,,,,
BAOAB,0,438,4.38,0.10433790925890207,26.68401897828597,0.9742000000000001,,0.48233169113675217,0.02517709724004698,,0.0,,,,,
BAOAB,1,438,4.38,0.10433790925890207,26.672065967559767,0.975,,0.4822122192135464,0.025,,0.0,,,,,
BAOAB,2,438,4.38,0.10433790925890207,26.667105726283644,0.975,,0.48222541499917376,0.025,,0.0,,,,,
BAOAB,3,438,4.38,0.10433790925890207,26.68116174485063,0.975,,0.4824145592458225,0.025,,0.0,,,,,
BAOAB,4,438,4.38,0.10433790925890207,26.671031571266646,0.9746,,0.48208190629300707,0.0250883943637267,,0.0,,,,,
BAOAB,0,450,4.5,0.10719910077750683,26.67926139327475,0.9742000000000001,,0.4823181641292129,0.02517709724004698,,0.0,,,,,
BAOAB,1,450,4.5,0.10719910077750683,26.66722880522223,0.975,,0.4822092945099356,0.025,,0.0,,,,,
BAOAB,2,450,4.5,0.10719910077750683,26.66349380816796,0.975,,0.4822213494982885,0.025,,0.0,,,,,
BAOAB,3,450,4.5,0.10719910077750683,26.676560052607144,0.975,,0.4824162895427771,0.025,,0.0,,,,,
BAOAB,4,450,4.5,0.10719910077750683,26.666231260236643,0.9742,,0.4820720597782722,0.025163139963010218,,0.0,,,,,
BAOAB,0,462,4.62,0.1100433710962534,26.674549688750012,0.9742000000000001,,0.4823072664023491,0.02517709724004698,,0.0,,,,,
BAOAB,1,462,4.62,0.1100433710962534,26.66237381895423,0.975,,0.48220581374197424,0.025,,0.0,,,,,
BAOAB,2,462,4.62,0.1100433710962534,26.660093311663374,0.975,,0.4822210606843758,0.025,,0.0,,,,,
BAOAB,3,462,4.62,0.1100433710962534,26.671602074125982,0.975,,0.4824166045353152,0.025,,0.0,,,,,
BAOAB,4,462,4.62,0.1100433710962534,26.661687765614197,0.9742,,0.4820641468227828,0.025163139963010218,,0.0,,,,,
BAOAB,0,475,4.75,0.1131190825253725,26.669704730855948,0.9742000000000001,,0.4822938043146259,0.02517709724004698,,0.0,,,,,
BAOAB,1,475,4.75,0.1131190825253725,26.657158448574425,0.975,,0.48220079088967294,0.025,,0.0,,,,,
BAOAB,2,475,4.75,0.1131190825253725,26.656548130575423,0.975,,0.4822234155133075,0.025,,0.0,,,,,
BAOAB,3,475,4.75,0.1131190825253725,26.6662571854599,0.975,,0.48242259204523036,0.025,,0.0,,,,,
BAOAB,4,475,4.75,0.1131190825253725,26.65697413879912,0.9742,,0.48205508200641567,0.025163139963010218,,0.0,,,,,
BAOAB,0,488,4.88,0.11621193401515484,26.665340821215754,0.9742000000000001,,0.48228809419875524,0.02517709724004698,,0.0,,,,,
BAOAB,1,488,4.88,0.11621193401515484,26.652002714569495,0.975,,0.48219154425660504,0.025,,0.0,,,,,
BAOAB,2,488,4.88,0.11621193401515484,26.652950473044474,0.975,,0.48222521879379987,0.025,,0.0,,,,,
BAOAB,3,488,4.88,0.11621193401515484,26.66089175878439,0.975,,0.4824231303728224,0.025,,0.0,,,,,
BAOAB,4,488,4.88,0.11621193401515484,26.65202970635154,0.9742,,0.482037933685509,0.025163139963010218,,0.0,,,,,
BAOAB,0,500,5.0,0.11908971518278122,26.661375889148502,0.9742000000000001,,0.48228354101766857,0.02517709724004698,,0.0,,,,,
BAOAB,1,500,5.0,0.11908971518278122,26.647420610495036,0.975,,0.48217598304179676,0.025,,0.0,,,,,
BAOAB,2,500,5.0,0.11908971518278122,26.650018630800595,0.975,,0.4822328489434768,0.025,,0.0,,,,,
BAOAB,3,500,5.0,0.11908971518278122,26.655984977028012,0.975,,0.4824194707665439,0.025,,0.0,,,,,
BAOAB,4,500,5.0,0.11908971518278122,26.647633198542206,0.9742,,0.48202980783329774,0.025163139963010218,,0.0,,,,,
BAOAB,0,698,6.98,0.16398267075419426,26.609072556723508,0.9738,,0.48226485531157637,0.025252103067339937,,0.0,,,,,
BAOAB,1,698,6.98,0.16398267075419426,26.59555357839715,0.9742000000000001,,0.48202071477925185,0.02517709724004698,,0.0,,,,,
BAOAB,2,698,6.98,0.16398267075419426,26.6074239737131,0.9742,,0.4822943280201173,0.025163139963010218,,0.0,,,,,
BAOAB,3,698,6.98,0.16398267075419426,26.58783202919533,0.9730000000000001,,0.4821843807028324,0.02539745730889132,,0.0,,,,,
BAOAB,4,698,6.98,0.16398267075419426,26.59414974367244,0.9734,,0.4820034757966082,0.025299254953575063,,0.0,,,,,
BAOAB,0,896,8.96,0.2087040552869439,26.585489098871925,0.9734,,0.4823082618194935,0.025322027853149114,,0.0,,,,,
BAOAB,1,896,8.96,0.2087040552869439,26.573123932346505,0.973,,0.48205575163351244,0.02538869115031403,,0.0,,,,,
BAOAB,2,896,8.96,0.2087040552869439,26.563444105000404,0.9742,,0.4820771995178864,0.025163139963010218,,0.0,,,,,
BAOAB,3,896,8.96,0.2087040552869439,26.54783147260223,0.9722000000000001,,0.48195044888969596,0.02552876451096057,,0.0,,,,,
BAOAB,4,896,8.96,0.2087040552869439,26.57756694465409,0.9726,,0.48214010495079984,0.025452953240862025,,0.0,,,,,
BAOAB,0,1094,10.94,0.25295686069875956,26.573730006773246,0.9726,,0.4823233132222943,0.02546431510075441,,0.0,,,,,
BAOAB,1,1094,10.94,0.25295686069875956,26.55499419605232,0.9714,,0.4819382253710143,0.02566681611714667,,0.0,,,,,
BAOAB,2,1094,10.94,0.25295686069875956,26.547981067224235,0.9734,,0.482102865152442,0.025322027853149114,,0.0,,,,,
BAOAB,3,1094,10.94,0.25295686069875956,26.535836405211032,0.9710000000000001,,0.48184635504262957,0.02571193465433592,,0.0,,,,,
BAOAB,4,1094,10.94,0.25295686069875956,26.564588397493687,0.9722000000000001,,0.482175217681916,0.02552876451096057,,0.0,,,,,
BAOAB,0,1292,12.92,0.29776336532086134,26.556664811834867,0.9722000000000001,,0.48227863340360655,0.02552876451096057,,0.0,,,,,
BAOAB,1,1292,12.92,0.29776336532086134,26.547284649489033,0.9714,,0.4820857040246248,0.025652289747872592,,0.0,,,,,
BAOAB,2,1292,12.92,0.29776336532086134,26.544127785426397,0.9730000000000001,,0.48207056154209377,0.02539745730889132,,0.0,,,,,
BAOAB,3,1292,12.92,0.29776336532086134,26.533187171566954,0.9710000000000001,,0.48187233272975094,0.02571193465433592,,0.0,,,,,
BAOAB,4,1292,12.92,0.29776336532086134,26.544469996184343,0.9718000000000001,,0.4819869109836713,0.025591311674413725,,0.0,,,,,
BAOAB,0,1490,14.9,0.34171990025788546,26.542308021044015,0.9714,,0.4821718016953319,0.02566681611714667,,0.0,,,,,
BAOAB,1,1490,14.9,0.34171990025788546,26.53297801840598,0.9702,,0.48197434820636526,0.02584174904229769,,0.0,,,,,
BAOAB,2,1490,14.9,0.34171990025788546,26.531724963515682,0.9709999999999999,,0.48184034194078124,0.02572329791897503,,0.0,,,,,
BAOAB,3,1490,14.9,0.34171990025788546,26.50999204435771,0.9698,,0.4817572091380316,0.025909747290603285,,0.0,,,,,
BAOAB,4,1490,14.9,0.34171990025788546,26.526753702312018,0.9702,,0.4819136517363621,0.02584174904229769,,0.0,,,,,
BAOAB,0,1688,16.88,0.38681468460708857,26.528361021900366,0.971,,0.48189717674311855,0.025731765660388532,,0.0,,,,,
BAOAB,1,1688,16.88,0.38681468460708857,26.51766104517119,0.9694,,0.48181062791876234,0.025979826617214895,,0.0,,,,,
BAOAB,2,1688,16.88,0.38681468460708857,26.52275303207086,0.9686,,0.4815741645776076,0.02608038691405155,,0.0,,,,,
BAOAB,3,1688,16.88,0.38681468460708857,26.502963064659646,0.969,,0.48171392910503746,0.026038906766880927,,0.0,,,,,
BAOAB,4,1688,16.88,0.38681468460708857,26.520232548830137,0.9694,,0.48182346425174827,0.02596751572872296,,0.0,,,,,
BAOAB,0,1885,18.85,0.4311553696170449,26.518337293601697,0.969,,0.4817237777720768,0.026038906766880927,,0.0,,,,,
BAOAB,1,1885,18.85,0.4311553696170449,26.512582318144986,0.9686,,0.4817655881004005,0.02609695477954977,,0.0,,,,,
BAOAB,2,1885,18.85,0.4311553696170449,26.510687509158842,0.9674000000000001,,0.4815725011839512,0.026272782588918537,,0.0,,,,,
BAOAB,3,1885,18.85,0.4311553696170449,26.506245012691068,0.969,,0.4818512283362533,0.026038906766880927,,0.0,,,,,
BAOAB,4,1885,18.85,0.4311553696170449,26.512200214615454,0.9694,,0.4817661891931363,0.02596751572872296,,0.0,,,,,
BAOAB,0,2083,20.830000000000002,0.47586143389344215,26.522921326824072,0.9682000000000001,,0.4816776440316441,0.026154080050899836,,0.0,,,,,
BAOAB,1,2083,20.830000000000002,0.47586143389344215,26.50621447053889,0.9666,,0.48180322910910506,0.026395706189473185,,0.0,,,,,
BAOAB,2,2083,20.830000000000002,0.47586143389344215,26.513539732260686,0.9662000000000001,,0.48175125957816795,0.026437719148013433,,0.0,,,,,
BAOAB,3,2083,20.830000000000002,0.47586143389344215,26.498399663044275,0.9674,,0.4817452578540139,0.02627950275141485,,0.0,,,,,
BAOAB,4,2083,20.830000000000002,0.47586143389344215,26.51402853517257,0.9678000000000001,,0.4819900576516145,0.026216361120003057,,0.0,,,,,
BAOAB,0,2281,22.81,0.5203040586784482,26.526445393617564,0.9674,,0.4818056968315231,0.026277279513246498,,0.0,,,,,
BAOAB,1,2281,22.81,0.5203040586784482,26.49044308136449,0.9654,,0.4816002550285154,0.026563852870599546,,0.0,,,,,
BAOAB,2,2281,22.81,0.5203040586784482,26.519233282836407,0.9650000000000001,,0.48182383982819205,0.02660624742463344,,0.0,,,,,
BAOAB,3,2281,22.81,0.5203040586784482,26.501481810253242,0.9670000000000001,,0.4816867742407024,0.02633382784183306,,0.0,,,,,
BAOAB,4,2281,22.81,0.5203040586784482,26.520770943547895,0.9674,,0.4820528908343272,0.026265903723751316,,0.0,,,,,
BAOAB,0,2479,24.79,0.5651933643966913,26.518908308539938,0.9666,,0.4815709450281352,0.02639368750128107,,0.0,,,,,
BAOAB,1,2479,24.79,0.5651933643966913,26.48600497942245,0.9654,,0.4815056817596366,0.02656652494496579,,0.0,,,,,
BAOAB,2,2479,24.79,0.5651933643966913,26.5092233754351,0.9650000000000001,,0.4817315138919861,0.026618526967851795,,0.0,,,,,
BAOAB,3,2479,24.79,0.5651933643966913,26.50316989697241,0.9646,,0.48166647850280697,0.026679230050602586,,0.0,,,,,
BAOAB,4,2479,24.79,0.5651933643966913,26.511515703612094,0.9658,,0.48189008670167954,0.026499134806462238,,0.0,,,,,
BAOAB,0,2677,26.77,0.6098063495010138,26.504790284359046,0.9662,,0.4813583833004524,0.026449595112877387,,0.0,,,,,
BAOAB,1,2677,26.77,0.6098063495010138,26.48265064898374,0.9642000000000001,,0.4813404485663632,0.026766793814347083,,0.0,,,,,
BAOAB,2,2677,26.77,0.6098063495010138,26.49084315172707,0.9638000000000001,,0.4814840214183521,0.026788429654191516,,0.0,,,,,
BAOAB,3,2677,26.77,0.6098063495010138,26.489318846153576,0.9630000000000001,,0.4815186723528442,0.026898983555676485,,0.0,,,,,
BAOAB,4,2677,26.77,0.6098063495010138,26.504649057236985,0.9658000000000001,,0.4816744885494266,0.026491435221059255,,0.0,,,,,
BAOAB,0,2875,28.75,0.654457344673574,26.501764005829536,0.9658,,0.4814500639637975,0.026508528747882048,,0.0,,,,,
BAOAB,1,2875,28.75,0.654457344673574,26.47594711185938,0.9634,,0.4813565780978178,0.026873648582913016,,0.0,,,,,
BAOAB,2,2875,28.75,0.654457344673574,26.47516640870842,0.9618,,0.481316971678326,0.027057443187397872,,0.0,,,,,
BAOAB,3,2875,28.75,0.654457344673574,26.479985420449875,0.9618,,0.48127102825488266,0.02709562609702985,,0.0,,,,,
BAOAB,4,2875,28.75,0.654457344673574,26.496893261656982,0.9654,,0.4814532606153717,0.026592731438748525,,0.0,,,,,
BAOAB,0,3073,30.73,0.6989149395376444,26.495345174394284,0.9654,,0.4814510928041185,0.026639698981459115,,0.0,,,,,
BAOAB,1,3073,30.73,0.6989149395376444,26.47065390149471,0.9630000000000001,,0.48133725693823887,0.02693694285032177,,0.0,,,,,
BAOAB,2,3073,30.73,0.6989149395376444,26.46354355274356,0.9610000000000001,,0.4810866743326727,0.027205040899614553,,0.0,,,,,
BAOAB,3,3073,30.73,0.6989149395376444,26.469588618792457,0.9622,,0.4810760529568306,0.027050264143176884,,0.0,,,,,
BAOAB,4,3073,30.73,0.6989149395376444,26.471544050515167,0.9622,,0.48123570301564805,0.027021427434795152,,0.0,,,,,
BAOAB,0,3271,32.71,0.743529244326055,26.494696637987524,0.9650000000000001,,0.4813471227407203,0.026696114766133944,,0.0,,,,,
BAOAB,1,3271,32.71,0.743529244326055,26.458782496100554,0.9630000000000001,,0.48110425306902693,0.02696134955684833,,0.0,,,,,
BAOAB,2,3271,32.71,0.743529244326055,26.44564486622816,0.9602,,0.4808667234906779,0.02731351806523325,,0.0,,,,,
BAOAB,3,3271,32.71,0.743529244326055,26.46737013901588,0.9614000000000001,,0.48115359932424545,0.027160929627922558,,0.0,,,,,
BAOAB,4,3271,32.71,0.743529244326055,26.45679496807379,0.9610000000000001,,0.4811755490823182,0.027205040899614553,,0.0,,,,,
BAOAB,0,3469,34.69,0.7880069995298982,26.489991159770806,0.9638000000000001,,0.4812782643704064,0.0268679979673159,,0.0,,,,,
BAOAB,1,3469,34.69,0.7880069995298982,26.458087021518736,0.9622,,0.4810930582853149,0.02711547287640803,,0.0,,,,,
BAOAB,2,3469,34.69,0.7880069995298982,26.443192979329016,0.9586,,0.48085328345635603,0.02754107426000179,,0.0,,,,,
BAOAB,3,3469,34.69,0.7880069995298982,26.45954216437456,0.9594,,0.4810357863186948,0.027386906397922663,,0.0,,,,,
BAOAB,4,3469,34.69,0.7880069995298982,26.45595815225308,0.9601999999999999,,0.4810593305749261,0.027307936058249677,,0.0,,,,,
BAOAB,0,3667,36.67,0.8327728640288115,26.493420398604258,0.9634,,0.48146666142484407,0.026924879811867707,,0.0,,,,,
BAOAB,1,3667,36.67,0.8327728640288115,26.450976677590894,0.9618000000000001,,0.4809362513951313,0.027191933568411257,,0.0,,,,,
BAOAB,2,3667,36.67,0.8327728640288115,26.445497458822654,0.9578,,0.48097546139309627,0.02768604294669655,,0.0,,,,,
BAOAB,3,3667,36.67,0.8327728640288115,26.459148821703202,0.9585999999999999,,0.481218923053911,0.027489324649922535,,0.0,,,,,
BAOAB,4,3667,36.67,0.8327728640288115,26.447401266437968,0.9594,,0.48090797799800755,0.02740929337101326,,0.0,,,,,
BAOAB,0,3865,38.65,0.8772698389366269,26.483300383291198,0.9610000000000001,,0.48136537899435694,0.027255491686779106,,0.0,,,,,
BAOAB,1,3865,38.65,0.8772698389366269,26.44506264457731,0.9610000000000001,,0.48078447659926354,0.027241705028676948,,0.0,,,,,
BAOAB,2,3865,38.65,0.8772698389366269,26.43566940210612,0.9570000000000001,,0.4809161215342379,0.027776178073135087,,0.0,,,,,
BAOAB,3,3865,38.65,0.8772698389366269,26.461425890938752,0.9590000000000001,,0.4813357548912068,0.027439405801045265,,0.0,,,,,
BAOAB,4,3865,38.65,0.8772698389366269,26.445480112905674,0.9582,,0.4807959595233508,0.02756657868261893,,0.0,,,,,
BAOAB,0,4062,40.62,0.9218400334939361,26.472469856560306,0.9602,,0.481320821315901,0.027346472458290378,,0.0,,,,,
BAOAB,1,4062,40.62,0.9218400334939361,26.431499101490648,0.9586,,0.48076999238409085,0.02762767719435309,,0.0,,,,,
BAOAB,2,4062,40.62,0.9218400334939361,26.430771806663152,0.9562,,0.48075224871739974,0.027904739311354076,,0.0,,,,,
BAOAB,3,4062,40.62,0.9218400334939361,26.45824492175387,0.9578,,0.4813183972151395,0.027640341601636902,,0.0,,,,,
BAOAB,4,4062,40.62,0.9218400334939361,26.43698327394095,0.9574,,0.4808016976599786,0.0276654373573616,,0.0,,,,,
BAOAB,0,4260,42.6,0.9668378280475736,26.47163312799858,0.9598000000000001,,0.48135209059323825,0.02738911624081109,,0.0,,,,,
BAOAB,1,4260,42.6,0.9668378280475736,26.430572603828594,0.9590000000000001,,0.48083567663802756,0.02757173760976315,,0.0,,,,,
BAOAB,2,4260,42.6,0.9668378280475736,26.426143212214377,0.9554,,0.4805586955020568,0.02808845336581568,,0.0,,,,,
BAOAB,3,4260,42.6,0.9668378280475736,26.441637987276874,0.9570000000000001,,0.481073421677211,0.027742878530603234,,0.0,,,,,
BAOAB,4,4260,42.6,0.9668378280475736,26.43256920830626,0.9561999999999999,,0.4808998093394128,0.027834146811738035,,0.0,,,,,
BAOAB,0,4458,44.58,1.0113010434433818,26.46337177446128,0.9590000000000002,,0.48137253483358194,0.027498188147224406,,0.0,,,,,
BAOAB,1,4458,44.58,1.0113010434433818,26.415953281924818,0.9570000000000001,,0.4806668442568947,0.027844861070524057,,0.0,,,,,
BAOAB,2,4458,44.58,1.0113010434433818,26.415465413446224,0.9538000000000001,,0.48045780469788196,0.028298565595711506,,0.0,,,,,
BAOAB,3,4458,44.58,1.0113010434433818,26.430710303788718,0.9566,,0.480958475012475,0.0278529031646775,,0.0,,,,,
BAOAB,4,4458,44.58,1.0113010434433818,26.42765871522401,0.9550000000000001,,0.4809058829465704,0.027981067701461228,,0.0,,,,,
BAOAB,0,4656,46.56,1.0560573786497116,26.454743266569892,0.9582,,0.48120443503818044,0.027620018600313774,,0.0,,,,,
BAOAB,1,4656,46.56,1.0560573786497116,26.405706878091078,0.9541999999999999,,0.48059689359767094,0.028235784953482577,,0.0,,,,,
BAOAB,2,4656,46.56,1.0560573786497116,26.39903738744163,0.9538000000000001,,0.4804220132516878,0.028346109109202395,,0.0,,,,,
BAOAB,3,4656,46.56,1.0560573786497116,26.416831233282526,0.9554,,0.4810265953638093,0.028009750952140394,,0.0,,,,,
BAOAB,4,4656,46.56,1.0560573786497116,26.417625585682522,0.9542,,0.48089916143380035,0.028096663896742795,,0.0,,,,,
BAOAB,0,4854,48.54,1.1006229044869542,26.442057870512027,0.9578,,0.4809977090485647,0.027695867048194434,,0.0,,,,,
BAOAB,1,4854,48.54,1.1006229044869542,26.39274577304712,0.9538,,0.48049768429682066,0.02831967392088906,,0.0,,,,,
BAOAB,2,4854,48.54,1.1006229044869542,26.400132224570605,0.9534,,0.4805287625055379,0.02837141926121354,,0.0,,,,,
BAOAB,3,4854,48.54,1.1006229044869542,26.409084573546863,0.9546,,0.4808376109194489,0.028134612797507084,,0.0,,,,,
BAOAB,4,4854,48.54,1.1006229044869542,26.407418182149854,0.9526,,0.4807676617318863,0.02831179646960682,,0.0,,,,,
BAOAB,0,5052,50.52,1.1461985697969794,26.433768902092382,0.9550000000000001,,0.480856047975368,0.02813113108655559,,0.0,,,,,
BAOAB,1,5052,50.52,1.1461985697969794,26.38449335382033,0.9530000000000001,,0.4802618193528799,0.028420018537675312,,0.0,,,,,
BAOAB,2,5052,50.52,1.1461985697969794,26.401160813501477,0.9526,,0.48047126110708366,0.028501281852416883,,0.0,,,,,
BAOAB,3,5052,50.52,1.1461985697969794,26.404526397404812,0.9534,,0.4806987440211376,0.028292042596959055,,0.0,,,,,
BAOAB,4,5052,50.52,1.1461985697969794,26.395750808887186,0.9514000000000001,,0.480652498103607,0.02851348030087327,,0.0,,,,,
BAOAB,0,5250,52.5,1.1908983644098043,26.428638753707006,0.9554,,0.4808525672281288,0.02805181972875988,,0.0,,,,,
BAOAB,1,5250,52.5,1.1908983644098043,26.378778543862236,0.9510000000000001,,0.48023645623894284,0.028704203527879984,,0.0,,,,,
BAOAB,2,5250,52.5,1.1908983644098043,26.38695031760517,0.9522,,0.48038763774749493,0.028552482523622406,,0.0,,,,,
BAOAB,3,5250,52.5,1.1908983644098043,26.400040690007096,0.9518,,0.48052175570442474,0.028471778647601326,,0.0,,,,,
BAOAB,4,5250,52.5,1.1908983644098043,26.391255256613945,0.9506,,0.48061420580657344,0.028645181402484943,,0.0,,,,,
BAOAB,0,5448,54.480000000000004,1.2364079402759671,26.420179159703846,0.9550000000000001,,0.4807920944044068,0.028098205029320145,,0.0,,,,,
BAOAB,1,5448,54.480000000000004,1.2364079402759671,26.3675306292357,0.9494,,0.48011279718482264,0.02891726550750014,,0.0,,,,,
BAOAB,2,5448,54.480000000000004,1.2364079402759671,26.376708384889344,0.9514,,0.48021469694582103,0.028661013942179396,,0.0,,,,,
BAOAB,3,5448,54.480000000000004,1.2364079402759671,26.3861909606253,0.9518,,0.48038241580952723,0.028445721121488576,,0.0,,,,,
BAOAB,4,5448,54.480000000000004,1.2364079402759671,26.38706270970979,0.9490000000000001,,0.4806572286019166,0.028916289607697522,,0.0,,,,,
BAOAB,0,5646,56.46,1.2809917256236076,26.416506290660312,0.9546,,0.4806944977210203,0.028159937919253492,,0.0,,,,,
BAOAB,1,5646,56.46,1.2809917256236076,26.3635139449747,0.9498000000000001,,0.47996660696029564,0.028912664633478004,,0.0,,,,,
BAOAB,2,5646,56.46,1.2809917256236076,26.37001931663732,0.9502,,0.4801922688728845,0.028893917257693292,,0.0,,,,,
BAOAB,3,5646,56.46,1.2809917256236076,26.388173826572217,0.9514,,0.4804119317132264,0.028546484244191983,,0.0,,,,,
BAOAB,4,5646,56.46,1.2809917256236076,26.383468577874154,0.9486,,0.48067037089248216,0.028996069091676884,,0.0,,,,,
BAOAB,0,5844,58.44,1.325795540586114,26.42131932775967,0.9534000000000001,,0.4808203986834457,0.028312043680184484,,0.0,,,,,
BAOAB,1,5844,58.44,1.325795540586114,26.358315430338497,0.9498,,0.47983887546401044,0.028912664633478004,,0.0,,,,,
BAOAB,2,5844,58.44,1.325795540586114,26.359190316702744,0.9482,,0.4801862638583399,0.029137148683434165,,0.0,,,,,
BAOAB,3,5844,58.44,1.325795540586114,26.38651932747889,0.9514,,0.4803535897902474,0.028546484244191983,,0.0,,,,,
BAOAB,4,5844,58.44,1.325795540586114,26.384632448271635,0.9486,,0.48065056663079536,0.02904558319779974,,0.0,,,,,
BAOAB,0,6042,60.42,1.3702412750571966,26.41564106718985,0.9526000000000001,,0.48073914710639887,0.02841587034609757,,0.0,,,,,
BAOAB,1,6042,60.42,1.3702412750571966,26.359072469061985,0.9486,,0.4798102913758089,0.029084068746590114,,0.0,,,,,
BAOAB,2,6042,60.42,1.3702412750571966,26.349694277089974,0.9474,,0.4798497854566802,0.02926507131741719,,0.0,,,,,
BAOAB,3,6042,60.42,1.3702412750571966,26.384054052848185,0.9505999999999999,,0.4802511367624323,0.028732233199654504,,0.0,,,,,
BAOAB,4,6042,60.42,1.3702412750571966,26.370439928064354,0.9482,,0.48044497115909335,0.02909477322276015,,0.0,,,,,
BAOAB,0,6240,62.4,1.415006480179727,26.410351284823157,0.9518000000000001,,0.4806910004062488,0.028515321483968743,,0.0,,,,,
BAOAB,1,6240,62.4,1.415006480179727,26.366788514711796,0.9478000000000001,,0.4798893950339336,0.029230641865681372,,0.0,,,,,
BAOAB,2,6240,62.4,1.415006480179727,26.34461433742794,0.9454000000000001,,0.4796239932253417,0.029499446026858833,,0.0,,,,,
BAOAB,3,6240,62.4,1.415006480179727,26.363965872676275,0.9498,,0.47989219775980835,0.028850136981874698,,0.0,,,,,
BAOAB,4,6240,62.4,1.415006480179727,26.351654764719793,0.9478000000000001,,0.48017608032085657,0.029145404066510207,,0.0,,,,,
BAOAB,0,6438,64.38,1.4595446046441793,26.390307762599583,0.9506,,0.4805581255801263,0.028697029312130085,,0.0,,,,,
BAOAB,1,6438,64.38,1.4595446046441793,26.360933287125498,0.9462,,0.47981580366985654,0.029474220914754334,,0.0,,,,,
BAOAB,2,6438,64.38,1.4595446046441793,26.335556405849083,0.9458,,0.4794339078315576,0.02952379486586728,,0.0,,,,,
BAOAB,3,6438,64.38,1.4595446046441793,26.35126778796769,0.9474000000000001,,0.4796074236956746,0.029170690695986396,,0.0,,,,,
BAOAB,4,6438,64.38,1.4595446046441793,26.33621918504928,0.9438000000000001,,0.4798455151508914,0.02964204444572225,,0.0,,,,,
BAOAB,0,6635,66.35,1.5041545694693923,26.376101565089726,0.9506,,0.48042569024889226,0.028699914563021862,,0.0,,,,,
BAOAB,1,6635,66.35,1.5041545694693923,26.35367025994166,0.9442,,0.4796640481085372,0.029734613671252064,,0.0,,,,,
BAOAB,2,6635,66.35,1.5041545694693923,26.327565825198437,0.9458,,0.47918246894978833,0.02955389518644423,,0.0,,,,,
BAOAB,3,6635,66.35,1.5041545694693923,26.352056188352986,0.9462,,0.4796380947179367,0.029298229629044836,,0.0,,,,,
BAOAB,4,6635,66.35,1.5041545694693923,26.34195712003093,0.9441999999999999,,0.4798884900022072,0.029574359924228792,,0.0,,,,,
BAOAB,0,6833,68.33,1.5490578757598996,26.369875520474064,0.9490000000000001,,0.48025746010681003,0.02894253939376374,,0.0,,,,,
