method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,W2_exact_1d,MMD2_biased,MMD2_unbiased,KS,CDF_L2,W1_cdf,basin_mass_left,basin_mass_error,moment_1_error,moment_2_error,moment_3_error,moment_4_error,tamed,tame_cap,boundary_rule,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,9788,48.94,469824000.0,9788.0,9788.0,0.0,1.2630206440020597,0.4196234448981464,0.41953089074710315,0.48565717389993446,0.6497861820440148,0.9438377218358851,0.9854999999999999,0.48550000000000004,0.9438324191305645,0.0012862091590492009,0.9439727466005036,0.000421461696250125,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,9788,48.94,469824000.0,9788.0,9788.0,0.0,1.2646909999458356,0.4222064257148733,0.4221143492910765,0.48704615141742824,0.6515361406087741,0.9461027406385187,0.987,0.487,0.9460985842735014,0.002805332919533221,0.9449852824947588,0.0041423277844868656,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,9788,48.94,469824000.0,9788.0,9788.0,0.0,1.2642235347903712,0.4205180543386806,0.4204256704206073,0.48618121140966086,0.6504800122357709,0.944663253760643,0.9861666666666666,0.48616666666666664,0.9446616669173639,0.0008342706629440588,0.9443311667639336,0.0005660809751060203,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,9788,48.94,469824000.0,9788.0,9788.0,0.0,1.2640147874269945,0.42133066548557196,0.4212384676200862,0.48651836828258366,0.6505233700216404,0.9437405669840919,0.9864999999999999,0.48650000000000004,0.9437372737079,0.0038526089896468996,0.9394489003687719,0.0069993191364189355,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,9788,48.94,469824000.0,9788.0,9788.0,0.0,1.2659664667538362,0.4213840379076986,0.421291770632665,0.4862854115179178,0.6516546037518268,0.9471503926494611,0.986,0.486,0.9471503815322189,0.002633556026463535,0.9501444724723475,0.0064351885241688,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,9788,48.94,469824000.0,9788.0,9788.0,0.0,1.264832800955139,0.4212365825713893,0.4211443678626685,0.4863307125961349,0.65091193871376,0.9447876769424903,0.9861666666666666,0.48616666666666664,0.9447863068834179,0.002405837862347826,0.9428095319731619,0.004799896215582411,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,9906,49.53,475488000.0,9906.0,9906.0,0.0,1.2697140703416938,0.42436631956771687,0.4242745207722357,0.4880738884711878,0.6544901597298282,0.9522877253527166,0.988,0.488,0.9522855072467482,0.004823988868757123,0.9593150822815493,0.011036007640157552,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,9906,49.53,475488000.0,9906.0,9906.0,0.0,1.2602226671421883,0.41547176760937343,0.4153784668814182,0.48291382447336817,0.6473777533197378,0.9415992984316344,0.9828333333333333,0.48283333333333334,0.9415994015767429,0.0034784303449327814,0.9468615378612203,0.009001681570954712,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,9906,49.53,475488000.0,9906.0,9906.0,0.0,1.26201692737928,0.4195040488005659,0.4194115547517199,0.48555073860279024,0.6491071174548385,0.9415882059680434,0.9853333333333333,0.4853333333333333,0.9415880544180872,0.004287805972063241,0.9369669717937578,0.0081299613707706,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,9906,49.53,475488000.0,9906.0,9906.0,0.0,1.2648950114582882,0.42245704484927216,0.4223650366043906,0.48708789181843526,0.6515652664972598,0.945452472038762,0.987,0.487,0.9454508400064163,0.004576615556555419,0.942191212267437,0.008080076962325933,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,9906,49.53,475488000.0,9906.0,9906.0,0.0,1.2625679466068451,0.4201936773748839,0.42010119136675816,0.48627457158788373,0.6499583753879359,0.9443328865577056,0.9861666666666666,0.48616666666666664,0.9443323452944534,0.0014874461945136863,0.9444333698223096,0.00024152290606371807,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,9906,49.53,475488000.0,9906.0,9906.0,0.0,1.2682385273089896,0.42208199661838897,0.42198988276558047,0.4864647111864276,0.6525788408343807,0.9482065835752553,0.9863333333333333,0.4863333333333333,0.9482049133911703,0.004047937727652551,0.9514786470921657,0.007210803727668025,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,9906,49.53,475488000.0,9906.0,9906.0,0.0,1.263074376189348,0.4196687205433868,0.4195761124018492,0.4857647780863694,0.6500838927058303,0.9453274144653093,0.9856666666666666,0.4856666666666667,0.9453262938949182,0.001277550191491894,0.9488984748107084,0.00610617450783979,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,9906,49.53,475488000.0,9906.0,9906.0,0.0,1.26427588100974,0.42096892569907207,0.4208766432864638,0.48624129845152975,0.6507799807559073,0.94520408983586,0.9861666666666666,0.48616666666666664,0.9451983658591397,0.0010314615980040465,0.9449147963983374,0.0017255978511185877,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,10025,50.125,481200000.0,10025.0,10025.0,0.0,1.2684791305338845,0.4242840377734177,0.4241923189501394,0.48802320428832535,0.653537107708079,0.9491480026410878,0.9878333333333333,0.48783333333333334,0.9491453413005956,0.00034591310134846065,0.949437538716378,0.00050998452654194,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,10025,50.125,481200000.0,10025.0,10025.0,0.0,1.2569517236045484,0.4149316571149587,0.4148383501958611,0.4832209592988515,0.6456489713694255,0.9367144550101144,0.9828333333333333,0.48283333333333334,0.9366958866502166,0.0049151969113474525,0.9323969167647631,0.008171572957674789,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,10025,50.125,481200000.0,10025.0,10025.0,0.0,1.2618817680430237,0.4187784929403746,0.41868584075724813,0.48509459510263375,0.6488325140520003,0.941485367813351,0.9848333333333333,0.48483333333333334,0.9414838576114747,0.003277958597050601,0.9382925461219525,0.00554057835399957,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,10025,50.125,481200000.0,10025.0,10025.0,0.0,1.265961279840909,0.42212198414024904,0.42202988998087865,0.4869532895592333,0.6517533894879259,0.9463954720392233,0.9868333333333333,0.48683333333333334,0.946394828759444,0.0006574218717246838,0.9458152335842888,0.0010683305269545418,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,10025,50.125,481200000.0,10025.0,10025.0,0.0,1.2629672981817772,0.42034758532151784,0.4202552011924555,0.4860662522894669,0.650061158099979,0.9437821683039314,0.9858333333333333,0.48583333333333334,0.9437656664415827,0.0026026569026134094,0.9418689529782442,0.00439443239607562,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,10025,50.125,481200000.0,10025.0,10025.0,0.0,1.2649687394447866,0.42080019579612016,0.42070784713289855,0.4863804683500535,0.6509842411921107,0.9458732376894495,0.9861666666666666,0.48616666666666664,0.9458714814697557,0.0002934049348597423,0.9475063557536497,0.00170571805214359,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,10025,50.125,481200000.0,10025.0,10025.0,0.0,1.2616146589189845,0.4188712795547854,0.4187785705809627,0.48535745055379664,0.6491615379113967,0.9432936157462586,0.985,0.485,0.943293030717368,0.0005391299891321921,0.9440856430192966,0.0013891870820736951,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,10025,50.125,481200000.0,10025.0,10025.0,0.0,1.2604344750905365,0.4195081004142083,0.41941552926491965,0.4860657776072831,0.6488586757150779,0.9417259294869245,0.9856666666666666,0.4856666666666667,0.9417252931872183,0.005587539405576103,0.9378675372406533,0.007591779821024547,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,10144,50.72,486912000.0,10144.0,10144.0,0.0,1.2651001987796788,0.42293852958715294,0.42284654142109135,0.4878623529298822,0.6518852278758326,0.9463519636130882,0.9876666666666666,0.4876666666666667,0.9463484758903725,0.004154320622652419,0.9440610663987046,0.0055610141461163165,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,10144,50.72,486912000.0,10144.0,10144.0,0.0,1.2579030717205524,0.4150317879250728,0.4149385272580707,0.4828459075836579,0.6459162677442564,0.9372095611251212,0.9828333333333333,0.48283333333333334,0.9372086002486361,0.004320048383955277,0.9337050254361866,0.008166918452161886,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,10144,50.72,486912000.0,10144.0,10144.0,0.0,1.2626332570357657,0.41855980031320816,0.41846710811869714,0.4848421237679348,0.6490951755530938,0.9426228314270602,0.9846666666666666,0.4846666666666667,0.9426227040785263,0.0012164703493002804,0.9425107164373618,0.0017707507622189977,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,10144,50.72,486912000.0,10144.0,10144.0,0.0,1.2674559250749666,0.4221396789460955,0.42204752438872106,0.4868797637432207,0.6525571138824213,0.9490270069582123,0.9866666666666666,0.4866666666666667,0.9490269185197885,0.004003572133702393,0.9543229112711006,0.009148544112588142,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,10144,50.72,486912000.0,10144.0,10144.0,0.0,1.2602803530556912,0.4191910278664228,0.41909840854411895,0.4858978042282886,0.6486665358075523,0.9413980963298301,0.9856666666666666,0.4856666666666667,0.9413959770962855,0.005713979018810655,0.9373927686937,0.008240522397157668,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,10144,50.72,486912000.0,10144.0,10144.0,0.0,1.2648830746014512,0.42063167214094177,0.42053926594619084,0.48601660222288423,0.651169427979197,0.9467435037216556,0.9856666666666666,0.4856666666666667,0.9467403017780828,0.00032083916259617595,0.9506979108450354,0.002846093966373031,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,10144,50.72,486912000.0,10144.0,10144.0,0.0,1.262717651170429,0.41923564927951107,0.41914308109983944,0.4851346651196832,0.6496490478477623,0.9433543008988932,0.985,0.485,0.943353164941971,0.00292551502603855,0.9431141407200202,0.005093557492167444,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,10144,50.72,486912000.0,10144.0,10144.0,0.0,1.2622666836816556,0.41942499658576404,0.4193323983801043,0.48562359139178485,0.6494606503859399,0.9432684632325792,0.9854999999999999,0.48550000000000004,0.9432669829919214,0.0016146175866652568,0.9426250406012436,0.0009887904056550267,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,10262,51.31,492576000.0,10262.0,10262.0,0.0,1.2648952573846832,0.4226138721436571,0.42252186819816906,0.487338905866069,0.6515107611155234,0.9452509353252927,0.9871666666666666,0.48716666666666664,0.9452502375158411,0.004991904774431566,0.9412431851854128,0.00817971219778002,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,10262,51.31,492576000.0,10262.0,10262.0,0.0,1.256065481520057,0.41399744798474414,0.41390392400360576,0.4827494338299414,0.6452098765781191,0.936937722243928,0.9823333333333333,0.4823333333333333,0.9369325491413059,0.003822547928861164,0.9355544843965524,0.004671249817400525,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,10262,51.31,492576000.0,10262.0,10262.0,0.0,1.259614373578064,0.417477078664789,0.4173841746659641,0.4846379684960323,0.647663691541497,0.940130488559757,0.9844999999999999,0.48450000000000004,0.9401294846632584,0.004055425428022952,0.9373505503631988,0.005893372234369365,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,10262,51.31,492576000.0,10262.0,10262.0,0.0,1.2646501940581123,0.4212132876613168,0.4211210257734739,0.48664139495830827,0.6510163174024656,0.9453331364728665,0.9864999999999999,0.48650000000000004,0.9453333245364445,0.0021524181563299383,0.944654038929635,0.003246891372883809,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,10262,51.31,492576000.0,10262.0,10262.0,0.0,1.2610348788507544,0.4191217251001641,0.41902912345651877,0.48534607156233966,0.6488638493732523,0.9418055008164332,0.9853333333333333,0.4853333333333333,0.9418018690492265,0.003962983340580428,0.9386844806923355,0.006319068334263989,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,10262,51.31,492576000.0,10262.0,10262.0,0.0,1.2631434879309724,0.4202478618286587,0.4201554530625433,0.48579953476180066,0.6500487802774191,0.9437210576422912,0.9856666666666666,0.4856666666666667,0.9437201206460409,0.0023211506356929368,0.9419848818069089,0.0033127873594139823,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,10262,51.31,492576000.0,10262.0,10262.0,0.0,1.2629311139931834,0.419054696516747,0.4189621077063791,0.48492285599366586,0.6494650044515202,0.9430286153272733,0.9846666666666666,0.4846666666666667,0.9430272776983305,0.0019881370289850375,0.9424635935647299,0.003853342011988392,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,10262,51.31,492576000.0,10262.0,10262.0,0.0,1.2605910646375862,0.41922371436275707,0.419131074179113,0.485780321667993,0.6488411428601122,0.9419932501739091,0.9856666666666666,0.4856666666666667,0.9419895753859804,0.00340717351092934,0.9392412391148057,0.0033280433270056475,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,10381,51.905,498288000.0,10381.0,10381.0,0.0,1.2680382054413402,0.4229523516125775,0.42286032380967176,0.4871072499055952,0.6531839363449934,0.9500598368590164,0.987,0.487,0.9500530144653172,0.005072866012196364,0.9555412210046136,0.011070177447836893,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,10381,51.905,498288000.0,10381.0,10381.0,0.0,1.2583477130833451,0.41425294312863115,0.4141595323182319,0.48240040387997835,0.6457059286225155,0.9373142913040874,0.9823333333333333,0.4823333333333333,0.9373076433051843,0.0016955246018091064,0.9358001471942161,0.0036107544476571274,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,10381,51.905,498288000.0,10381.0,10381.0,0.0,1.2604788110568452,0.4171954647857934,0.417102450234921,0.48432774879691703,0.6479933354437158,0.9418831493919595,0.9841666666666666,0.48416666666666663,0.9418820333422451,0.0012832293975328923,0.9437870895760107,0.005560430443769637,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,10381,51.905,498288000.0,10381.0,10381.0,0.0,1.2647124535281833,0.42113668519114333,0.4210443423352236,0.4867378972643417,0.65111476682454,0.9464006820440587,0.9864999999999999,0.48650000000000004,0.9464004888146846,0.0009405033192119161,0.9485585820144122,0.004512531537855691,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,10381,51.905,498288000.0,10381.0,10381.0,0.0,1.2596103145413624,0.41848706397297963,0.41839439081885477,0.4851095325309641,0.6479920969906672,0.9398633645667005,0.985,0.485,0.9398613608646049,0.007304677432919737,0.9340895310745088,0.013000148843546167,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,10381,51.905,498288000.0,10381.0,10381.0,0.0,1.2648076815174198,0.4205570254422656,0.4204646427577179,0.48592250103230517,0.6509192735424923,0.9459395709953402,0.9856666666666666,0.4856666666666667,0.9459368136672383,0.0017618754874052511,0.9482075596108333,0.0042051838394338015,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,10381,51.905,498288000.0,10381.0,10381.0,0.0,1.2632454317488153,0.4187473259085882,0.4186546470136301,0.4848668704687311,0.649545723221532,0.9436991307037197,0.9846666666666666,0.4846666666666667,0.9436930802456003,0.0004301193504309131,0.945285489835629,0.0011380742989196557,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,10381,51.905,498288000.0,10381.0,10381.0,0.0,1.2634382339066974,0.41996960783223936,0.41987712106656105,0.48589869302318167,0.650068104424249,0.944373379845887,0.9856666666666666,0.4856666666666667,0.9443730216890692,0.0005302863811980085,0.9449165786005748,0.0006499555864333262,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,10500,52.5,504000000.0,10500.0,10500.0,0.0,1.2643262320186421,0.42123984133711345,0.4211474509282729,0.4869958515974858,0.6512223504546005,0.9469957334469414,0.9868333333333333,0.48683333333333334,0.9469929648092543,0.0007199144207074015,0.9504699412143982,0.006471046367897748,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,10500,52.5,504000000.0,10500.0,10500.0,0.0,1.2579817815821577,0.41414498858290727,0.4140515661240629,0.48213421020631486,0.6457577675556203,0.9377473118007327,0.982,0.482,0.9377414641794469,0.0017111614594722546,0.9375336645039678,0.003398300564985912,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,10500,52.5,504000000.0,10500.0,10500.0,0.0,1.2606434693587094,0.41710685207779086,0.41701393764624917,0.48385377716369854,0.6476503954455678,0.9397985438929026,0.9838333333333333,0.48383333333333334,0.9397955026149624,0.0020678304705132877,0.936880305935083,0.004190504317600929,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,10500,52.5,504000000.0,10500.0,10500.0,0.0,1.2647296531293333,0.42179230358791664,0.4217001620497586,0.48702802534330125,0.6511447415266227,0.945400596760196,0.9864999999999999,0.48650000000000004,0.9453833477289791,0.001930046330453239,0.9437119063357389,0.0025319016063222177,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,10500,52.5,504000000.0,10500.0,10500.0,0.0,1.2608147485613794,0.4181833878569712,0.4180905965515984,0.4848298940986254,0.6485937947399256,0.9421451047170016,0.9846666666666666,0.4846666666666667,0.9421448808736174,0.0020630265982987117,0.942117753405428,0.0018951864850688116,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,10500,52.5,504000000.0,10500.0,10500.0,0.0,1.260387480531414,0.4185933669905223,0.4185005437444186,0.48554760619519277,0.648732249873995,0.9428284144393628,0.9854999999999999,0.48550000000000004,0.9428272373861916,0.000632302933960327,0.9437824046418005,0.0042475707913731675,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,10500,52.5,504000000.0,10500.0,10500.0,0.0,1.2596641668525124,0.4175954969810426,0.4175026116109668,0.484766555050064,0.6478661927190166,0.9407194430423704,0.9846666666666666,0.4846666666666667,0.9407099853699237,0.003918106119232934,0.9389834902557369,0.005361018786952498,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,10500,52.5,504000000.0,10500.0,10500.0,0.0,1.2646428795900995,0.4194282003085201,0.41933554207976964,0.4854774147584384,0.6504640665100231,0.9461966618030389,0.9853333333333333,0.4853333333333333,0.9461938685941569,0.004872095415266009,0.951834997950193,0.011541141179593706,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,10619,53.095,509712000.0,10619.0,10619.0,0.0,1.2679152200390444,0.42276016353016077,0.42266820710294073,0.48683452463533167,0.6527662689500341,0.9481826036807897,0.9868333333333333,0.48683333333333334,0.9481710747019597,0.0006865770120582093,0.9497688265104975,0.0004262805345647269,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,10619,53.095,509712000.0,10619.0,10619.0,0.0,1.2550215630547852,0.4133264414963782,0.4132328620096819,0.48209807033491686,0.6444048867045942,0.935317055049004,0.982,0.482,0.9353146875243535,0.004328625875599013,0.9319824759733623,0.0072066407031941004,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,2,10619,53.095,509712000.0,10619.0,10619.0,0.0,1.2630921340157668,0.4172852865256017,0.4171922655341984,0.4840062253466976,0.6491830566626052,0.9444306527007413,0.9838333333333333,0.48383333333333334,0.9444277586117213,0.005800528273574135,0.9512476712280293,0.013318508866864476,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,3,10619,53.095,509712000.0,10619.0,10619.0,0.0,1.2659636960671121,0.42158287272274164,0.4214906669116658,0.48653829528573445,0.651482739240307,0.9462056461355257,0.9864999999999999,0.48650000000000004,0.9462047376797248,0.0008111629598088754,0.9467487939034142,0.0027129479477531193,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,4,10619,53.095,509712000.0,10619.0,10619.0,0.0,1.262093399999172,0.4181470221901338,0.4180541951543537,0.48495331243636747,0.6490136015852003,0.9432420473720953,0.9846666666666666,0.4846666666666667,0.9432404282185759,0.0004647928683341185,0.9454984567090775,0.002684970916376872,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,5,10619,53.095,509712000.0,10619.0,10619.0,0.0,1.2601986031800367,0.41823450424291764,0.4181416531103397,0.48552778064522656,0.6485234456424637,0.9423952836895111,0.9854999999999999,0.48550000000000004,0.9423944879237754,0.0022294635072470648,0.9429343633646788,0.0003768940509107921,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,6,10619,53.095,509712000.0,10619.0,10619.0,0.0,1.2621641611761072,0.4180426537354379,0.41794977498510333,0.48464472225036237,0.6491143676404588,0.9438014955205258,0.9844999999999999,0.48450000000000004,0.9437975861128819,0.003169199695412961,0.9475438508620967,0.008563513084093644,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,7,10619,53.095,509712000.0,10619.0,10619.0,0.0,1.262415743261921,0.4194431021413081,0.41935047698668315,0.4856178296384988,0.6497434887932998,0.9444493065344473,0.9853333333333333,0.4853333333333333,0.9444487980753895,0.001117475305041582,0.9465026570590743,0.0050116089073041215,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,0,10738,53.69,515424000.0,10738.0,10738.0,0.0,1.2645197490134585,0.42127285908509415,0.4211805799755186,0.4864963440100587,0.6511281313011342,0.9460849407324563,0.9863333333333333,0.4863333333333333,0.9460826152150206,0.0004287219820003907,0.9471918009891087,0.0012414000978197004,True,1.0,reject,0.0,0.0
ULA,"ULA, tamed",75c33ee3c49d2573587b46fad2b06f1d,8da7d73e85753d4e79f54062070fbc7b,True,1,10738,53.69,515424000.0,10738.0,10738.0,0.0,1.2556276212430693,0.4134770309267918,0.4133834679941192,0.482228353366718,0.644565314200612,0.9354989057697032,0.982,0.482,0.935497908617972,0.003025717171691089,0.9322213124342185,0.00460418211942093,True,1.0,reject,0.0,0.0
